协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
041227945713,115,9,2018-10-18,32460.00,0.00,32460.00,1
041227945713,115,10,2018-11-18,32460.00,0.00,32460.00,1
041227945713,115,11,2018-12-18,32460.00,0.00,32460.00,1
140506943843,119,1,2018-08-25,9.00,333.34,342.34,1
140506943843,119,2,2018-09-25,6.00,333.33,339.33,1
140506943843,119,3,2018-10-25,3.00,333.33,336.33,1
330150978898,117,1,2018-04-01,16471.00,784333.34,800804.34,1
330150978898,117,2,2018-05-01,10980.67,784333.33,795314.00,1
330150978898,117,3,2018-06-01,5490.33,784333.33,789823.67,1
200718064255,103,1,2018-08-25,15204.00,113645.55,128849.55,1
200718064255,103,2,2018-09-25,14408.48,114441.07,128849.55,1
200718064255,103,3,2018-10-25,13607.39,115242.16,128849.55,1
200718064255,103,4,2018-11-25,12800.70,116048.85,128849.55,1
080491760185,108,1,2018-04-22,440.00,7333.35,7773.35,1
080491760185,108,2,2018-05-22,366.67,7333.33,7700.00,1
080491760185,108,3,2018-06-22,293.33,7333.33,7626.67,1
080491760185,108,4,2018-07-22,220.00,7333.33,7553.33,1
080491760185,108,5,2018-08-22,146.67,7333.33,7480.00,1
080491760185,108,6,2018-09-22,73.33,7333.33,7406.67,1
071575813223,109,1,2018-05-12,120.00,0.00,120.00,1
071575813223,109,2,2018-06-12,120.00,0.00,120.00,1
071575813223,109,3,2018-07-12,120.00,12000.00,12120.00,1
050233378403,105,1,2018-06-11,64.00,2645.45,2709.45,1
050233378403,105,2,2018-07-11,42.84,2666.61,2709.45,1
050233378403,105,3,2018-08-11,21.51,2687.94,2709.45,1
350096199653,114,1,2018-05-07,490.00,11666.65,12156.65,1
350096199653,114,2,2018-06-07,408.33,11666.67,12075.00,1
350096199653,114,3,2018-07-07,326.67,11666.67,11993.33,1
350096199653,114,4,2018-08-07,245.00,11666.67,11911.67,1
350096199653,114,5,2018-09-07,163.33,11666.67,11830.00,1
350096199653,114,6,2018-10-07,81.67,11666.67,11748.33,1
160315232570,103,1,2018-08-11,2112.00,87299.74,89411.74,1
160315232570,103,2,2018-09-11,1413.60,87998.14,89411.74,1
160315232570,103,3,2018-10-11,709.62,88702.12,89411.74,1
090473800324,115,1,2018-04-13,490.00,3863.59,4353.59,1
090473800324,115,2,2018-05-13,451.36,3902.23,4353.59,1
090473800324,115,3,2018-06-13,412.34,3941.25,4353.59,1
090473800324,115,4,2018-07-13,372.93,3980.66,4353.59,1
430161761404,109,1,2018-03-06,19830.00,165250.00,185080.00,1
260468044704,111,1,2018-07-14,344.00,7166.65,7510.65,1
260468044704,111,2,2018-08-14,286.67,7166.67,7453.33,1
260468044704,111,3,2018-09-14,229.33,7166.67,7396.00,1
260468044704,111,4,2018-10-14,172.00,7166.67,7338.67,1
260468044704,111,5,2018-11-14,114.67,7166.67,7281.33,1
260468044704,111,6,2018-12-14,57.33,7166.67,7224.00,1
090721331705,104,1,2018-04-18,14364.00,336063.71,350427.71,1
090721331705,104,2,2018-05-18,12011.55,338416.16,350427.71,1
090721331705,104,3,2018-06-18,9642.64,340785.07,350427.71,1
090721331705,104,4,2018-07-18,7257.15,343170.56,350427.71,1
090721331705,104,5,2018-08-18,4854.95,345572.76,350427.71,1
090721331705,104,6,2018-09-18,2435.97,347991.74,350427.71,1
091405669034,116,1,2018-07-08,200.00,0.00,200.00,1
091405669034,116,2,2018-08-08,200.00,0.00,200.00,1
091405669034,116,3,2018-09-08,200.00,20000.00,20200.00,1
070413644423,107,1,2018-06-21,6.00,38.86,44.86,1
070413644423,107,2,2018-07-21,5.77,39.09,44.86,1
070413644423,107,3,2018-08-21,5.53,39.33,44.86,1
070413644423,107,4,2018-09-21,5.30,39.56,44.86,1
070413644423,107,5,2018-10-21,5.06,39.80,44.86,1
070413644423,107,6,2018-11-21,4.82,40.04,44.86,1
070413644423,107,7,2018-12-21,4.58,40.28,44.86,1
111132662787,102,1,2018-08-18,4974.00,274681.95,279655.95,1
111132662787,102,2,2018-09-18,3325.91,276330.04,279655.95,1
111132662787,102,3,2018-10-18,1667.94,277988.01,279655.95,1
251619914837,118,1,2018-05-03,2547.00,23583.37,26130.37,1
251619914837,118,2,2018-06-03,2334.75,23583.33,25918.08,1
251619914837,118,3,2018-07-03,2122.50,23583.33,25705.83,1
251619914837,118,4,2018-08-03,1910.25,23583.33,25493.58,1
301723059750,108,1,2018-05-21,1710.00,47500.00,49210.00,1
301723059750,108,2,2018-06-21,1425.00,47500.00,48925.00,1
301723059750,108,3,2018-07-21,1140.00,47500.00,48640.00,1
301723059750,108,4,2018-08-21,855.00,47500.00,48355.00,1
301723059750,108,5,2018-09-21,570.00,47500.00,48070.00,1
301723059750,108,6,2018-10-21,285.00,47500.00,47785.00,1
160243679240,112,1,2018-08-31,207.00,958.41,1165.41,1
160243679240,112,2,2018-09-30,198.38,958.33,1156.71,1
160243679240,112,3,2018-10-31,189.75,958.33,1148.08,1
160243679240,112,4,2018-11-30,181.12,958.33,1139.46,1
091010166261,106,1,2018-02-18,99.00,0.00,99.00,1
091010166261,106,2,2018-03-18,99.00,0.00,99.00,1
091010166261,106,3,2018-04-18,99.00,0.00,99.00,1
210548867090,112,1,2018-07-27,154.00,1151.11,1305.11,1
210548867090,112,2,2018-08-27,145.94,1159.17,1305.11,1
210548867090,112,3,2018-09-27,137.83,1167.28,1305.11,1
210548867090,112,4,2018-10-27,129.66,1175.45,1305.11,1
210548867090,112,5,2018-11-27,121.43,1183.68,1305.11,1
210548867090,112,6,2018-12-27,113.14,1191.97,1305.11,1
250536467872,115,1,2018-08-14,1720.00,7166.59,8886.59,1
250536467872,115,2,2018-09-14,1648.33,7166.67,8815.00,1
250536467872,115,3,2018-10-14,1576.67,7166.67,8743.33,1
250536467872,115,4,2018-11-14,1505.00,7166.67,8671.67,1
250536467872,115,5,2018-12-14,1433.33,7166.67,8600.00,1
041279589324,120,1,2018-03-26,400.00,0.00,400.00,1
041279589324,120,2,2018-04-26,400.00,0.00,400.00,1
041279589324,120,3,2018-05-26,400.00,0.00,400.00,1
041279589324,120,4,2018-06-26,400.00,0.00,400.00,1
041279589324,120,5,2018-07-26,400.00,0.00,400.00,1
041279589324,120,6,2018-08-26,400.00,40000.00,40400.00,1
171836766066,110,1,2018-06-09,220.00,1734.67,1954.67,1
171836766066,110,2,2018-07-09,202.65,1752.02,1954.67,1
171836766066,110,3,2018-08-09,185.13,1769.54,1954.67,1
171836766066,110,4,2018-09-09,167.44,1787.23,1954.67,1
171836766066,110,5,2018-10-09,149.57,1805.10,1954.67,1
171836766066,110,6,2018-11-09,131.51,1823.16,1954.67,1
171836766066,110,7,2018-12-09,113.28,1841.39,1954.67,1
170345280684,102,1,2018-03-03,1758.00,48833.35,50591.35,1
170345280684,102,2,2018-04-03,1465.00,48833.33,50298.33,1
170345280684,102,3,2018-05-03,1172.00,48833.33,50005.33,1
170345280684,102,4,2018-06-03,879.00,48833.33,49712.33,1
170345280684,102,5,2018-07-03,586.00,48833.33,49419.33,1
170345280684,102,6,2018-08-03,293.00,48833.33,49126.33,1
060518074341,114,1,2018-05-07,126.00,583.41,709.41,1
060518074341,114,2,2018-06-07,120.75,583.33,704.08,1
060518074341,114,3,2018-07-07,115.50,583.33,698.83,1
060518074341,114,4,2018-08-07,110.25,583.33,693.58,1
060518074341,114,5,2018-09-07,105.00,583.33,688.33,1
060518074341,114,6,2018-10-07,99.75,583.33,683.08,1
060518074341,114,7,2018-11-07,94.50,583.33,677.83,1
060518074341,114,8,2018-12-07,89.25,583.33,672.58,1
160665292836,120,1,2018-05-14,40914.00,0.00,40914.00,1
160665292836,120,2,2018-06-14,40914.00,0.00,40914.00,1
160665292836,120,3,2018-07-14,40914.00,0.00,40914.00,1
160665292836,120,4,2018-08-14,40914.00,0.00,40914.00,1
160665292836,120,5,2018-09-14,40914.00,0.00,40914.00,1
160665292836,120,6,2018-10-14,40914.00,4546000.00,4586914.00,1
060547094079,118,1,2018-02-19,192.00,0.00,192.00,1
060547094079,118,2,2018-03-19,192.00,0.00,192.00,1
060547094079,118,3,2018-04-19,192.00,0.00,192.00,1
060547094079,118,4,2018-05-19,192.00,0.00,192.00,1
060547094079,118,5,2018-06-19,192.00,0.00,192.00,1
060547094079,118,6,2018-07-19,192.00,0.00,192.00,1
060547094079,118,7,2018-08-19,192.00,0.00,192.00,1
060547094079,118,8,2018-09-19,192.00,0.00,192.00,1
060547094079,118,9,2018-10-19,192.00,0.00,192.00,1
060547094079,118,10,2018-11-19,192.00,0.00,192.00,1
060547094079,118,11,2018-12-19,192.00,0.00,192.00,1
260946144054,111,1,2018-05-22,1326.00,9208.41,10534.41,1
180427429959,104,1,2018-04-23,294.00,6878.50,7172.50,1
180427429959,104,2,2018-05-23,245.85,6926.65,7172.50,1
180427429959,104,3,2018-06-23,197.36,6975.14,7172.50,1
180427429959,104,4,2018-07-23,148.54,7023.96,7172.50,1
180427429959,104,5,2018-08-23,99.37,7073.13,7172.50,1
180427429959,104,6,2018-09-23,49.88,7122.62,7172.50,1
161016284553,104,1,2018-06-30,279.00,0.00,279.00,1
161016284553,104,2,2018-07-31,279.00,0.00,279.00,1
161016284553,104,3,2018-08-31,279.00,31000.00,31279.00,1
091003125042,108,1,2018-06-06,207.00,7666.66,7873.66,1
091003125042,108,2,2018-07-06,138.00,7666.67,7804.67,1
091003125042,108,3,2018-08-06,69.00,7666.67,7735.67,1
360280888865,119,1,2018-07-27,6965.00,79772.62,86737.62,1
161629262009,102,1,2018-08-18,13545.00,0.00,13545.00,1
161629262009,102,2,2018-09-18,13545.00,0.00,13545.00,1
161629262009,102,3,2018-10-18,13545.00,0.00,13545.00,1
161629262009,102,4,2018-11-18,13545.00,0.00,13545.00,1
161629262009,102,5,2018-12-18,13545.00,0.00,13545.00,1
091074020392,107,1,2018-08-11,176.00,0.00,176.00,1
091074020392,107,2,2018-09-11,176.00,0.00,176.00,1
091074020392,107,3,2018-10-11,176.00,22000.00,22176.00,1
240891464781,108,1,2018-07-29,324.00,0.00,324.00,1
240891464781,108,2,2018-08-29,324.00,0.00,324.00,1
240891464781,108,3,2018-09-29,324.00,0.00,324.00,1
071274742564,117,1,2018-04-25,8652.00,0.00,8652.00,1
071274742564,117,2,2018-05-25,8652.00,0.00,8652.00,1
071274742564,117,3,2018-06-25,8652.00,0.00,8652.00,1
071274742564,117,4,2018-07-25,8652.00,0.00,8652.00,1
071274742564,117,5,2018-08-25,8652.00,0.00,8652.00,1
071274742564,117,6,2018-09-25,8652.00,0.00,8652.00,1
071274742564,117,7,2018-10-25,8652.00,0.00,8652.00,1
060530463336,116,1,2018-06-09,1896.00,12293.92,14189.92,1
060530463336,116,2,2018-07-09,1797.65,12392.27,14189.92,1
060530463336,116,3,2018-08-09,1698.51,12491.41,14189.92,1
060530463336,116,4,2018-09-09,1598.58,12591.34,14189.92,1
060530463336,116,5,2018-10-09,1497.85,12692.07,14189.92,1
060530463336,116,6,2018-11-09,1396.31,12793.61,14189.92,1
060530463336,116,7,2018-12-09,1293.96,12895.96,14189.92,1
261002564014,118,1,2018-06-09,12593.00,595488.52,608081.52,1
261002564014,118,2,2018-07-09,8424.58,599656.94,608081.52,1
261002564014,118,3,2018-08-09,4226.98,603854.54,608081.52,1
010262608682,114,1,2018-03-12,21742.00,0.00,21742.00,1
010262608682,114,2,2018-04-12,21742.00,0.00,21742.00,1
010262608682,114,3,2018-05-12,21742.00,0.00,21742.00,1
010262608682,114,4,2018-06-12,21742.00,0.00,21742.00,1
010262608682,114,5,2018-07-12,21742.00,0.00,21742.00,1
010262608682,114,6,2018-08-12,21742.00,0.00,21742.00,1
010262608682,114,7,2018-09-12,21742.00,0.00,21742.00,1
010262608682,114,8,2018-10-12,21742.00,0.00,21742.00,1
010262608682,114,9,2018-11-12,21742.00,0.00,21742.00,1
010262608682,114,10,2018-12-12,21742.00,0.00,21742.00,1
250594085857,111,1,2018-03-18,22167.00,102625.00,124792.00,1
250594085857,111,2,2018-04-18,21243.38,102625.00,123868.38,1
250594085857,111,3,2018-05-18,20319.75,102625.00,122944.75,1
250594085857,111,4,2018-06-18,19396.12,102625.00,122021.12,1
231846264955,108,1,2018-04-20,1992.00,0.00,1992.00,1
231846264955,108,2,2018-05-20,1992.00,0.00,1992.00,1
231846264955,108,3,2018-06-20,1992.00,0.00,1992.00,1
231846264955,108,4,2018-07-20,1992.00,0.00,1992.00,1
231846264955,108,5,2018-08-20,1992.00,0.00,1992.00,1
071174338438,112,1,2018-03-08,650.00,2708.41,3358.41,1
071174338438,112,2,2018-04-08,622.92,2708.33,3331.25,1
071174338438,112,3,2018-05-08,595.83,2708.33,3304.17,1
071174338438,112,4,2018-06-08,568.75,2708.33,3277.08,1
071174338438,112,5,2018-07-08,541.67,2708.33,3250.00,1
071174338438,112,6,2018-08-08,514.58,2708.33,3222.92,1
071174338438,112,7,2018-09-08,487.50,2708.33,3195.83,1
071174338438,112,8,2018-10-08,460.42,2708.33,3168.75,1
071174338438,112,9,2018-11-08,433.33,2708.33,3141.67,1
071174338438,112,10,2018-12-08,406.25,2708.33,3114.58,1
200269935352,101,1,2018-06-28,4990.00,81111.63,86101.63,1
200269935352,101,2,2018-07-28,4178.88,81922.75,86101.63,1
200269935352,101,3,2018-08-28,3359.66,82741.97,86101.63,1
200269935352,101,4,2018-09-28,2532.24,83569.39,86101.63,1
200269935352,101,5,2018-10-28,1696.54,84405.09,86101.63,1
200269935352,101,6,2018-11-28,852.46,85249.17,86101.63,1
250267972584,104,1,2018-03-23,4795.00,228333.34,233128.34,1
250267972584,104,2,2018-04-23,3196.67,228333.33,231530.00,1
250267972584,104,3,2018-05-23,1598.33,228333.33,229931.67,1
071485771638,100,1,2018-03-23,6832.00,284666.66,291498.66,1
071485771638,100,2,2018-04-23,4554.67,284666.67,289221.33,1
071485771638,100,3,2018-05-23,2277.33,284666.67,286944.00,1
181493658524,113,1,2018-08-19,610.00,0.00,610.00,1
181493658524,113,2,2018-09-19,610.00,0.00,610.00,1
181493658524,113,3,2018-10-19,610.00,0.00,610.00,1
181493658524,113,4,2018-11-19,610.00,0.00,610.00,1
181493658524,113,5,2018-12-19,610.00,0.00,610.00,1
201577045884,107,1,2018-05-22,132.00,1773.62,1905.62,1
201577045884,107,2,2018-06-22,121.36,1784.26,1905.62,1
201577045884,107,3,2018-07-22,110.65,1794.97,1905.62,1
201577045884,107,4,2018-08-22,99.88,1805.74,1905.62,1
201577045884,107,5,2018-09-22,89.05,1816.57,1905.62,1
201577045884,107,6,2018-10-22,78.15,1827.47,1905.62,1
201577045884,107,7,2018-11-22,67.18,1838.44,1905.62,1
201577045884,107,8,2018-12-22,56.15,1849.47,1905.62,1
110479242508,106,1,2018-02-01,8526.00,74994.53,83520.53,1
110479242508,106,2,2018-03-01,8076.03,75444.50,83520.53,1
110479242508,106,3,2018-04-01,7623.37,75897.16,83520.53,1
110479242508,106,4,2018-05-01,7167.98,76352.55,83520.53,1
110479242508,106,5,2018-06-01,6709.87,76810.66,83520.53,1
110479242508,106,6,2018-07-01,6249.00,77271.53,83520.53,1
110479242508,106,7,2018-08-01,5785.37,77735.16,83520.53,1
110479242508,106,8,2018-09-01,5318.96,78201.57,83520.53,1
110479242508,106,9,2018-10-01,4849.75,78670.78,83520.53,1
110479242508,106,10,2018-11-01,4377.73,79142.80,83520.53,1
110479242508,106,11,2018-12-01,3902.87,79617.66,83520.53,1
251610303123,118,1,2018-07-22,360.00,0.00,360.00,1
251610303123,118,2,2018-08-22,360.00,0.00,360.00,1
251610303123,118,3,2018-09-22,360.00,0.00,360.00,1
190350100064,107,1,2018-05-13,380.00,3166.63,3546.63,1
190350100064,107,2,2018-06-13,348.33,3166.67,3515.00,1
190350100064,107,3,2018-07-13,316.67,3166.67,3483.33,1
190350100064,107,4,2018-08-13,285.00,3166.67,3451.67,1
190350100064,107,5,2018-09-13,253.33,3166.67,3420.00,1
190350100064,107,6,2018-10-13,221.67,3166.67,3388.33,1
190350100064,107,7,2018-11-13,190.00,3166.67,3356.67,1
190350100064,107,8,2018-12-13,158.33,3166.67,3325.00,1
210344675318,101,1,2018-02-08,19314.00,170152.90,189466.90,1
210344675318,101,2,2018-03-08,17782.62,171684.28,189466.90,1
210344675318,101,3,2018-04-08,16237.47,173229.43,189466.90,1
210344675318,101,4,2018-05-08,14678.40,174788.50,189466.90,1
210344675318,101,5,2018-06-08,13105.30,176361.60,189466.90,1
210344675318,101,6,2018-07-08,11518.05,177948.85,189466.90,1
201901298910,111,1,2018-05-22,17148.00,946973.46,964121.46,1
201901298910,111,2,2018-06-22,11466.16,952655.30,964121.46,1
201901298910,111,3,2018-07-22,5750.22,958371.24,964121.46,1
110751870239,105,1,2018-07-22,588.00,6734.57,7322.57,1
200536409368,110,1,2018-05-08,27.00,488.87,515.87,1
200536409368,110,2,2018-06-08,22.60,493.27,515.87,1
200536409368,110,3,2018-07-08,18.16,497.71,515.87,1
200536409368,110,4,2018-08-08,13.68,502.19,515.87,1
200536409368,110,5,2018-09-08,9.16,506.71,515.87,1
200536409368,110,6,2018-10-08,4.62,511.25,515.87,1
230364080092,117,1,2018-07-07,250.00,4063.71,4313.71,1
230364080092,117,2,2018-08-07,209.36,4104.35,4313.71,1
230364080092,117,3,2018-09-07,168.32,4145.39,4313.71,1
230364080092,117,4,2018-10-07,126.87,4186.84,4313.71,1
230364080092,117,5,2018-11-07,85.00,4228.71,4313.71,1
230364080092,117,6,2018-12-07,42.71,4271.00,4313.71,1
230585687502,115,1,2018-06-13,640.00,0.00,640.00,1
230585687502,115,2,2018-07-13,640.00,0.00,640.00,1
230585687502,115,3,2018-08-13,640.00,0.00,640.00,1
230585687502,115,4,2018-09-13,640.00,0.00,640.00,1
230585687502,115,5,2018-10-13,640.00,0.00,640.00,1
230585687502,115,6,2018-11-13,640.00,64000.00,64640.00,1
250746577074,116,1,2018-08-21,1400.00,16666.63,18066.63,1
250746577074,116,2,2018-09-21,1283.33,16666.67,17950.00,1
250746577074,116,3,2018-10-21,1166.67,16666.67,17833.33,1
250746577074,116,4,2018-11-21,1050.00,16666.67,17716.67,1
250746577074,116,5,2018-12-21,933.33,16666.67,17600.00,1
300480713665,106,1,2018-02-01,6330.00,208904.00,215234.00,1
090980498489,102,1,2018-03-17,623.00,29666.66,30289.66,1
090980498489,102,2,2018-04-17,415.33,29666.67,30082.00,1
090980498489,102,3,2018-05-17,207.67,29666.67,29874.33,1
110294142222,119,1,2018-07-08,8824.00,0.00,8824.00,1
110294142222,119,2,2018-08-08,8824.00,0.00,8824.00,1
110294142222,119,3,2018-09-08,8824.00,0.00,8824.00,1
110294142222,119,4,2018-10-08,8824.00,0.00,8824.00,1
110294142222,119,5,2018-11-08,8824.00,0.00,8824.00,1
110294142222,119,6,2018-12-08,8824.00,0.00,8824.00,1
251764632987,114,1,2018-06-30,800.00,8333.37,9133.37,1
251691575342,106,1,2018-06-30,350.00,8333.35,8683.35,1
251691575342,106,2,2018-07-30,291.67,8333.33,8625.00,1
251691575342,106,3,2018-08-30,233.33,8333.33,8566.67,1
251691575342,106,4,2018-09-30,175.00,8333.33,8508.33,1
251495818443,100,1,2018-03-19,1320.00,0.00,1320.00,1
251495818443,100,2,2018-04-19,1320.00,0.00,1320.00,1
251495818443,100,3,2018-05-19,1320.00,0.00,1320.00,1
251495818443,100,4,2018-06-19,1320.00,0.00,1320.00,1
150243224893,101,1,2018-05-01,35420.00,131314.24,166734.24,1
150243224893,101,2,2018-06-01,34106.86,132627.38,166734.24,1
150243224893,101,3,2018-07-01,32780.58,133953.66,166734.24,1
150243224893,101,4,2018-08-01,31441.05,135293.19,166734.24,1
150243224893,101,5,2018-09-01,30088.12,136646.12,166734.24,1
050772822380,101,1,2018-05-28,1737.00,8041.59,9778.59,1
050772822380,101,2,2018-06-28,1664.62,8041.67,9706.29,1
050772822380,101,3,2018-07-28,1592.25,8041.67,9633.92,1
050772822380,101,4,2018-08-28,1519.88,8041.67,9561.54,1
050772822380,101,5,2018-09-28,1447.50,8041.67,9489.17,1
150427263253,104,1,2018-06-03,4008.00,0.00,4008.00,1
150427263253,104,2,2018-07-03,4008.00,0.00,4008.00,1
150427263253,104,3,2018-08-03,4008.00,0.00,4008.00,1
150427263253,104,4,2018-09-03,4008.00,0.00,4008.00,1
150427263253,104,5,2018-10-03,4008.00,0.00,4008.00,1
150427263253,104,6,2018-11-03,4008.00,0.00,4008.00,1
150427263253,104,7,2018-12-03,4008.00,0.00,4008.00,1
270213975093,120,1,2018-04-05,4776.00,0.00,4776.00,1
270213975093,120,2,2018-05-05,4776.00,0.00,4776.00,1
190420317443,101,1,2018-03-17,175.00,8275.27,8450.27,1
190420317443,101,2,2018-04-17,117.07,8333.20,8450.27,1
190420317443,101,3,2018-05-17,58.74,8391.53,8450.27,1
110840932717,104,1,2018-06-30,117.00,2118.43,2235.43,1
110840932717,104,2,2018-07-31,97.93,2137.50,2235.43,1
110840932717,104,3,2018-08-31,78.70,2156.73,2235.43,1
110840932717,104,4,2018-09-30,59.29,2176.14,2235.43,1
110840932717,104,5,2018-10-31,39.70,2195.73,2235.43,1
110840932717,104,6,2018-11-30,19.96,2215.47,2235.43,1
201739587275,107,1,2018-08-19,424.00,2208.41,2632.41,1
131607581809,112,1,2018-05-14,17570.00,585666.66,603236.66,1
131607581809,112,2,2018-06-14,11713.33,585666.67,597380.00,1
110404422627,116,1,2018-08-15,14904.00,0.00,14904.00,1
110404422627,116,2,2018-09-15,14904.00,0.00,14904.00,1
110404422627,116,3,2018-10-15,14904.00,0.00,14904.00,1
110404422627,116,4,2018-11-15,14904.00,0.00,14904.00,1
230523465405,117,1,2018-02-23,22645.00,0.00,22645.00,1
230523465405,117,2,2018-03-23,22645.00,0.00,22645.00,1
230523465405,117,3,2018-04-23,22645.00,0.00,22645.00,1
231734106524,111,1,2018-03-24,90.00,0.00,90.00,1
201623769562,104,1,2018-05-12,426.00,5916.63,6342.63,1
201623769562,104,2,2018-06-12,390.50,5916.67,6307.17,1
201623769562,104,3,2018-07-12,355.00,5916.67,6271.67,1
450016329639,117,1,2018-02-22,26082.00,108718.58,134800.58,1
450016329639,117,2,2018-03-22,25103.53,109697.05,134800.58,1
450016329639,117,3,2018-04-22,24116.26,110684.32,134800.58,1
450016329639,117,4,2018-05-22,23120.10,111680.48,134800.58,1
450016329639,117,5,2018-06-22,22114.98,112685.60,134800.58,1
450016329639,117,6,2018-07-22,21100.81,113699.77,134800.58,1
450016329639,117,7,2018-08-22,20077.51,114723.07,134800.58,1
450016329639,117,8,2018-09-22,19045.00,115755.58,134800.58,1
450016329639,117,9,2018-10-22,18003.20,116797.38,134800.58,1
450016329639,117,10,2018-11-22,16952.02,117848.56,134800.58,1
450016329639,117,11,2018-12-22,15891.39,118909.19,134800.58,1
290460716022,120,1,2018-05-09,287.00,13571.44,13858.44,1
290460716022,120,2,2018-06-09,192.00,13666.44,13858.44,1
290460716022,120,3,2018-07-09,96.32,13762.12,13858.44,1
250250669495,114,1,2018-06-21,38800.00,630687.66,669487.66,1
250250669495,114,2,2018-07-21,32493.12,636994.54,669487.66,1
250250669495,114,3,2018-08-21,26123.18,643364.48,669487.66,1
250250669495,114,4,2018-09-21,19689.53,649798.13,669487.66,1
250250669495,114,5,2018-10-21,13191.55,656296.11,669487.66,1
250250669495,114,6,2018-11-21,6628.58,662859.08,669487.66,1
190642201955,102,1,2018-03-18,12010.00,61229.44,73239.44,1
190642201955,102,2,2018-04-18,11397.71,61841.73,73239.44,1
190642201955,102,3,2018-05-18,10779.29,62460.15,73239.44,1
190642201955,102,4,2018-06-18,10154.69,63084.75,73239.44,1
190642201955,102,5,2018-07-18,9523.84,63715.60,73239.44,1
190642201955,102,6,2018-08-18,8886.68,64352.76,73239.44,1
190642201955,102,7,2018-09-18,8243.16,64996.28,73239.44,1
