协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
171722610852,120,2,2018-09-11,19916.67,398333.33,418250.00,1
171722610852,120,3,2018-10-11,15933.33,398333.33,414266.67,1
171722610852,120,4,2018-11-11,11950.00,398333.33,410283.33,1
171232569254,109,1,2018-04-17,539.00,0.00,539.00,1
171232569254,109,2,2018-05-17,539.00,0.00,539.00,1
171232569254,109,3,2018-06-17,539.00,0.00,539.00,1
171232569254,109,4,2018-07-17,539.00,0.00,539.00,1
171232569254,109,5,2018-08-17,539.00,0.00,539.00,1
171232569254,109,6,2018-09-17,539.00,77000.00,77539.00,1
090805374921,102,1,2018-02-14,480.00,2666.67,3146.67,1
090805374921,102,2,2018-03-14,453.33,2666.67,3120.00,1
090805374921,102,3,2018-04-14,426.67,2666.67,3093.33,1
090805374921,102,4,2018-05-14,400.00,2666.67,3066.67,1
090805374921,102,5,2018-06-14,373.33,2666.67,3040.00,1
090805374921,102,6,2018-07-14,346.67,2666.67,3013.33,1
090805374921,102,7,2018-08-14,320.00,2666.67,2986.67,1
090805374921,102,8,2018-09-14,293.33,2666.67,2960.00,1
090805374921,102,9,2018-10-14,266.67,2666.67,2933.33,1
090805374921,102,10,2018-11-14,240.00,2666.67,2906.67,1
171894150079,108,1,2018-08-09,273.00,2040.60,2313.60,1
171894150079,108,2,2018-09-09,258.72,2054.88,2313.60,1
171894150079,108,3,2018-10-09,244.33,2069.27,2313.60,1
171894150079,108,4,2018-11-09,229.85,2083.75,2313.60,1
271106426998,118,1,2018-08-06,25310.00,140611.11,165921.11,1
071572578730,119,1,2018-06-19,245.00,1458.33,1703.33,1
071572578730,119,2,2018-07-19,234.79,1458.33,1693.12,1
071572578730,119,3,2018-08-19,224.58,1458.33,1682.92,1
071572578730,119,4,2018-09-19,214.38,1458.33,1672.71,1
071572578730,119,5,2018-10-19,204.17,1458.33,1662.50,1
071572578730,119,6,2018-11-19,193.96,1458.33,1652.29,1
260720689632,117,1,2018-07-12,1215.00,21999.04,23214.04,1
260720689632,117,2,2018-08-12,1017.01,22197.03,23214.04,1
260720689632,117,3,2018-09-12,817.24,22396.81,23214.04,1
260720689632,117,4,2018-10-12,615.66,22598.38,23214.04,1
140288644938,106,1,2018-08-09,9930.00,331000.00,340930.00,1
140288644938,106,2,2018-09-09,6620.00,331000.00,337620.00,1
181431897001,108,1,2018-03-24,12894.00,83517.24,96411.24,1
181431897001,108,2,2018-04-24,12392.90,84018.34,96411.24,1
181431897001,108,3,2018-05-24,11888.79,84522.45,96411.24,1
181431897001,108,4,2018-06-24,11381.65,85029.58,96411.24,1
060963325085,116,1,2018-04-30,4086.00,56750.00,60836.00,1
060963325085,116,2,2018-05-30,3745.50,56750.00,60495.50,1
060963325085,116,3,2018-06-30,3405.00,56750.00,60155.00,1
060963325085,116,4,2018-07-30,3064.50,56750.00,59814.50,1
060963325085,116,5,2018-08-30,2724.00,56750.00,59474.00,1
060963325085,116,6,2018-09-30,2383.50,56750.00,59133.50,1
080763242512,119,1,2018-06-05,3171.00,17399.70,20570.70,1
080763242512,119,2,2018-07-05,3049.20,17521.50,20570.70,1
080763242512,119,3,2018-08-05,2926.55,17644.15,20570.70,1
251020758892,115,1,2018-07-24,5949.00,107713.83,113662.83,1
251020758892,115,2,2018-08-24,4979.58,108683.25,113662.83,1
251020758892,115,3,2018-09-24,4001.43,109661.40,113662.83,1
251020758892,115,4,2018-10-24,3014.47,110648.35,113662.83,1
240840543410,109,1,2018-04-28,4524.00,60786.71,65310.71,1
271017813695,108,1,2018-07-19,2540.00,21166.67,23706.67,1
271017813695,108,2,2018-08-19,2328.33,21166.67,23495.00,1
271017813695,108,3,2018-09-19,2116.67,21166.67,23283.33,1
271017813695,108,4,2018-10-19,1905.00,21166.67,23071.67,1
271017813695,108,5,2018-11-19,1693.33,21166.67,22860.00,1
060285325275,101,1,2018-06-27,162.00,1000.00,1162.00,1
060285325275,101,2,2018-07-27,153.00,1000.00,1153.00,1
060285325275,101,3,2018-08-27,144.00,1000.00,1144.00,1
060285325275,101,4,2018-09-27,135.00,1000.00,1135.00,1
061184686102,109,1,2018-03-13,3681.00,0.00,3681.00,1
061184686102,109,2,2018-04-13,3681.00,0.00,3681.00,1
061184686102,109,3,2018-05-13,3681.00,0.00,3681.00,1
061184686102,109,4,2018-06-13,3681.00,0.00,3681.00,1
061184686102,109,5,2018-07-13,3681.00,0.00,3681.00,1
061184686102,109,6,2018-08-13,3681.00,0.00,3681.00,1
061184686102,109,7,2018-09-13,3681.00,0.00,3681.00,1
061184686102,109,8,2018-10-13,3681.00,0.00,3681.00,1
061184686102,109,9,2018-11-13,3681.00,0.00,3681.00,1
260872450113,102,1,2018-03-06,36.00,500.00,536.00,1
260872450113,102,2,2018-04-06,33.00,500.00,533.00,1
260872450113,102,3,2018-05-06,30.00,500.00,530.00,1
260872450113,102,4,2018-06-06,27.00,500.00,527.00,1
260872450113,102,5,2018-07-06,24.00,500.00,524.00,1
260872450113,102,6,2018-08-06,21.00,500.00,521.00,1
260872450113,102,7,2018-09-06,18.00,500.00,518.00,1
260872450113,102,8,2018-10-06,15.00,500.00,515.00,1
260872450113,102,9,2018-11-06,12.00,500.00,512.00,1
090952622279,100,1,2018-03-27,216.00,2000.00,2216.00,1
390165638099,100,1,2018-03-23,4613.00,52834.33,57447.33,1
390165638099,100,2,2018-04-23,4243.16,53204.17,57447.33,1
390165638099,100,3,2018-05-23,3870.73,53576.60,57447.33,1
390165638099,100,4,2018-06-23,3495.69,53951.63,57447.33,1
390165638099,100,5,2018-07-23,3118.03,54329.29,57447.33,1
390165638099,100,6,2018-08-23,2737.73,54709.60,57447.33,1
390165638099,100,7,2018-09-23,2354.76,55092.57,57447.33,1
390165638099,100,8,2018-10-23,1969.11,55478.21,57447.33,1
390165638099,100,9,2018-11-23,1580.77,55866.56,57447.33,1
180967389166,107,1,2018-06-19,5814.00,0.00,5814.00,1
180967389166,107,2,2018-07-19,5814.00,0.00,5814.00,1
180967389166,107,3,2018-08-19,5814.00,0.00,5814.00,1
180967389166,107,4,2018-09-19,5814.00,0.00,5814.00,1
180967389166,107,5,2018-10-19,5814.00,0.00,5814.00,1
180967389166,107,6,2018-11-19,5814.00,0.00,5814.00,1
070934604068,116,1,2018-05-13,266.00,1459.58,1725.58,1
070934604068,116,2,2018-06-13,255.78,1469.79,1725.58,1
070934604068,116,3,2018-07-13,245.49,1480.08,1725.58,1
070934604068,116,4,2018-08-13,235.13,1490.44,1725.58,1
070934604068,116,5,2018-09-13,224.70,1500.88,1725.58,1
070934604068,116,6,2018-10-13,214.19,1511.38,1725.58,1
070934604068,116,7,2018-11-13,203.61,1521.96,1725.58,1
201082098127,101,1,2018-07-17,23193.00,132525.02,155718.02,1
201082098127,101,2,2018-08-17,22000.27,133717.75,155718.02,1
201082098127,101,3,2018-09-17,20796.82,134921.21,155718.02,1
201082098127,101,4,2018-10-17,19582.52,136135.50,155718.02,1
201082098127,101,5,2018-11-17,18357.30,137360.72,155718.02,1
231846299651,117,1,2018-04-09,22308.00,1231926.99,1254234.99,1
271094513665,101,1,2018-07-27,198.00,916.67,1114.67,1
271094513665,101,2,2018-08-27,189.75,916.67,1106.42,1
231614916371,107,1,2018-02-28,6960.00,0.00,6960.00,1
231614916371,107,2,2018-03-31,6960.00,0.00,6960.00,1
231614916371,107,3,2018-04-30,6960.00,0.00,6960.00,1
231614916371,107,4,2018-05-31,6960.00,0.00,6960.00,1
231614916371,107,5,2018-06-30,6960.00,0.00,6960.00,1
231614916371,107,6,2018-07-31,6960.00,0.00,6960.00,1
231614916371,107,7,2018-08-31,6960.00,0.00,6960.00,1
231614916371,107,8,2018-09-30,6960.00,0.00,6960.00,1
190246968773,112,1,2018-06-27,10720.00,446666.67,457386.67,1
190246968773,112,2,2018-07-27,7146.67,446666.67,453813.33,1
190246968773,112,3,2018-08-27,3573.33,446666.67,450240.00,1
201571598742,114,1,2018-07-08,924.00,6416.67,7340.67,1
171297883119,119,1,2018-05-30,5480.00,20316.26,25796.26,1
171297883119,119,2,2018-06-30,5276.84,20519.43,25796.26,1
110210921446,118,1,2018-02-26,18.00,492.55,510.55,1
110210921446,118,2,2018-03-26,15.04,495.51,510.55,1
110210921446,118,3,2018-04-26,12.07,498.48,510.55,1
110210921446,118,4,2018-05-26,9.08,501.47,510.55,1
300910930687,110,1,2018-08-18,10380.00,284038.52,294418.52,1
300910930687,110,2,2018-09-18,8675.77,285742.75,294418.52,1
300910930687,110,3,2018-10-18,6961.31,287457.20,294418.52,1
300910930687,110,4,2018-11-18,5236.57,289181.95,294418.52,1
130427476450,101,1,2018-04-06,176.00,0.00,176.00,1
130427476450,101,2,2018-05-06,176.00,0.00,176.00,1
211019127688,109,1,2018-06-19,39040.00,813333.33,852373.33,1
120801101116,109,1,2018-06-15,8736.00,0.00,8736.00,1
120801101116,109,2,2018-07-15,8736.00,0.00,8736.00,1
120801101116,109,3,2018-08-15,8736.00,0.00,8736.00,1
120801101116,109,4,2018-09-15,8736.00,0.00,8736.00,1
120801101116,109,5,2018-10-15,8736.00,0.00,8736.00,1
340094201586,101,1,2018-05-20,20214.00,748666.67,768880.67,1
340094201586,101,2,2018-06-20,13476.00,748666.67,762142.67,1
340094201586,101,3,2018-07-20,6738.00,748666.67,755404.67,1
040504192122,102,1,2018-07-26,1764.00,24500.00,26264.00,1
040504192122,102,2,2018-08-26,1617.00,24500.00,26117.00,1
200246328625,115,1,2018-02-22,7830.00,68980.90,76810.90,1
200246328625,115,2,2018-03-22,7209.17,69601.73,76810.90,1
200246328625,115,3,2018-04-22,6582.76,70228.15,76810.90,1
200246328625,115,4,2018-05-22,5950.70,70860.20,76810.90,1
200246328625,115,5,2018-06-22,5312.96,71497.94,76810.90,1
181398236361,110,1,2018-04-20,1841.00,14611.11,16452.11,1
181398236361,110,2,2018-05-20,1738.72,14611.11,16349.83,1
181398236361,110,3,2018-06-20,1636.44,14611.11,16247.56,1
181398236361,110,4,2018-07-20,1534.17,14611.11,16145.28,1
181398236361,110,5,2018-08-20,1431.89,14611.11,16043.00,1
181398236361,110,6,2018-09-20,1329.61,14611.11,15940.72,1
181398236361,110,7,2018-10-20,1227.33,14611.11,15838.44,1
181398236361,110,8,2018-11-20,1125.06,14611.11,15736.17,1
140644486351,115,1,2018-04-30,230.00,7666.67,7896.67,1
140644486351,115,2,2018-05-31,153.33,7666.67,7820.00,1
140644486351,115,3,2018-06-30,76.67,7666.67,7743.33,1
301510655425,102,1,2018-07-20,3136.00,23440.70,26576.70,1
301510655425,102,2,2018-08-20,2971.92,23604.79,26576.70,1
301510655425,102,3,2018-09-20,2806.68,23770.02,26576.70,1
260374782674,117,1,2018-05-22,5248.00,109333.33,114581.33,1
260374782674,117,2,2018-06-22,4373.33,109333.33,113706.67,1
260374782674,117,3,2018-07-22,3498.67,109333.33,112832.00,1
260374782674,117,4,2018-08-22,2624.00,109333.33,111957.33,1
160652907738,103,1,2018-05-15,3787.00,30055.56,33842.56,1
160652907738,103,2,2018-06-15,3576.61,30055.56,33632.17,1
160652907738,103,3,2018-07-15,3366.22,30055.56,33421.78,1
160652907738,103,4,2018-08-15,3155.83,30055.56,33211.39,1
160652907738,103,5,2018-09-15,2945.44,30055.56,33001.00,1
160652907738,103,6,2018-10-15,2735.06,30055.56,32790.61,1
160652907738,103,7,2018-11-15,2524.67,30055.56,32580.22,1
160401698742,112,1,2018-04-24,10794.00,295367.22,306161.22,1
160401698742,112,2,2018-05-24,9021.80,297139.42,306161.22,1
160401698742,112,3,2018-06-24,7238.96,298922.26,306161.22,1
160401698742,112,4,2018-07-24,5445.43,300715.79,306161.22,1
150320234283,120,1,2018-06-28,352.00,0.00,352.00,1
150320234283,120,2,2018-07-28,352.00,0.00,352.00,1
150320234283,120,3,2018-08-28,352.00,0.00,352.00,1
150320234283,120,4,2018-09-28,352.00,0.00,352.00,1
190397230749,110,1,2018-03-06,231.00,1726.66,1957.66,1
190397230749,110,2,2018-04-06,218.91,1738.75,1957.66,1
190397230749,110,3,2018-05-06,206.74,1750.92,1957.66,1
190397230749,110,4,2018-06-06,194.49,1763.17,1957.66,1
190397230749,110,5,2018-07-06,182.14,1775.52,1957.66,1
190397230749,110,6,2018-08-06,169.71,1787.94,1957.66,1
190397230749,110,7,2018-09-06,157.20,1800.46,1957.66,1
190397230749,110,8,2018-10-06,144.60,1813.06,1957.66,1
190397230749,110,9,2018-11-06,131.90,1825.75,1957.66,1
091058170912,115,1,2018-03-11,133.00,1523.30,1656.30,1
091058170912,115,2,2018-04-11,122.34,1533.96,1656.30,1
060928140658,111,1,2018-08-28,5130.00,42750.00,47880.00,1
060928140658,111,2,2018-09-28,4702.50,42750.00,47452.50,1
060928140658,111,3,2018-10-28,4275.00,42750.00,47025.00,1
060928140658,111,4,2018-11-28,3847.50,42750.00,46597.50,1
190690146218,111,1,2018-02-28,88.00,877.03,965.03,1
190690146218,111,2,2018-03-29,80.98,884.05,965.03,1
200278000063,101,1,2018-05-04,1194.00,8291.67,9485.67,1
200278000063,101,2,2018-06-04,1144.25,8291.67,9435.92,1
200278000063,101,3,2018-07-04,1094.50,8291.67,9386.17,1
110294095155,112,1,2018-05-08,9933.00,0.00,9933.00,1
110294095155,112,2,2018-06-08,9933.00,0.00,9933.00,1
110294095155,112,3,2018-07-08,9933.00,0.00,9933.00,1
110294095155,112,4,2018-08-08,9933.00,0.00,9933.00,1
110294095155,112,5,2018-09-08,9933.00,0.00,9933.00,1
110294095155,112,6,2018-10-08,9933.00,0.00,9933.00,1
110294095155,112,7,2018-11-08,9933.00,0.00,9933.00,1
230676388890,115,1,2018-07-27,300.00,0.00,300.00,1
080514800818,104,1,2018-06-17,900.00,33035.13,33935.13,1
131531867402,117,1,2018-03-11,290.00,1478.48,1768.48,1
131531867402,117,2,2018-04-11,275.22,1493.26,1768.48,1
131531867402,117,3,2018-05-11,260.28,1508.20,1768.48,1
131531867402,117,4,2018-06-11,245.20,1523.28,1768.48,1
131531867402,117,5,2018-07-11,229.97,1538.51,1768.48,1
131531867402,117,6,2018-08-11,214.58,1553.90,1768.48,1
131531867402,117,7,2018-09-11,199.04,1569.44,1768.48,1
131531867402,117,8,2018-10-11,183.35,1585.13,1768.48,1
131531867402,117,9,2018-11-11,167.50,1600.98,1768.48,1
040992096569,100,1,2018-03-18,90.00,1250.00,1340.00,1
040992096569,100,2,2018-04-18,82.50,1250.00,1332.50,1
040992096569,100,3,2018-05-18,75.00,1250.00,1325.00,1
040992096569,100,4,2018-06-18,67.50,1250.00,1317.50,1
040992096569,100,5,2018-07-18,60.00,1250.00,1310.00,1
040992096569,100,6,2018-08-18,52.50,1250.00,1302.50,1
040992096569,100,7,2018-09-18,45.00,1250.00,1295.00,1
040992096569,100,8,2018-10-18,37.50,1250.00,1287.50,1
040992096569,100,9,2018-11-18,30.00,1250.00,1280.00,1
260317435348,118,1,2018-02-16,126.00,4666.67,4792.67,1
260317435348,118,2,2018-03-16,84.00,4666.67,4750.67,1
260317435348,118,3,2018-04-16,42.00,4666.67,4708.67,1
060320693558,114,1,2018-05-19,880.00,0.00,880.00,1
060320693558,114,2,2018-06-19,880.00,0.00,880.00,1
060320693558,114,3,2018-07-19,880.00,0.00,880.00,1
041070195933,117,1,2018-04-19,387.00,3409.40,3796.40,1
041070195933,117,2,2018-05-19,356.32,3440.09,3796.40,1
041070195933,117,3,2018-06-19,325.35,3471.05,3796.40,1
041070195933,117,4,2018-07-19,294.12,3502.29,3796.40,1
041070195933,117,5,2018-08-19,262.59,3533.81,3796.40,1
250210122085,102,1,2018-04-11,18648.00,888000.00,906648.00,1
250210122085,102,2,2018-05-11,12432.00,888000.00,900432.00,1
250210122085,102,3,2018-06-11,6216.00,888000.00,894216.00,1
200742180024,113,1,2018-07-17,153.00,708.33,861.33,1
200742180024,113,2,2018-08-17,146.62,708.33,854.96,1
200742180024,113,3,2018-09-17,140.25,708.33,848.58,1
200742180024,113,4,2018-10-17,133.88,708.33,842.21,1
200742180024,113,5,2018-11-17,127.50,708.33,835.83,1
320280818191,101,1,2018-05-21,13424.00,93222.22,106646.22,1
320280818191,101,2,2018-06-21,12678.22,93222.22,105900.44,1
320280818191,101,3,2018-07-21,11932.44,93222.22,105154.67,1
320280818191,101,4,2018-08-21,11186.67,93222.22,104408.89,1
320280818191,101,5,2018-09-21,10440.89,93222.22,103663.11,1
320280818191,101,6,2018-10-21,9695.11,93222.22,102917.33,1
320280818191,101,7,2018-11-21,8949.33,93222.22,102171.56,1
071392203734,104,1,2018-07-07,2180.00,0.00,2180.00,1
071392203734,104,2,2018-08-07,2180.00,0.00,2180.00,1
161512366744,115,1,2018-06-30,4936.00,23421.64,28357.64,1
161512366744,115,2,2018-07-30,4748.63,23609.02,28357.64,1
161512366744,115,3,2018-08-30,4559.75,23797.89,28357.64,1
161512366744,115,4,2018-09-30,4369.37,23988.27,28357.64,1
211014114328,112,1,2018-06-24,282.00,0.00,282.00,1
211014114328,112,2,2018-07-24,282.00,0.00,282.00,1
211014114328,112,3,2018-08-24,282.00,0.00,282.00,1
270709204224,113,1,2018-05-18,88.00,0.00,88.00,1
270709204224,113,2,2018-06-18,88.00,0.00,88.00,1
270709204224,113,3,2018-07-18,88.00,11000.00,11088.00,1
290367639085,119,1,2018-07-13,4400.00,0.00,4400.00,1
290367639085,119,2,2018-08-13,4400.00,0.00,4400.00,1
290367639085,119,3,2018-09-13,4400.00,440000.00,444400.00,1
131297421535,111,1,2018-06-02,3126.00,0.00,3126.00,1
250429623210,107,1,2018-07-10,525.00,0.00,525.00,1
250429623210,107,2,2018-08-10,525.00,0.00,525.00,1
250429623210,107,3,2018-09-10,525.00,75000.00,75525.00,1
160944797190,120,1,2018-04-26,29358.00,0.00,29358.00,1
160944797190,120,2,2018-05-26,29358.00,0.00,29358.00,1
160944797190,120,3,2018-06-26,29358.00,0.00,29358.00,1
160944797190,120,4,2018-07-26,29358.00,0.00,29358.00,1
051285820689,115,1,2018-02-19,5121.00,29261.44,34382.44,1
051285820689,115,2,2018-03-19,4857.65,29524.80,34382.44,1
051285820689,115,3,2018-04-19,4591.92,29790.52,34382.44,1
051285820689,115,4,2018-05-19,4323.81,30058.63,34382.44,1
080289257410,103,1,2018-07-21,5614.00,64299.13,69913.13,1
080289257410,103,2,2018-08-21,5163.91,64749.23,69913.13,1
080289257410,103,3,2018-09-21,4710.66,65202.47,69913.13,1
080289257410,103,4,2018-10-21,4254.24,65658.89,69913.13,1
080289257410,103,5,2018-11-21,3794.63,66118.50,69913.13,1
051159047808,113,1,2018-07-08,324.00,0.00,324.00,1
051159047808,113,2,2018-08-08,324.00,0.00,324.00,1
051159047808,113,3,2018-09-08,324.00,0.00,324.00,1
051159047808,113,4,2018-10-08,324.00,0.00,324.00,1
051159047808,113,5,2018-11-08,324.00,0.00,324.00,1
250914167011,112,1,2018-04-07,294.00,2586.02,2880.02,1
250914167011,112,2,2018-05-07,278.48,2601.53,2880.02,1
250914167011,112,3,2018-06-07,262.87,2617.14,2880.02,1
250914167011,112,4,2018-07-07,247.17,2632.85,2880.02,1
180510079190,113,1,2018-08-05,2016.00,21000.00,23016.00,1
180510079190,113,2,2018-09-05,1848.00,21000.00,22848.00,1
180510079190,113,3,2018-10-05,1680.00,21000.00,22680.00,1
180510079190,113,4,2018-11-05,1512.00,21000.00,22512.00,1
151110440467,111,1,2018-05-23,3969.00,0.00,3969.00,1
151110440467,111,2,2018-06-23,3969.00,0.00,3969.00,1
151110440467,111,3,2018-07-23,3969.00,0.00,3969.00,1
151110440467,111,4,2018-08-23,3969.00,0.00,3969.00,1
151110440467,111,5,2018-09-23,3969.00,0.00,3969.00,1
170997847862,116,1,2018-08-24,279.00,5166.67,5445.67,1
170997847862,116,2,2018-09-24,232.50,5166.67,5399.17,1
170997847862,116,3,2018-10-24,186.00,5166.67,5352.67,1
170997847862,116,4,2018-11-24,139.50,5166.67,5306.17,1
140780200652,100,1,2018-04-12,25370.00,129341.46,154711.46,1
140780200652,100,2,2018-05-12,24076.59,130634.87,154711.46,1
140780200652,100,3,2018-06-12,22770.24,131941.22,154711.46,1
140780200652,100,4,2018-07-12,21450.82,133260.63,154711.46,1
140780200652,100,5,2018-08-12,20118.22,134593.24,154711.46,1
140780200652,100,6,2018-09-12,18772.29,135939.17,154711.46,1
300921147592,103,1,2018-05-26,704.00,7016.24,7720.24,1
300921147592,103,2,2018-06-26,647.87,7072.37,7720.24,1
300921147592,103,3,2018-07-26,591.29,7128.95,7720.24,1
300921147592,103,4,2018-08-26,534.26,7185.98,7720.24,1
300921147592,103,5,2018-09-26,476.77,7243.46,7720.24,1
300921147592,103,6,2018-10-26,418.82,7301.41,7720.24,1
300921147592,103,7,2018-11-26,360.41,7359.82,7720.24,1
201262852144,109,1,2018-06-14,7968.00,0.00,7968.00,1
380368858420,107,1,2018-05-11,534.00,7416.67,7950.67,1
380368858420,107,2,2018-06-11,489.50,7416.67,7906.17,1
380368858420,107,3,2018-07-11,445.00,7416.67,7861.67,1
380368858420,107,4,2018-08-11,400.50,7416.67,7817.17,1
380368858420,107,5,2018-09-11,356.00,7416.67,7772.67,1
380368858420,107,6,2018-10-11,311.50,7416.67,7728.17,1
380368858420,107,7,2018-11-11,267.00,7416.67,7683.67,1
201550439264,100,1,2018-05-08,175.00,0.00,175.00,1
201550439264,100,2,2018-06-08,175.00,0.00,175.00,1
201550439264,100,3,2018-07-08,175.00,0.00,175.00,1
201550439264,100,4,2018-08-08,175.00,0.00,175.00,1
201550439264,100,5,2018-09-08,175.00,0.00,175.00,1
201550439264,100,6,2018-10-08,175.00,0.00,175.00,1
201550439264,100,7,2018-11-08,175.00,0.00,175.00,1
120669673908,110,1,2018-04-10,6666.00,0.00,6666.00,1
120669673908,110,2,2018-05-10,6666.00,0.00,6666.00,1
120669673908,110,3,2018-06-10,6666.00,0.00,6666.00,1
120669673908,110,4,2018-07-10,6666.00,0.00,6666.00,1
120669673908,110,5,2018-08-10,6666.00,0.00,6666.00,1
120669673908,110,6,2018-09-10,6666.00,0.00,6666.00,1
120669673908,110,7,2018-10-10,6666.00,0.00,6666.00,1
120669673908,110,8,2018-11-10,6666.00,0.00,6666.00,1
060335101391,104,1,2018-07-07,144.00,0.00,144.00,1
051054048338,107,1,2018-05-07,294.00,1904.30,2198.30,1
051054048338,107,2,2018-06-07,282.57,1915.73,2198.30,1
051054048338,107,3,2018-07-07,271.08,1927.22,2198.30,1
051054048338,107,4,2018-08-07,259.52,1938.79,2198.30,1
051054048338,107,5,2018-09-07,247.88,1950.42,2198.30,1
051054048338,107,6,2018-10-07,236.18,1962.12,2198.30,1
051054048338,107,7,2018-11-07,224.41,1973.89,2198.30,1
220145392157,108,1,2018-03-15,180.00,0.00,180.00,1
220145392157,108,2,2018-04-15,180.00,0.00,180.00,1
220145392157,108,3,2018-05-15,180.00,0.00,180.00,1
220145392157,108,4,2018-06-15,180.00,0.00,180.00,1
220145392157,108,5,2018-07-15,180.00,0.00,180.00,1
220145392157,108,6,2018-08-15,180.00,0.00,180.00,1
220145392157,108,7,2018-09-15,180.00,0.00,180.00,1
220145392157,108,8,2018-10-15,180.00,0.00,180.00,1
220145392157,108,9,2018-11-15,180.00,0.00,180.00,1
250889117773,110,1,2018-08-17,10062.00,0.00,10062.00,1
071589035789,112,1,2018-05-09,540.00,20000.00,20540.00,1
071589035789,112,2,2018-06-09,360.00,20000.00,20360.00,1
071589035789,112,3,2018-07-09,180.00,20000.00,20180.00,1
110349044080,120,1,2018-04-18,833.00,0.00,833.00,1
110349044080,120,2,2018-05-18,833.00,0.00,833.00,1
110349044080,120,3,2018-06-18,833.00,119000.00,119833.00,1
090417882960,100,1,2018-05-22,133.00,0.00,133.00,1
090417882960,100,2,2018-06-22,133.00,0.00,133.00,1
090417882960,100,3,2018-07-22,133.00,0.00,133.00,1
090417882960,100,4,2018-08-22,133.00,0.00,133.00,1
