协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
250551735717,116,8,2018-12-07,28500.00,0.00,28500.00,3
300294770503,100,2,2018-07-16,6986.00,0.00,6986.00,3
300294770503,100,3,2018-08-16,6986.00,0.00,6986.00,3
300294770503,100,4,2018-09-16,6986.00,0.00,6986.00,3
300294770503,100,5,2018-10-16,6986.00,0.00,6986.00,3
300294770503,100,6,2018-11-16,6986.00,0.00,6986.00,3
300294770503,100,7,2018-12-16,6986.00,0.00,6986.00,3
390176126043,116,5,2018-07-08,189.00,0.00,189.00,3
390176126043,116,6,2018-08-08,189.00,21000.00,21189.00,3
350065290680,120,5,2018-11-15,2753.33,32777.78,35531.11,3
350065290680,120,6,2018-12-15,2556.67,32777.78,35334.44,3
161348637715,106,1,2018-02-26,896.00,0.00,896.00,3
161348637715,106,2,2018-03-26,896.00,0.00,896.00,3
161348637715,106,3,2018-04-26,896.00,112000.00,112896.00,3
200223443201,110,8,2018-09-23,290.00,0.00,290.00,3
200223443201,110,9,2018-10-23,290.00,0.00,290.00,3
200223443201,110,10,2018-11-23,290.00,0.00,290.00,3
200223443201,110,11,2018-12-23,290.00,0.00,290.00,3
160881704711,107,8,2018-10-06,3712.50,74250.00,77962.50,3
160881704711,107,9,2018-11-06,2970.00,74250.00,77220.00,3
160881704711,107,10,2018-12-06,2227.50,74250.00,76477.50,3
040353701210,118,1,2018-02-28,232.00,0.00,232.00,3
040353701210,118,2,2018-03-28,232.00,0.00,232.00,3
040353701210,118,3,2018-04-28,232.00,0.00,232.00,3
040353701210,118,4,2018-05-28,232.00,0.00,232.00,3
040353701210,118,5,2018-06-28,232.00,0.00,232.00,3
040353701210,118,6,2018-07-28,232.00,0.00,232.00,3
040353701210,118,7,2018-08-28,232.00,0.00,232.00,3
040353701210,118,8,2018-09-28,232.00,0.00,232.00,3
040353701210,118,9,2018-10-28,232.00,0.00,232.00,3
040353701210,118,10,2018-11-28,232.00,0.00,232.00,3
040353701210,118,11,2018-12-28,232.00,0.00,232.00,3
071493720166,110,7,2018-10-14,49.15,1003.61,1052.76,3
071493720166,110,8,2018-11-14,41.12,1011.64,1052.76,3
071493720166,110,9,2018-12-14,33.03,1019.73,1052.76,3
070892218272,102,1,2018-02-26,240.00,0.00,240.00,3
070892218272,102,2,2018-03-26,240.00,0.00,240.00,3
070892218272,102,3,2018-04-26,240.00,0.00,240.00,3
070892218272,102,4,2018-05-26,240.00,0.00,240.00,3
070892218272,102,5,2018-06-26,240.00,0.00,240.00,3
070892218272,102,6,2018-07-26,240.00,0.00,240.00,3
070892218272,102,7,2018-08-26,240.00,0.00,240.00,3
070892218272,102,8,2018-09-26,240.00,0.00,240.00,3
070892218272,102,9,2018-10-26,240.00,0.00,240.00,3
070892218272,102,10,2018-11-26,240.00,0.00,240.00,3
070892218272,102,11,2018-12-26,240.00,0.00,240.00,3
250434141305,115,1,2018-02-28,6139.00,0.00,6139.00,3
250434141305,115,2,2018-03-31,6139.00,0.00,6139.00,3
250434141305,115,3,2018-04-30,6139.00,0.00,6139.00,3
250434141305,115,4,2018-05-31,6139.00,0.00,6139.00,3
250434141305,115,5,2018-06-30,6139.00,0.00,6139.00,3
250434141305,115,6,2018-07-31,6139.00,877000.00,883139.00,3
301112173054,111,7,2018-11-19,584.19,5822.23,6406.42,3
301112173054,111,8,2018-12-19,537.62,5868.80,6406.42,3
201275316599,116,1,2018-02-17,6633.00,0.00,6633.00,3
201275316599,116,2,2018-03-17,6633.00,0.00,6633.00,3
201275316599,116,3,2018-04-17,6633.00,0.00,6633.00,3
201275316599,116,4,2018-05-17,6633.00,0.00,6633.00,3
201275316599,116,5,2018-06-17,6633.00,0.00,6633.00,3
201275316599,116,6,2018-07-17,6633.00,0.00,6633.00,3
201275316599,116,7,2018-08-17,6633.00,0.00,6633.00,3
201275316599,116,8,2018-09-17,6633.00,0.00,6633.00,3
201275316599,116,9,2018-10-17,6633.00,0.00,6633.00,3
201275316599,116,10,2018-11-17,6633.00,0.00,6633.00,3
201275316599,116,11,2018-12-17,6633.00,0.00,6633.00,3
201388535031,111,1,2018-07-21,2112.00,0.00,2112.00,3
201388535031,111,2,2018-08-21,2112.00,0.00,2112.00,3
201388535031,111,3,2018-09-21,2112.00,0.00,2112.00,3
201388535031,111,4,2018-10-21,2112.00,0.00,2112.00,3
201388535031,111,5,2018-11-21,2112.00,0.00,2112.00,3
201388535031,111,6,2018-12-21,2112.00,0.00,2112.00,3
071218248752,108,2,2018-05-14,159.12,3119.30,3278.42,3
071218248752,108,3,2018-06-14,127.92,3150.50,3278.42,3
071218248752,108,4,2018-07-14,96.42,3182.00,3278.42,3
300253243152,106,1,2018-04-18,744.00,15500.00,16244.00,3
300253243152,106,2,2018-05-18,620.00,15500.00,16120.00,3
300253243152,106,3,2018-06-18,496.00,15500.00,15996.00,3
300253243152,106,4,2018-07-18,372.00,15500.00,15872.00,3
300253243152,106,5,2018-08-18,248.00,15500.00,15748.00,3
300253243152,106,6,2018-09-18,124.00,15500.00,15624.00,3
260299728051,100,5,2018-11-28,2426.67,28888.89,31315.56,3
260299728051,100,6,2018-12-28,2253.33,28888.89,31142.22,3
301134369776,109,3,2018-05-07,2089.68,25194.34,27284.02,3
301134369776,109,4,2018-06-07,1888.12,25395.90,27284.02,3
301134369776,109,5,2018-07-07,1684.95,25599.07,27284.02,3
301134369776,109,6,2018-08-07,1480.16,25803.86,27284.02,3
301134369776,109,7,2018-09-07,1273.73,26010.29,27284.02,3
301134369776,109,8,2018-10-07,1065.65,26218.37,27284.02,3
301134369776,109,9,2018-11-07,855.90,26428.12,27284.02,3
301134369776,109,10,2018-12-07,644.48,26639.54,27284.02,3
230225777009,120,1,2018-05-24,2051.00,0.00,2051.00,3
230225777009,120,2,2018-06-24,2051.00,0.00,2051.00,3
230225777009,120,3,2018-07-24,2051.00,0.00,2051.00,3
230225777009,120,4,2018-08-24,2051.00,0.00,2051.00,3
230225777009,120,5,2018-09-24,2051.00,0.00,2051.00,3
230225777009,120,6,2018-10-24,2051.00,0.00,2051.00,3
230225777009,120,7,2018-11-24,2051.00,0.00,2051.00,3
230225777009,120,8,2018-12-24,2051.00,0.00,2051.00,3
301765511768,110,4,2018-07-12,6358.50,209844.60,216203.10,3
200707155298,103,5,2018-09-05,222.13,3374.80,3596.93,3
200707155298,103,6,2018-10-05,195.13,3401.80,3596.93,3
200707155298,103,7,2018-11-05,167.92,3429.01,3596.93,3
200707155298,103,8,2018-12-05,140.49,3456.44,3596.93,3
201169298910,112,2,2018-09-24,2592.70,85392.49,87985.19,3
201169298910,112,3,2018-10-24,2080.35,85904.84,87985.19,3
201169298910,112,4,2018-11-24,1564.92,86420.27,87985.19,3
160766004486,107,3,2018-04-10,1766.67,17666.67,19433.33,3
160766004486,107,4,2018-05-10,1590.00,17666.67,19256.67,3
160766004486,107,5,2018-06-10,1413.33,17666.67,19080.00,3
160766004486,107,6,2018-07-10,1236.67,17666.67,18903.33,3
160766004486,107,7,2018-08-10,1060.00,17666.67,18726.67,3
160766004486,107,8,2018-09-10,883.33,17666.67,18550.00,3
160766004486,107,9,2018-10-10,706.67,17666.67,18373.33,3
160766004486,107,10,2018-11-10,530.00,17666.67,18196.67,3
160766004486,107,11,2018-12-10,353.33,17666.67,18020.00,3
232095184558,109,1,2018-08-06,8847.00,36877.28,45724.28,3
232095184558,109,2,2018-09-06,8515.10,37209.18,45724.28,3
232095184558,109,3,2018-10-06,8180.22,37544.06,45724.28,3
232095184558,109,4,2018-11-06,7842.33,37881.95,45724.28,3
232095184558,109,5,2018-12-06,7501.39,38222.89,45724.28,3
171041091609,112,1,2018-03-10,40662.00,358224.97,398886.97,3
171041091609,112,2,2018-04-10,37437.98,361448.99,398886.97,3
171041091609,112,3,2018-05-10,34184.93,364702.04,398886.97,3
171041091609,112,4,2018-06-10,30902.62,367984.35,398886.97,3
171041091609,112,5,2018-07-10,27590.76,371296.21,398886.97,3
171041091609,112,6,2018-08-10,24249.09,374637.88,398886.97,3
171041091609,112,7,2018-09-10,20877.35,378009.62,398886.97,3
171041091609,112,8,2018-10-10,17475.26,381411.71,398886.97,3
171041091609,112,9,2018-11-10,14042.56,384844.41,398886.97,3
171041091609,112,10,2018-12-10,10578.96,388308.01,398886.97,3
111128220235,104,3,2018-07-14,18348.49,195750.87,214099.36,3
111128220235,104,4,2018-08-14,16586.73,197512.63,214099.36,3
111128220235,104,5,2018-09-14,14809.12,199290.24,214099.36,3
111128220235,104,6,2018-10-14,13015.50,201083.86,214099.36,3
111128220235,104,7,2018-11-14,11205.75,202893.61,214099.36,3
111128220235,104,8,2018-12-14,9379.71,204719.65,214099.36,3
380364199370,116,6,2018-07-23,265.78,2555.56,2821.33,3
380364199370,116,7,2018-08-23,245.33,2555.56,2800.89,3
380364199370,116,8,2018-09-23,224.89,2555.56,2780.44,3
380364199370,116,9,2018-10-23,204.44,2555.56,2760.00,3
380364199370,116,10,2018-11-23,184.00,2555.56,2739.56,3
380364199370,116,11,2018-12-23,163.56,2555.56,2719.11,3
041277467761,110,5,2018-06-02,360.00,0.00,360.00,3
041277467761,110,6,2018-07-02,360.00,0.00,360.00,3
041277467761,110,7,2018-08-02,360.00,0.00,360.00,3
041277467761,110,8,2018-09-02,360.00,0.00,360.00,3
041277467761,110,9,2018-10-02,360.00,0.00,360.00,3
041277467761,110,10,2018-11-02,360.00,0.00,360.00,3
041277467761,110,11,2018-12-02,360.00,0.00,360.00,3
201058287913,101,1,2018-06-18,210.00,1944.44,2154.44,3
201058287913,101,2,2018-07-18,198.33,1944.44,2142.78,3
201058287913,101,3,2018-08-18,186.67,1944.44,2131.11,3
201058287913,101,4,2018-09-18,175.00,1944.44,2119.44,3
201058287913,101,5,2018-10-18,163.33,1944.44,2107.78,3
201058287913,101,6,2018-11-18,151.67,1944.44,2096.11,3
201058287913,101,7,2018-12-18,140.00,1944.44,2084.44,3
190879200278,117,7,2018-09-13,21016.00,0.00,21016.00,3
190879200278,117,8,2018-10-13,21016.00,0.00,21016.00,3
190879200278,117,9,2018-11-13,21016.00,0.00,21016.00,3
190879200278,117,10,2018-12-13,21016.00,0.00,21016.00,3
080346973749,119,1,2018-04-10,104.00,722.22,826.22,3
080346973749,119,2,2018-05-10,98.22,722.22,820.44,3
080346973749,119,3,2018-06-10,92.44,722.22,814.67,3
080346973749,119,4,2018-07-10,86.67,722.22,808.89,3
080346973749,119,5,2018-08-10,80.89,722.22,803.11,3
080346973749,119,6,2018-09-10,75.11,722.22,797.33,3
080346973749,119,7,2018-10-10,69.33,722.22,791.56,3
080346973749,119,8,2018-11-10,63.56,722.22,785.78,3
080346973749,119,9,2018-12-10,57.78,722.22,780.00,3
300880595395,116,5,2018-10-14,72.00,0.00,72.00,3
300880595395,116,6,2018-11-14,72.00,0.00,72.00,3
300880595395,116,7,2018-12-14,72.00,0.00,72.00,3
270866384155,105,1,2018-08-10,1267.00,6952.20,8219.20,3
270866384155,105,2,2018-09-10,1218.33,7000.87,8219.20,3
270866384155,105,3,2018-10-10,1169.33,7049.87,8219.20,3
270866384155,105,4,2018-11-10,1119.98,7099.22,8219.20,3
270866384155,105,5,2018-12-10,1070.28,7148.92,8219.20,3
270855060651,109,2,2018-09-24,13624.62,84625.00,98249.62,3
270855060651,109,3,2018-10-24,13032.25,84625.00,97657.25,3
270855060651,109,4,2018-11-24,12439.88,84625.00,97064.88,3
270855060651,109,5,2018-12-24,11847.50,84625.00,96472.50,3
070443004330,103,3,2018-10-22,15828.00,0.00,15828.00,3
070443004330,103,4,2018-11-22,15828.00,0.00,15828.00,3
070443004330,103,5,2018-12-22,15828.00,0.00,15828.00,3
070490756876,112,6,2018-10-07,138.00,0.00,138.00,3
070490756876,112,7,2018-11-07,138.00,0.00,138.00,3
070490756876,112,8,2018-12-07,138.00,0.00,138.00,3
260796734052,117,4,2018-10-11,63.00,0.00,63.00,3
260796734052,117,5,2018-11-11,63.00,0.00,63.00,3
260796734052,117,6,2018-12-11,63.00,0.00,63.00,3
251351776128,103,1,2018-05-29,264.00,2750.00,3014.00,3
251351776128,103,2,2018-06-29,242.00,2750.00,2992.00,3
251351776128,103,3,2018-07-29,220.00,2750.00,2970.00,3
251351776128,103,4,2018-08-29,198.00,2750.00,2948.00,3
251351776128,103,5,2018-09-29,176.00,2750.00,2926.00,3
251351776128,103,6,2018-10-29,154.00,2750.00,2904.00,3
251351776128,103,7,2018-11-29,132.00,2750.00,2882.00,3
251351776128,103,8,2018-12-29,110.00,2750.00,2860.00,3
071493988380,115,2,2018-09-21,18776.62,116625.00,135401.62,3
071493988380,115,3,2018-10-21,17960.25,116625.00,134585.25,3
071493988380,115,4,2018-11-21,17143.88,116625.00,133768.88,3
071493988380,115,5,2018-12-21,16327.50,116625.00,132952.50,3
270887885808,105,3,2018-06-21,5790.00,0.00,5790.00,3
270887885808,105,4,2018-07-21,5790.00,0.00,5790.00,3
270887885808,105,5,2018-08-21,5790.00,0.00,5790.00,3
270887885808,105,6,2018-09-21,5790.00,579000.00,584790.00,3
191481312043,107,4,2018-11-06,3795.75,30125.00,33920.75,3
191481312043,107,5,2018-12-06,3615.00,30125.00,33740.00,3
130767934420,111,2,2018-03-21,12256.00,766000.00,778256.00,3
130767934420,111,3,2018-04-21,6128.00,766000.00,772128.00,3
250990590507,118,2,2018-07-16,26488.52,210388.21,236876.73,3
250990590507,118,3,2018-08-16,25015.80,211860.93,236876.73,3
250990590507,118,4,2018-09-16,23532.78,213343.95,236876.73,3
250990590507,118,5,2018-10-16,22039.37,214837.36,236876.73,3
250990590507,118,6,2018-11-16,20535.51,216341.22,236876.73,3
250990590507,118,7,2018-12-16,19021.12,217855.61,236876.73,3
130543803886,112,2,2018-05-19,6940.00,0.00,6940.00,3
130543803886,112,3,2018-06-19,6940.00,0.00,6940.00,3
130543803886,112,4,2018-07-19,6940.00,0.00,6940.00,3
130543803886,112,5,2018-08-19,6940.00,0.00,6940.00,3
130543803886,112,6,2018-09-19,6940.00,0.00,6940.00,3
130543803886,112,7,2018-10-19,6940.00,0.00,6940.00,3
130543803886,112,8,2018-11-19,6940.00,0.00,6940.00,3
130543803886,112,9,2018-12-19,6940.00,0.00,6940.00,3
301573338638,109,3,2018-08-20,85.00,1416.67,1501.67,3
301573338638,109,4,2018-09-20,76.50,1416.67,1493.17,3
301573338638,109,5,2018-10-20,68.00,1416.67,1484.67,3
301573338638,109,6,2018-11-20,59.50,1416.67,1476.17,3
301573338638,109,7,2018-12-20,51.00,1416.67,1467.67,3
201567751240,100,2,2018-07-22,1035.00,4500.00,5535.00,3
201567751240,100,3,2018-08-22,990.00,4500.00,5490.00,3
201567751240,100,4,2018-09-22,945.00,4500.00,5445.00,3
201567751240,100,5,2018-10-22,900.00,4500.00,5400.00,3
201567751240,100,6,2018-11-22,855.00,4500.00,5355.00,3
201567751240,100,7,2018-12-22,810.00,4500.00,5310.00,3
201639203513,100,4,2018-07-11,175.00,0.00,175.00,3
201639203513,100,5,2018-08-11,175.00,0.00,175.00,3
201639203513,100,6,2018-09-11,175.00,0.00,175.00,3
201639203513,100,7,2018-10-11,175.00,0.00,175.00,3
201639203513,100,8,2018-11-11,175.00,0.00,175.00,3
201639203513,100,9,2018-12-11,175.00,0.00,175.00,3
301721099450,111,4,2018-06-13,7848.00,0.00,7848.00,3
301721099450,111,5,2018-07-13,7848.00,0.00,7848.00,3
301721099450,111,6,2018-08-13,7848.00,0.00,7848.00,3
301721099450,111,7,2018-09-13,7848.00,0.00,7848.00,3
301721099450,111,8,2018-10-13,7848.00,0.00,7848.00,3
301721099450,111,9,2018-11-13,7848.00,0.00,7848.00,3
301721099450,111,10,2018-12-13,7848.00,0.00,7848.00,3
290404761089,103,1,2018-03-09,1872.00,0.00,1872.00,3
290404761089,103,2,2018-04-09,1872.00,0.00,1872.00,3
290404761089,103,3,2018-05-09,1872.00,0.00,1872.00,3
290404761089,103,4,2018-06-09,1872.00,0.00,1872.00,3
290404761089,103,5,2018-07-09,1872.00,0.00,1872.00,3
290404761089,103,6,2018-08-09,1872.00,0.00,1872.00,3
290404761089,103,7,2018-09-09,1872.00,0.00,1872.00,3
290404761089,103,8,2018-10-09,1872.00,0.00,1872.00,3
290404761089,103,9,2018-11-09,1872.00,0.00,1872.00,3
290404761089,103,10,2018-12-09,1872.00,0.00,1872.00,3
250601463610,111,1,2018-04-30,450.00,0.00,450.00,3
250601463610,111,2,2018-05-30,450.00,0.00,450.00,3
250601463610,111,3,2018-06-30,450.00,45000.00,45450.00,3
270572693774,120,6,2018-12-07,6167.14,33231.10,39398.24,3
140561989815,108,10,2018-12-19,3684.37,121592.42,125276.79,3
180308432960,113,2,2018-07-30,13454.00,0.00,13454.00,3
180308432960,113,3,2018-08-30,13454.00,0.00,13454.00,3
180308432960,113,4,2018-09-30,13454.00,0.00,13454.00,3
180308432960,113,5,2018-10-30,13454.00,0.00,13454.00,3
180308432960,113,6,2018-11-30,13454.00,0.00,13454.00,3
180308432960,113,7,2018-12-30,13454.00,0.00,13454.00,3
201978323861,107,1,2018-05-02,721.00,8583.33,9304.33,3
201978323861,107,2,2018-06-02,660.92,8583.33,9244.25,3
201978323861,107,3,2018-07-02,600.83,8583.33,9184.17,3
201978323861,107,4,2018-08-02,540.75,8583.33,9124.08,3
201978323861,107,5,2018-09-02,480.67,8583.33,9064.00,3
201978323861,107,6,2018-10-02,420.58,8583.33,9003.92,3
201978323861,107,7,2018-11-02,360.50,8583.33,8943.83,3
201978323861,107,8,2018-12-02,300.42,8583.33,8883.75,3
300216946611,116,2,2018-08-28,550.67,39333.33,39884.00,3
300216946611,116,3,2018-09-28,275.33,39333.33,39608.67,3
171129668561,104,6,2018-08-26,860.00,0.00,860.00,3
171129668561,104,7,2018-09-26,860.00,0.00,860.00,3
171129668561,104,8,2018-10-26,860.00,0.00,860.00,3
171129668561,104,9,2018-11-26,860.00,0.00,860.00,3
171129668561,104,10,2018-12-26,860.00,0.00,860.00,3
370022826084,113,1,2018-04-29,414.00,1916.67,2330.67,3
370022826084,113,2,2018-05-29,396.75,1916.67,2313.42,3
370022826084,113,3,2018-06-29,379.50,1916.67,2296.17,3
370022826084,113,4,2018-07-29,362.25,1916.67,2278.92,3
370022826084,113,5,2018-08-29,345.00,1916.67,2261.67,3
370022826084,113,6,2018-09-29,327.75,1916.67,2244.42,3
370022826084,113,7,2018-10-29,310.50,1916.67,2227.17,3
370022826084,113,8,2018-11-29,293.25,1916.67,2209.92,3
370022826084,113,9,2018-12-29,276.00,1916.67,2192.67,3
260343012419,106,3,2018-08-31,1315.76,46500.89,47816.65,3
260343012419,106,4,2018-09-30,990.25,46826.40,47816.65,3
140616373520,118,1,2018-07-23,31869.00,182099.77,213968.77,3
140616373520,118,2,2018-08-23,30230.10,183738.67,213968.77,3
140616373520,118,3,2018-09-23,28576.45,185392.32,213968.77,3
140616373520,118,4,2018-10-23,26907.92,187060.85,213968.77,3
140616373520,118,5,2018-11-23,25224.38,188744.39,213968.77,3
140616373520,118,6,2018-12-23,23525.68,190443.09,213968.77,3
091245487443,109,5,2018-08-25,22869.00,0.00,22869.00,3
091245487443,109,6,2018-09-25,22869.00,2541000.00,2563869.00,3
020024765170,100,4,2018-06-19,8082.00,0.00,8082.00,3
020024765170,100,5,2018-07-19,8082.00,0.00,8082.00,3
020024765170,100,6,2018-08-19,8082.00,0.00,8082.00,3
020024765170,100,7,2018-09-19,8082.00,0.00,8082.00,3
020024765170,100,8,2018-10-19,8082.00,0.00,8082.00,3
020024765170,100,9,2018-11-19,8082.00,0.00,8082.00,3
020024765170,100,10,2018-12-19,8082.00,0.00,8082.00,3
180914447723,109,5,2018-10-22,402.00,0.00,402.00,3
180914447723,109,6,2018-11-22,402.00,0.00,402.00,3
180914447723,109,7,2018-12-22,402.00,0.00,402.00,3
300625919126,117,1,2018-06-01,1120.00,52961.74,54081.74,3
240458622577,111,4,2018-10-10,306.67,2555.56,2862.22,3
240458622577,111,5,2018-11-10,286.22,2555.56,2841.78,3
240458622577,111,6,2018-12-10,265.78,2555.56,2821.33,3
230705428568,110,6,2018-08-11,4248.00,0.00,4248.00,3
230705428568,110,7,2018-09-11,4248.00,0.00,4248.00,3
230705428568,110,8,2018-10-11,4248.00,0.00,4248.00,3
230705428568,110,9,2018-11-11,4248.00,0.00,4248.00,3
230705428568,110,10,2018-12-11,4248.00,0.00,4248.00,3
120601799848,118,3,2018-10-02,210.00,0.00,210.00,3
120601799848,118,4,2018-11-02,210.00,0.00,210.00,3
120601799848,118,5,2018-12-02,210.00,0.00,210.00,3
120801797715,114,7,2018-11-04,420.00,0.00,420.00,3
120801797715,114,8,2018-12-04,420.00,0.00,420.00,3
300247703074,116,1,2018-06-04,17640.00,0.00,17640.00,3
300247703074,116,2,2018-07-04,17640.00,0.00,17640.00,3
300247703074,116,3,2018-08-04,17640.00,0.00,17640.00,3
300247703074,116,4,2018-09-04,17640.00,0.00,17640.00,3
300247703074,116,5,2018-10-04,17640.00,0.00,17640.00,3
300247703074,116,6,2018-11-04,17640.00,0.00,17640.00,3
300247703074,116,7,2018-12-04,17640.00,0.00,17640.00,3
120705817001,103,5,2018-12-30,1111.89,19373.88,20485.77,3
130547574287,100,1,2018-04-30,11416.00,475666.67,487082.67,3
130547574287,100,2,2018-05-31,7610.67,475666.67,483277.33,3
130547574287,100,3,2018-06-30,3805.33,475666.67,479472.00,3
181354797178,112,2,2018-05-03,3433.33,171666.67,175100.00,3
181354797178,112,3,2018-06-03,1716.67,171666.67,173383.33,3
160469404161,113,1,2018-05-23,8260.00,134264.95,142524.95,3
160469404161,113,2,2018-06-23,6917.35,135607.60,142524.95,3
160469404161,113,3,2018-07-23,5561.27,136963.68,142524.95,3
160469404161,113,4,2018-08-23,4191.64,138333.31,142524.95,3
181108051214,104,1,2018-04-18,240.00,0.00,240.00,3
181108051214,104,2,2018-05-18,240.00,0.00,240.00,3
181108051214,104,3,2018-06-18,240.00,0.00,240.00,3
181108051214,104,4,2018-07-18,240.00,0.00,240.00,3
181108051214,104,5,2018-08-18,240.00,0.00,240.00,3
181108051214,104,6,2018-09-18,240.00,0.00,240.00,3
181108051214,104,7,2018-10-18,240.00,0.00,240.00,3
181108051214,104,8,2018-11-18,240.00,0.00,240.00,3
181108051214,104,9,2018-12-18,240.00,0.00,240.00,3
271256939561,104,8,2018-09-21,3267.26,17727.51,20994.77,3
271256939561,104,9,2018-10-21,3089.98,17904.79,20994.77,3
271256939561,104,10,2018-11-21,2910.94,18083.83,20994.77,3
271256939561,104,11,2018-12-21,2730.10,18264.67,20994.77,3
201851368024,117,7,2018-09-13,128.00,0.00,128.00,3
201851368024,117,8,2018-10-13,128.00,0.00,128.00,3
201851368024,117,9,2018-11-13,128.00,0.00,128.00,3
201851368024,117,10,2018-12-13,128.00,0.00,128.00,3
160942293725,110,2,2018-07-11,6633.00,67000.00,73633.00,3
160942293725,110,3,2018-08-11,6030.00,67000.00,73030.00,3
160942293725,110,4,2018-09-11,5427.00,67000.00,72427.00,3
160942293725,110,5,2018-10-11,4824.00,67000.00,71824.00,3
160942293725,110,6,2018-11-11,4221.00,67000.00,71221.00,3
160942293725,110,7,2018-12-11,3618.00,67000.00,70618.00,3
240574034546,120,9,2018-10-31,14900.00,165555.56,180455.56,3
240574034546,120,10,2018-11-30,13410.00,165555.56,178965.56,3
301436195727,113,6,2018-11-30,1456.23,7846.78,9303.01,3
301436195727,113,7,2018-12-30,1385.61,7917.40,9303.01,3
360290610794,106,2,2018-08-15,6656.00,0.00,6656.00,3
360290610794,106,3,2018-09-15,6656.00,0.00,6656.00,3
360290610794,106,4,2018-10-15,6656.00,0.00,6656.00,3
360290610794,106,5,2018-11-15,6656.00,0.00,6656.00,3
360290610794,106,6,2018-12-15,6656.00,0.00,6656.00,3
160506884966,115,6,2018-07-25,645.75,10250.00,10895.75,3
160506884966,115,7,2018-08-25,553.50,10250.00,10803.50,3
160506884966,115,8,2018-09-25,461.25,10250.00,10711.25,3
