协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
091015117301,103,7,2018-10-07,7973.37,70133.64,78107.01,3
091015117301,103,8,2018-11-07,7552.57,70554.44,78107.01,3
270388846572,116,4,2018-09-28,490.33,8864.51,9354.85,3
270388846572,116,5,2018-10-28,437.15,8917.70,9354.85,3
270388846572,116,6,2018-11-28,383.64,8971.21,9354.85,3
131230813497,113,1,2018-08-12,287.00,0.00,287.00,3
131230813497,113,2,2018-09-12,287.00,0.00,287.00,3
131230813497,113,3,2018-10-12,287.00,0.00,287.00,3
131230813497,113,4,2018-11-12,287.00,0.00,287.00,3
231717509225,117,2,2018-03-01,116.00,9666.67,9782.67,3
231717509225,117,3,2018-04-01,58.00,9666.67,9724.67,3
271067226486,106,3,2018-07-12,30343.11,237055.56,267398.67,3
271067226486,106,4,2018-08-12,28446.67,237055.56,265502.22,3
271067226486,106,5,2018-09-12,26550.22,237055.56,263605.78,3
271067226486,106,6,2018-10-12,24653.78,237055.56,261709.33,3
271067226486,106,7,2018-11-12,22757.33,237055.56,259812.89,3
130726646737,107,6,2018-08-13,12.91,79.01,91.92,3
130726646737,107,7,2018-09-13,12.28,79.64,91.92,3
130726646737,107,8,2018-10-13,11.65,80.28,91.92,3
130726646737,107,9,2018-11-13,11.00,80.92,91.92,3
240445772821,100,6,2018-11-12,10834.37,58380.01,69214.38,3
251694234387,112,4,2018-09-03,1211.00,0.00,1211.00,3
251694234387,112,5,2018-10-03,1211.00,0.00,1211.00,3
251694234387,112,6,2018-11-03,1211.00,173000.00,174211.00,3
090430819142,107,3,2018-08-03,203.50,1541.67,1745.17,3
090430819142,107,4,2018-09-03,194.25,1541.67,1735.92,3
090430819142,107,5,2018-10-03,185.00,1541.67,1726.67,3
090430819142,107,6,2018-11-03,175.75,1541.67,1717.42,3
201039347673,117,1,2018-05-13,56.00,641.39,697.39,3
201039347673,117,2,2018-06-13,51.51,645.88,697.39,3
201039347673,117,3,2018-07-13,46.99,650.40,697.39,3
201039347673,117,4,2018-08-13,42.44,654.95,697.39,3
201039347673,117,5,2018-09-13,37.85,659.54,697.39,3
201039347673,117,6,2018-10-13,33.23,664.15,697.39,3
201039347673,117,7,2018-11-13,28.59,668.80,697.39,3
151245121531,100,5,2018-10-22,26010.00,0.00,26010.00,3
151245121531,100,6,2018-11-22,26010.00,0.00,26010.00,3
170268551104,117,1,2018-02-20,2835.00,104060.64,106895.64,3
200419638614,109,2,2018-03-29,2719.98,11885.74,14605.72,3
200419638614,109,3,2018-04-29,2613.01,11992.71,14605.72,3
200419638614,109,4,2018-05-29,2505.08,12100.65,14605.72,3
200419638614,109,5,2018-06-29,2396.17,12209.55,14605.72,3
200419638614,109,6,2018-07-29,2286.28,12319.44,14605.72,3
200419638614,109,7,2018-08-29,2175.41,12430.31,14605.72,3
200419638614,109,8,2018-09-29,2063.54,12542.18,14605.72,3
200419638614,109,9,2018-10-29,1950.66,12655.06,14605.72,3
200419638614,109,10,2018-11-29,1836.76,12768.96,14605.72,3
370097389069,105,7,2018-10-17,12648.00,87833.33,100481.33,3
370097389069,105,8,2018-11-17,11945.33,87833.33,99778.67,3
230877460060,110,2,2018-04-03,3753.00,0.00,3753.00,3
230877460060,110,3,2018-05-03,3753.00,0.00,3753.00,3
230877460060,110,4,2018-06-03,3753.00,0.00,3753.00,3
230877460060,110,5,2018-07-03,3753.00,0.00,3753.00,3
230877460060,110,6,2018-08-03,3753.00,0.00,3753.00,3
230877460060,110,7,2018-09-03,3753.00,0.00,3753.00,3
230877460060,110,8,2018-10-03,3753.00,0.00,3753.00,3
230877460060,110,9,2018-11-03,3753.00,0.00,3753.00,3
301748592530,107,4,2018-05-28,749.93,3622.49,4372.41,3
301748592530,107,5,2018-06-28,717.32,3655.09,4372.41,3
301748592530,107,6,2018-07-28,684.43,3687.98,4372.41,3
301748592530,107,7,2018-08-28,651.24,3721.18,4372.41,3
301748592530,107,8,2018-09-28,617.75,3754.67,4372.41,3
301748592530,107,9,2018-10-28,583.95,3788.46,4372.41,3
301748592530,107,10,2018-11-28,549.86,3822.55,4372.41,3
250839530952,111,2,2018-07-31,285.25,2265.64,2550.89,3
250839530952,111,3,2018-08-31,269.39,2281.50,2550.89,3
250839530952,111,4,2018-09-30,253.42,2297.47,2550.89,3
250839530952,111,5,2018-10-31,237.34,2313.55,2550.89,3
060607511641,115,6,2018-07-03,110.12,2575.07,2685.19,3
060607511641,115,7,2018-08-03,94.67,2590.52,2685.19,3
060607511641,115,8,2018-09-03,79.13,2606.06,2685.19,3
060607511641,115,9,2018-10-03,63.49,2621.70,2685.19,3
060607511641,115,10,2018-11-03,47.76,2637.43,2685.19,3
160519634300,102,2,2018-08-27,2813.36,92659.93,95473.29,3
160519634300,102,3,2018-09-27,2257.40,93215.89,95473.29,3
160519634300,102,4,2018-10-27,1698.10,93775.19,95473.29,3
170661798871,106,4,2018-11-05,1290.00,14333.33,15623.33,3
171885811791,101,2,2018-04-22,61.33,333.33,394.67,3
171885811791,101,3,2018-05-22,58.67,333.33,392.00,3
171885811791,101,4,2018-06-22,56.00,333.33,389.33,3
171885811791,101,5,2018-07-22,53.33,333.33,386.67,3
171885811791,101,6,2018-08-22,50.67,333.33,384.00,3
171885811791,101,7,2018-09-22,48.00,333.33,381.33,3
171885811791,101,8,2018-10-22,45.33,333.33,378.67,3
171885811791,101,9,2018-11-22,42.67,333.33,376.00,3
140975182338,110,3,2018-04-06,20760.00,0.00,20760.00,3
140975182338,110,4,2018-05-06,20760.00,0.00,20760.00,3
140975182338,110,5,2018-06-06,20760.00,0.00,20760.00,3
140975182338,110,6,2018-07-06,20760.00,2595000.00,2615760.00,3
250798650918,102,4,2018-09-18,22077.08,200146.87,222223.95,3
250798650918,102,5,2018-10-18,20676.05,201547.90,222223.95,3
250798650918,102,6,2018-11-18,19265.22,202958.74,222223.95,3
240451518248,114,1,2018-08-07,25230.00,140166.67,165396.67,3
240451518248,114,2,2018-09-07,23828.33,140166.67,163995.00,3
240451518248,114,3,2018-10-07,22426.67,140166.67,162593.33,3
240451518248,114,4,2018-11-07,21025.00,140166.67,161191.67,3
201213962822,103,1,2018-06-25,288.00,10666.67,10954.67,3
201213962822,103,2,2018-07-25,192.00,10666.67,10858.67,3
201213962822,103,3,2018-08-25,96.00,10666.67,10762.67,3
060387012261,113,1,2018-05-11,144.00,1000.00,1144.00,3
060387012261,113,2,2018-06-11,136.00,1000.00,1136.00,3
060387012261,113,3,2018-07-11,128.00,1000.00,1128.00,3
060387012261,113,4,2018-08-11,120.00,1000.00,1120.00,3
060387012261,113,5,2018-09-11,112.00,1000.00,1112.00,3
060387012261,113,6,2018-10-11,104.00,1000.00,1104.00,3
060387012261,113,7,2018-11-11,96.00,1000.00,1096.00,3
060661935900,115,4,2018-07-24,5460.00,75833.33,81293.33,3
060661935900,115,5,2018-08-24,4853.33,75833.33,80686.67,3
060661935900,115,6,2018-09-24,4246.67,75833.33,80080.00,3
060661935900,115,7,2018-10-24,3640.00,75833.33,79473.33,3
060661935900,115,8,2018-11-24,3033.33,75833.33,78866.67,3
160516422441,108,4,2018-09-20,7058.33,67222.22,74280.56,3
160516422441,108,5,2018-10-20,6587.78,67222.22,73810.00,3
160516422441,108,6,2018-11-20,6117.22,67222.22,73339.44,3
020036179544,110,5,2018-09-16,1810.67,113166.67,114977.33,3
020036179544,110,6,2018-10-16,905.33,113166.67,114072.00,3
230864304815,110,1,2018-07-15,196.00,0.00,196.00,3
230864304815,110,2,2018-08-15,196.00,0.00,196.00,3
230864304815,110,3,2018-09-15,196.00,0.00,196.00,3
230864304815,110,4,2018-10-15,196.00,0.00,196.00,3
230864304815,110,5,2018-11-15,196.00,0.00,196.00,3
251414503193,107,5,2018-06-30,400.00,0.00,400.00,3
251414503193,107,6,2018-07-31,400.00,0.00,400.00,3
251414503193,107,7,2018-08-31,400.00,0.00,400.00,3
251414503193,107,8,2018-09-30,400.00,0.00,400.00,3
251414503193,107,9,2018-10-31,400.00,0.00,400.00,3
131598106603,107,1,2018-03-19,8055.00,0.00,8055.00,3
131598106603,107,2,2018-04-19,8055.00,0.00,8055.00,3
131598106603,107,3,2018-05-19,8055.00,0.00,8055.00,3
131598106603,107,4,2018-06-19,8055.00,0.00,8055.00,3
131598106603,107,5,2018-07-19,8055.00,0.00,8055.00,3
131598106603,107,6,2018-08-19,8055.00,0.00,8055.00,3
131598106603,107,7,2018-09-19,8055.00,0.00,8055.00,3
131598106603,107,8,2018-10-19,8055.00,0.00,8055.00,3
131598106603,107,9,2018-11-19,8055.00,0.00,8055.00,3
150945711736,100,2,2018-09-06,2579.50,33500.00,36079.50,3
150945711736,100,3,2018-10-06,2345.00,33500.00,35845.00,3
150945711736,100,4,2018-11-06,2110.50,33500.00,35610.50,3
171674344130,120,4,2018-09-29,1514.73,11316.18,12830.90,3
171674344130,120,5,2018-10-29,1446.83,11384.07,12830.90,3
171674344130,120,6,2018-11-29,1378.53,11452.38,12830.90,3
300716510247,100,2,2018-05-14,9810.00,0.00,9810.00,3
300716510247,100,3,2018-06-14,9810.00,0.00,9810.00,3
300716510247,100,4,2018-07-14,9810.00,0.00,9810.00,3
300716510247,100,5,2018-08-14,9810.00,0.00,9810.00,3
300716510247,100,6,2018-09-14,9810.00,0.00,9810.00,3
300716510247,100,7,2018-10-14,9810.00,0.00,9810.00,3
300716510247,100,8,2018-11-14,9810.00,0.00,9810.00,3
030280955949,106,1,2018-02-19,120.00,3333.33,3453.33,3
030280955949,106,2,2018-03-19,100.00,3333.33,3433.33,3
030280955949,106,3,2018-04-19,80.00,3333.33,3413.33,3
030280955949,106,4,2018-05-19,60.00,3333.33,3393.33,3
030280955949,106,5,2018-06-19,40.00,3333.33,3373.33,3
030280955949,106,6,2018-07-19,20.00,3333.33,3353.33,3
251310761629,117,6,2018-09-01,4788.00,0.00,4788.00,3
251310761629,117,7,2018-10-01,4788.00,0.00,4788.00,3
251310761629,117,8,2018-11-01,4788.00,0.00,4788.00,3
400092597790,100,5,2018-07-09,63.20,535.53,598.73,3
400092597790,100,6,2018-08-09,58.92,539.81,598.73,3
400092597790,100,7,2018-09-09,54.60,544.13,598.73,3
400092597790,100,8,2018-10-09,50.24,548.49,598.73,3
400092597790,100,9,2018-11-09,45.86,552.87,598.73,3
270414536841,100,5,2018-10-24,3354.00,0.00,3354.00,3
270414536841,100,6,2018-11-24,3354.00,0.00,3354.00,3
131337732858,108,7,2018-09-22,5668.20,36753.36,42421.56,3
131337732858,108,8,2018-10-22,5374.17,37047.39,42421.56,3
131337732858,108,9,2018-11-22,5077.79,37343.77,42421.56,3
170446283799,110,3,2018-05-25,4680.00,0.00,4680.00,3
170446283799,110,4,2018-06-25,4680.00,0.00,4680.00,3
170446283799,110,5,2018-07-25,4680.00,0.00,4680.00,3
170446283799,110,6,2018-08-25,4680.00,0.00,4680.00,3
170446283799,110,7,2018-09-25,4680.00,0.00,4680.00,3
170446283799,110,8,2018-10-25,4680.00,0.00,4680.00,3
170446283799,110,9,2018-11-25,4680.00,0.00,4680.00,3
370091930299,110,5,2018-06-24,190.00,0.00,190.00,3
370091930299,110,6,2018-07-24,190.00,0.00,190.00,3
370091930299,110,7,2018-08-24,190.00,0.00,190.00,3
370091930299,110,8,2018-09-24,190.00,0.00,190.00,3
370091930299,110,9,2018-10-24,190.00,0.00,190.00,3
370091930299,110,10,2018-11-24,190.00,0.00,190.00,3
420068881846,113,4,2018-08-10,137.01,4521.79,4658.81,3
140887725181,114,9,2018-10-01,141.31,5835.39,5976.71,3
140887725181,114,10,2018-11-01,106.30,5870.41,5976.71,3
270999855300,100,5,2018-09-08,70.00,5833.33,5903.33,3
270999855300,100,6,2018-10-08,35.00,5833.33,5868.33,3
040278448026,120,1,2018-05-19,192.00,0.00,192.00,3
040278448026,120,2,2018-06-19,192.00,0.00,192.00,3
040278448026,120,3,2018-07-19,192.00,0.00,192.00,3
040278448026,120,4,2018-08-19,192.00,0.00,192.00,3
040278448026,120,5,2018-09-19,192.00,0.00,192.00,3
040278448026,120,6,2018-10-19,192.00,0.00,192.00,3
040278448026,120,7,2018-11-19,192.00,0.00,192.00,3
260770275198,103,1,2018-03-07,60.00,388.63,448.63,3
260770275198,103,2,2018-04-07,57.67,390.96,448.63,3
260770275198,103,3,2018-05-07,55.32,393.31,448.63,3
260770275198,103,4,2018-06-07,52.96,395.67,448.63,3
260770275198,103,5,2018-07-07,50.59,398.04,448.63,3
260770275198,103,6,2018-08-07,48.20,400.43,448.63,3
260770275198,103,7,2018-09-07,45.80,402.84,448.63,3
260770275198,103,8,2018-10-07,43.38,405.25,448.63,3
260770275198,103,9,2018-11-07,40.95,407.68,448.63,3
290256341275,101,8,2018-10-02,12395.21,98450.46,110845.67,3
290256341275,101,9,2018-11-02,11706.06,99139.61,110845.67,3
070650574666,119,2,2018-04-21,4308.29,29699.61,34007.90,3
070650574666,119,3,2018-05-21,4070.69,29937.21,34007.90,3
070650574666,119,4,2018-06-21,3831.19,30176.71,34007.90,3
070650574666,119,5,2018-07-21,3589.78,30418.12,34007.90,3
070650574666,119,6,2018-08-21,3346.44,30661.47,34007.90,3
070650574666,119,7,2018-09-21,3101.14,30906.76,34007.90,3
070650574666,119,8,2018-10-21,2853.89,31154.01,34007.90,3
070650574666,119,9,2018-11-21,2604.66,31403.24,34007.90,3
061163088252,112,2,2018-03-15,6312.54,39208.33,45520.88,3
061163088252,112,3,2018-04-15,6038.08,39208.33,45246.42,3
061163088252,112,4,2018-05-15,5763.62,39208.33,44971.96,3
061163088252,112,5,2018-06-15,5489.17,39208.33,44697.50,3
061163088252,112,6,2018-07-15,5214.71,39208.33,44423.04,3
061163088252,112,7,2018-08-15,4940.25,39208.33,44148.58,3
061163088252,112,8,2018-09-15,4665.79,39208.33,43874.12,3
061163088252,112,9,2018-10-15,4391.33,39208.33,43599.67,3
061163088252,112,10,2018-11-15,4116.88,39208.33,43325.21,3
251123731136,106,1,2018-08-09,3348.00,0.00,3348.00,3
251123731136,106,2,2018-09-09,3348.00,0.00,3348.00,3
251123731136,106,3,2018-10-09,3348.00,0.00,3348.00,3
251123731136,106,4,2018-11-09,3348.00,0.00,3348.00,3
201983623066,101,4,2018-07-08,6583.24,49181.84,55765.08,3
201983623066,101,5,2018-08-08,6288.15,49476.93,55765.08,3
201983623066,101,6,2018-09-08,5991.29,49773.79,55765.08,3
201983623066,101,7,2018-10-08,5692.65,50072.44,55765.08,3
201983623066,101,8,2018-11-08,5392.21,50372.87,55765.08,3
360208585732,116,6,2018-08-03,1852.50,9750.00,11602.50,3
360208585732,116,7,2018-09-03,1755.00,9750.00,11505.00,3
360208585732,116,8,2018-10-03,1657.50,9750.00,11407.50,3
360208585732,116,9,2018-11-03,1560.00,9750.00,11310.00,3
270484974821,109,4,2018-05-14,6398.32,30906.74,37305.06,3
270484974821,109,5,2018-06-14,6120.16,31184.90,37305.06,3
270484974821,109,6,2018-07-14,5839.49,31465.57,37305.06,3
270484974821,109,7,2018-08-14,5556.30,31748.76,37305.06,3
270484974821,109,8,2018-09-14,5270.56,32034.50,37305.06,3
270484974821,109,9,2018-10-14,4982.25,32322.81,37305.06,3
270484974821,109,10,2018-11-14,4691.35,32613.71,37305.06,3
271094572538,108,1,2018-05-06,4596.00,42555.56,47151.56,3
271094572538,108,2,2018-06-06,4340.67,42555.56,46896.22,3
271094572538,108,3,2018-07-06,4085.33,42555.56,46640.89,3
271094572538,108,4,2018-08-06,3830.00,42555.56,46385.56,3
271094572538,108,5,2018-09-06,3574.67,42555.56,46130.22,3
271094572538,108,6,2018-10-06,3319.33,42555.56,45874.89,3
271094572538,108,7,2018-11-06,3064.00,42555.56,45619.56,3
140504343469,101,2,2018-04-28,6064.33,32958.33,39022.67,3
140504343469,101,3,2018-05-28,5800.67,32958.33,38759.00,3
140504343469,101,4,2018-06-28,5537.00,32958.33,38495.33,3
140504343469,101,5,2018-07-28,5273.33,32958.33,38231.67,3
140504343469,101,6,2018-08-28,5009.67,32958.33,37968.00,3
140504343469,101,7,2018-09-28,4746.00,32958.33,37704.33,3
140504343469,101,8,2018-10-28,4482.33,32958.33,37440.67,3
140504343469,101,9,2018-11-28,4218.67,32958.33,37177.00,3
191210155588,111,6,2018-10-10,44.40,321.50,365.89,3
191210155588,111,7,2018-11-10,41.18,324.71,365.89,3
050929439710,104,4,2018-06-09,1686.97,79772.10,81459.07,3
061374535585,116,1,2018-05-06,4512.00,60625.47,65137.47,3
061374535585,116,2,2018-06-06,4148.25,60989.22,65137.47,3
061374535585,116,3,2018-07-06,3782.31,61355.16,65137.47,3
061374535585,116,4,2018-08-06,3414.18,61723.29,65137.47,3
061374535585,116,5,2018-09-06,3043.84,62093.63,65137.47,3
061374535585,116,6,2018-10-06,2671.28,62466.19,65137.47,3
061374535585,116,7,2018-11-06,2296.48,62840.99,65137.47,3
200885855635,106,3,2018-06-05,1038.00,0.00,1038.00,3
200885855635,106,4,2018-07-05,1038.00,0.00,1038.00,3
200885855635,106,5,2018-08-05,1038.00,0.00,1038.00,3
200885855635,106,6,2018-09-05,1038.00,0.00,1038.00,3
200885855635,106,7,2018-10-05,1038.00,0.00,1038.00,3
200885855635,106,8,2018-11-05,1038.00,0.00,1038.00,3
090763759379,110,6,2018-11-23,841.50,93500.00,94341.50,3
180520556702,115,8,2018-10-02,12.76,420.33,433.09,3
180520556702,115,9,2018-11-02,10.24,422.85,433.09,3
240980573922,113,3,2018-09-05,272.39,2905.99,3178.38,3
240980573922,113,4,2018-10-05,246.24,2932.15,3178.38,3
240980573922,113,5,2018-11-05,219.85,2958.54,3178.38,3
190629092509,102,6,2018-09-26,23319.11,224222.22,247541.33,3
190629092509,102,7,2018-10-26,21525.33,224222.22,245747.56,3
190629092509,102,8,2018-11-26,19731.56,224222.22,243953.78,3
181099487026,114,1,2018-07-01,7120.00,0.00,7120.00,3
181099487026,114,2,2018-08-01,7120.00,0.00,7120.00,3
181099487026,114,3,2018-09-01,7120.00,0.00,7120.00,3
181099487026,114,4,2018-10-01,7120.00,0.00,7120.00,3
181099487026,114,5,2018-11-01,7120.00,0.00,7120.00,3
061260906237,115,3,2018-09-07,5211.00,0.00,5211.00,3
061260906237,115,4,2018-10-07,5211.00,0.00,5211.00,3
061260906237,115,5,2018-11-07,5211.00,0.00,5211.00,3
202047307648,115,5,2018-09-14,319.67,22833.33,23153.00,3
202047307648,115,6,2018-10-14,159.83,22833.33,22993.17,3
190468524855,114,3,2018-08-23,183.33,1041.67,1225.00,3
190468524855,114,4,2018-09-23,175.00,1041.67,1216.67,3
190468524855,114,5,2018-10-23,166.67,1041.67,1208.33,3
190468524855,114,6,2018-11-23,158.33,1041.67,1200.00,3
271314227851,115,4,2018-06-23,246.00,0.00,246.00,3
271314227851,115,5,2018-07-23,246.00,0.00,246.00,3
271314227851,115,6,2018-08-23,246.00,0.00,246.00,3
271314227851,115,7,2018-09-23,246.00,0.00,246.00,3
271314227851,115,8,2018-10-23,246.00,0.00,246.00,3
271314227851,115,9,2018-11-23,246.00,0.00,246.00,3
270259158400,106,1,2018-04-27,184.00,0.00,184.00,3
270259158400,106,2,2018-05-27,184.00,0.00,184.00,3
270259158400,106,3,2018-06-27,184.00,0.00,184.00,3
270259158400,106,4,2018-07-27,184.00,0.00,184.00,3
270259158400,106,5,2018-08-27,184.00,0.00,184.00,3
270259158400,106,6,2018-09-27,184.00,0.00,184.00,3
270259158400,106,7,2018-10-27,184.00,0.00,184.00,3
270259158400,106,8,2018-11-27,184.00,0.00,184.00,3
191147362453,111,6,2018-07-26,200.00,0.00,200.00,3
191147362453,111,7,2018-08-26,200.00,0.00,200.00,3
191147362453,111,8,2018-09-26,200.00,0.00,200.00,3
191147362453,111,9,2018-10-26,200.00,0.00,200.00,3
191147362453,111,10,2018-11-26,200.00,0.00,200.00,3
050511469392,118,4,2018-05-18,2275.88,12041.67,14317.54,3
050511469392,118,5,2018-06-18,2167.50,12041.67,14209.17,3
050511469392,118,6,2018-07-18,2059.12,12041.67,14100.79,3
050511469392,118,7,2018-08-18,1950.75,12041.67,13992.42,3
050511469392,118,8,2018-09-18,1842.38,12041.67,13884.04,3
050511469392,118,9,2018-10-18,1734.00,12041.67,13775.67,3
050511469392,118,10,2018-11-18,1625.62,12041.67,13667.29,3
240232485779,107,2,2018-03-25,5464.00,0.00,5464.00,3
240232485779,107,3,2018-04-25,5464.00,0.00,5464.00,3
240232485779,107,4,2018-05-25,5464.00,0.00,5464.00,3
240232485779,107,5,2018-06-25,5464.00,0.00,5464.00,3
240232485779,107,6,2018-07-25,5464.00,683000.00,688464.00,3
161380681241,109,2,2018-04-14,208.00,0.00,208.00,3
161380681241,109,3,2018-05-14,208.00,26000.00,26208.00,3
060822368512,117,5,2018-06-30,239.56,2444.44,2684.00,3
060822368512,117,6,2018-07-30,222.44,2444.44,2666.89,3
060822368512,117,7,2018-08-30,205.33,2444.44,2649.78,3
060822368512,117,8,2018-09-30,188.22,2444.44,2632.67,3
060822368512,117,9,2018-10-30,171.11,2444.44,2615.56,3
270963236394,100,1,2018-06-12,693.00,3802.58,4495.58,3
270963236394,100,2,2018-07-12,666.38,3829.20,4495.58,3
270963236394,100,3,2018-08-12,639.58,3856.01,4495.58,3
270963236394,100,4,2018-09-12,612.59,3883.00,4495.58,3
270963236394,100,5,2018-10-12,585.40,3910.18,4495.58,3
270963236394,100,6,2018-11-12,558.03,3937.55,4495.58,3
120602973948,118,7,2018-09-15,16035.00,89083.33,105118.33,3
120602973948,118,8,2018-10-15,15144.17,89083.33,104227.50,3
120602973948,118,9,2018-11-15,14253.33,89083.33,103336.67,3
200268804270,113,2,2018-08-16,12610.91,275243.21,287854.12,3
200268804270,113,3,2018-09-16,10133.72,277720.40,287854.12,3
200268804270,113,4,2018-10-16,7634.23,280219.88,287854.12,3
191029874005,113,1,2018-04-18,328.00,0.00,328.00,3
191029874005,113,2,2018-05-18,328.00,0.00,328.00,3
191029874005,113,3,2018-06-18,328.00,0.00,328.00,3
191029874005,113,4,2018-07-18,328.00,0.00,328.00,3
191029874005,113,5,2018-08-18,328.00,0.00,328.00,3
191029874005,113,6,2018-09-18,328.00,41000.00,41328.00,3
040543112449,115,3,2018-04-21,20322.00,0.00,20322.00,3
040543112449,115,4,2018-05-21,20322.00,0.00,20322.00,3
040543112449,115,5,2018-06-21,20322.00,0.00,20322.00,3
040543112449,115,6,2018-07-21,20322.00,0.00,20322.00,3
040543112449,115,7,2018-08-21,20322.00,0.00,20322.00,3
040543112449,115,8,2018-09-21,20322.00,0.00,20322.00,3
040543112449,115,9,2018-10-21,20322.00,0.00,20322.00,3
040543112449,115,10,2018-11-21,20322.00,0.00,20322.00,3
251460512768,106,2,2018-03-09,1840.00,153333.33,155173.33,3
251460512768,106,3,2018-04-09,920.00,153333.33,154253.33,3
131291220697,109,3,2018-04-22,546.87,2854.20,3401.08,3
131291220697,109,4,2018-05-22,524.04,2877.04,3401.08,3
131291220697,109,5,2018-06-22,501.03,2900.05,3401.08,3
131291220697,109,6,2018-07-22,477.82,2923.25,3401.08,3
131291220697,109,7,2018-08-22,454.44,2946.64,3401.08,3
131291220697,109,8,2018-09-22,430.87,2970.21,3401.08,3
131291220697,109,9,2018-10-22,407.10,2993.98,3401.08,3
131291220697,109,10,2018-11-22,383.15,3017.93,3401.08,3
200894518749,108,3,2018-09-20,18569.81,107602.04,126171.86,3
200894518749,108,4,2018-10-20,17493.79,108678.06,126171.86,3
200894518749,108,5,2018-11-20,16407.01,109764.84,126171.86,3
290535680907,117,3,2018-08-28,300.00,50000.00,50300.00,3
071040456266,104,2,2018-05-20,21329.33,156833.33,178162.67,3
071040456266,104,3,2018-06-20,20074.67,156833.33,176908.00,3
071040456266,104,4,2018-07-20,18820.00,156833.33,175653.33,3
071040456266,104,5,2018-08-20,17565.33,156833.33,174398.67,3
071040456266,104,6,2018-09-20,16310.67,156833.33,173144.00,3
071040456266,104,7,2018-10-20,15056.00,156833.33,171889.33,3
