协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
071212112200,120,6,2018-07-27,19404.55,93242.27,112646.82,3
071212112200,120,7,2018-08-27,18472.13,94174.69,112646.82,3
071212112200,120,8,2018-09-27,17530.38,95116.44,112646.82,3
071212112200,120,9,2018-10-27,16579.22,96067.60,112646.82,3
071212112200,120,10,2018-11-27,15618.54,97028.28,112646.82,3
071212112200,120,11,2018-12-27,14648.26,97998.56,112646.82,3
131200453992,118,4,2018-06-21,1827.91,14397.69,16225.60,3
131200453992,118,5,2018-07-21,1712.73,14512.87,16225.60,3
131200453992,118,6,2018-08-21,1596.63,14628.97,16225.60,3
131200453992,118,7,2018-09-21,1479.60,14746.01,16225.60,3
131200453992,118,8,2018-10-21,1361.63,14863.97,16225.60,3
131200453992,118,9,2018-11-21,1242.72,14982.89,16225.60,3
131200453992,118,10,2018-12-21,1122.85,15102.75,16225.60,3
200913550290,106,1,2018-08-25,1542.00,85666.67,87208.67,3
200913550290,106,2,2018-09-25,1028.00,85666.67,86694.67,3
200913550290,106,3,2018-10-25,514.00,85666.67,86180.67,3
071255141805,114,1,2018-08-18,5390.00,0.00,5390.00,3
071255141805,114,2,2018-09-18,5390.00,0.00,5390.00,3
071255141805,114,3,2018-10-18,5390.00,539000.00,544390.00,3
202072960649,114,5,2018-09-10,3514.00,41833.33,45347.33,3
202072960649,114,6,2018-10-10,3263.00,41833.33,45096.33,3
202072960649,114,7,2018-11-10,3012.00,41833.33,44845.33,3
202072960649,114,8,2018-12-10,2761.00,41833.33,44594.33,3
080729499341,114,4,2018-05-23,642.00,0.00,642.00,3
080729499341,114,5,2018-06-23,642.00,0.00,642.00,3
080729499341,114,6,2018-07-23,642.00,0.00,642.00,3
080729499341,114,7,2018-08-23,642.00,0.00,642.00,3
080729499341,114,8,2018-09-23,642.00,0.00,642.00,3
080729499341,114,9,2018-10-23,642.00,0.00,642.00,3
080729499341,114,10,2018-11-23,642.00,0.00,642.00,3
080729499341,114,11,2018-12-23,642.00,0.00,642.00,3
170568155559,101,2,2018-07-14,158.20,3452.87,3611.07,3
170568155559,101,3,2018-08-14,127.13,3483.95,3611.07,3
170568155559,101,4,2018-09-14,95.77,3515.30,3611.07,3
200545130273,116,7,2018-08-18,1860.00,0.00,1860.00,3
200545130273,116,8,2018-09-18,1860.00,0.00,1860.00,3
200545130273,116,9,2018-10-18,1860.00,0.00,1860.00,3
200545130273,116,10,2018-11-18,1860.00,0.00,1860.00,3
200545130273,116,11,2018-12-18,1860.00,0.00,1860.00,3
071564018091,104,4,2018-08-11,1308.38,6320.08,7628.47,3
071564018091,104,5,2018-09-11,1251.50,6376.96,7628.47,3
071564018091,104,6,2018-10-11,1194.11,6434.36,7628.47,3
071564018091,104,7,2018-11-11,1136.20,6492.26,7628.47,3
071564018091,104,8,2018-12-11,1077.77,6550.70,7628.47,3
020033250478,109,4,2018-11-02,17280.00,0.00,17280.00,3
020033250478,109,5,2018-12-02,17280.00,0.00,17280.00,3
060920714911,119,4,2018-09-02,323.76,2550.14,2873.91,3
060920714911,119,5,2018-10-02,303.36,2570.55,2873.91,3
060920714911,119,6,2018-11-02,282.80,2591.11,2873.91,3
060920714911,119,7,2018-12-02,262.07,2611.84,2873.91,3
201753027869,118,4,2018-10-29,11772.00,0.00,11772.00,3
201753027869,118,5,2018-11-29,11772.00,0.00,11772.00,3
201753027869,118,6,2018-12-29,11772.00,0.00,11772.00,3
300487406569,103,6,2018-12-24,1300.00,0.00,1300.00,3
131556947374,108,2,2018-03-04,154.00,2333.33,2487.33,3
131556947374,108,3,2018-04-04,140.00,2333.33,2473.33,3
131556947374,108,4,2018-05-04,126.00,2333.33,2459.33,3
131556947374,108,5,2018-06-04,112.00,2333.33,2445.33,3
131556947374,108,6,2018-07-04,98.00,2333.33,2431.33,3
131556947374,108,7,2018-08-04,84.00,2333.33,2417.33,3
131556947374,108,8,2018-09-04,70.00,2333.33,2403.33,3
131556947374,108,9,2018-10-04,56.00,2333.33,2389.33,3
131556947374,108,10,2018-11-04,42.00,2333.33,2375.33,3
131556947374,108,11,2018-12-04,28.00,2333.33,2361.33,3
260536151099,119,6,2018-08-17,688.33,98333.33,99021.67,3
040722910981,117,3,2018-09-02,153.00,17000.00,17153.00,3
460072444974,100,9,2018-11-15,139.07,1177.82,1316.89,3
460072444974,100,10,2018-12-15,130.83,1186.06,1316.89,3
232077095177,104,2,2018-06-18,9280.00,0.00,9280.00,3
232077095177,104,3,2018-07-18,9280.00,0.00,9280.00,3
232077095177,104,4,2018-08-18,9280.00,0.00,9280.00,3
232077095177,104,5,2018-09-18,9280.00,0.00,9280.00,3
232077095177,104,6,2018-10-18,9280.00,1160000.00,1169280.00,3
160495702892,107,4,2018-09-15,1053.00,58500.00,59553.00,3
160495702892,107,5,2018-10-15,702.00,58500.00,59202.00,3
160495702892,107,6,2018-11-15,351.00,58500.00,58851.00,3
161116703106,118,5,2018-06-17,20391.00,0.00,20391.00,3
161116703106,118,6,2018-07-17,20391.00,2913000.00,2933391.00,3
090451150799,114,1,2018-07-16,357.00,16881.55,17238.55,3
240204951532,111,7,2018-09-22,49.50,458.33,507.83,3
240204951532,111,8,2018-10-22,46.75,458.33,505.08,3
240204951532,111,9,2018-11-22,44.00,458.33,502.33,3
240204951532,111,10,2018-12-22,41.25,458.33,499.58,3
161188123589,100,5,2018-07-19,3424.00,0.00,3424.00,3
161188123589,100,6,2018-08-19,3424.00,0.00,3424.00,3
161188123589,100,7,2018-09-19,3424.00,0.00,3424.00,3
161188123589,100,8,2018-10-19,3424.00,0.00,3424.00,3
161188123589,100,9,2018-11-19,3424.00,0.00,3424.00,3
161188123589,100,10,2018-12-19,3424.00,0.00,3424.00,3
110326522474,105,9,2018-10-26,104.58,3229.16,3333.74,3
110326522474,105,10,2018-11-26,78.75,3254.99,3333.74,3
121142513518,105,8,2018-10-27,10424.33,157944.44,168368.78,3
121142513518,105,9,2018-11-27,9476.67,157944.44,167421.11,3
121142513518,105,10,2018-12-27,8529.00,157944.44,166473.44,3
171318141585,119,3,2018-08-03,1436.04,8321.09,9757.13,3
171318141585,119,4,2018-09-03,1352.83,8404.30,9757.13,3
171318141585,119,5,2018-10-03,1268.79,8488.34,9757.13,3
171318141585,119,6,2018-11-03,1183.90,8573.22,9757.13,3
171318141585,119,7,2018-12-03,1098.17,8658.96,9757.13,3
310034664230,120,3,2018-08-31,6324.00,0.00,6324.00,3
310034664230,120,4,2018-09-30,6324.00,0.00,6324.00,3
310034664230,120,5,2018-10-31,6324.00,0.00,6324.00,3
310034664230,120,6,2018-11-30,6324.00,0.00,6324.00,3
150877156974,107,7,2018-10-26,1236.00,0.00,1236.00,3
150877156974,107,8,2018-11-26,1236.00,0.00,1236.00,3
150877156974,107,9,2018-12-26,1236.00,0.00,1236.00,3
120566589145,117,8,2018-12-10,818.12,6875.00,7693.12,3
090263053123,102,1,2018-08-31,4923.00,89136.86,94059.86,3
090263053123,102,2,2018-09-30,4120.77,89939.09,94059.86,3
090263053123,102,3,2018-10-31,3311.32,90748.54,94059.86,3
090263053123,102,4,2018-11-30,2494.58,91565.28,94059.86,3
190931336832,119,2,2018-08-11,1925.29,11958.33,13883.62,3
190931336832,119,3,2018-09-11,1841.58,11958.33,13799.92,3
190931336832,119,4,2018-10-11,1757.88,11958.33,13716.21,3
190931336832,119,5,2018-11-11,1674.17,11958.33,13632.50,3
190931336832,119,6,2018-12-11,1590.46,11958.33,13548.79,3
160376837029,114,6,2018-07-03,4565.17,50166.67,54731.83,3
160376837029,114,7,2018-08-03,4214.00,50166.67,54380.67,3
160376837029,114,8,2018-09-03,3862.83,50166.67,54029.50,3
160376837029,114,9,2018-10-03,3511.67,50166.67,53678.33,3
160376837029,114,10,2018-11-03,3160.50,50166.67,53327.17,3
160376837029,114,11,2018-12-03,2809.33,50166.67,52976.00,3
380323472067,108,1,2018-06-13,3250.00,13541.67,16791.67,3
380323472067,108,2,2018-07-13,3114.58,13541.67,16656.25,3
380323472067,108,3,2018-08-13,2979.17,13541.67,16520.83,3
380323472067,108,4,2018-09-13,2843.75,13541.67,16385.42,3
380323472067,108,5,2018-10-13,2708.33,13541.67,16250.00,3
380323472067,108,6,2018-11-13,2572.92,13541.67,16114.58,3
380323472067,108,7,2018-12-13,2437.50,13541.67,15979.17,3
120576785254,106,3,2018-05-25,33410.00,0.00,33410.00,3
120576785254,106,4,2018-06-25,33410.00,0.00,33410.00,3
120576785254,106,5,2018-07-25,33410.00,0.00,33410.00,3
120576785254,106,6,2018-08-25,33410.00,0.00,33410.00,3
120576785254,106,7,2018-09-25,33410.00,0.00,33410.00,3
120576785254,106,8,2018-10-25,33410.00,0.00,33410.00,3
120576785254,106,9,2018-11-25,33410.00,0.00,33410.00,3
120576785254,106,10,2018-12-25,33410.00,0.00,33410.00,3
120734175973,107,6,2018-07-01,73.33,9166.67,9240.00,3
300993322988,115,1,2018-03-05,180.00,0.00,180.00,3
300993322988,115,2,2018-04-05,180.00,0.00,180.00,3
300993322988,115,3,2018-05-05,180.00,0.00,180.00,3
300993322988,115,4,2018-06-05,180.00,0.00,180.00,3
300993322988,115,5,2018-07-05,180.00,0.00,180.00,3
300993322988,115,6,2018-08-05,180.00,0.00,180.00,3
300993322988,115,7,2018-09-05,180.00,0.00,180.00,3
300993322988,115,8,2018-10-05,180.00,0.00,180.00,3
300993322988,115,9,2018-11-05,180.00,0.00,180.00,3
300993322988,115,10,2018-12-05,180.00,0.00,180.00,3
160820595243,103,4,2018-06-13,1440.00,0.00,1440.00,3
160820595243,103,5,2018-07-13,1440.00,0.00,1440.00,3
160820595243,103,6,2018-08-13,1440.00,0.00,1440.00,3
160820595243,103,7,2018-09-13,1440.00,0.00,1440.00,3
160820595243,103,8,2018-10-13,1440.00,0.00,1440.00,3
160820595243,103,9,2018-11-13,1440.00,0.00,1440.00,3
160820595243,103,10,2018-12-13,1440.00,0.00,1440.00,3
470074051003,105,2,2018-04-16,5322.00,0.00,5322.00,3
470074051003,105,3,2018-05-16,5322.00,0.00,5322.00,3
470074051003,105,4,2018-06-16,5322.00,0.00,5322.00,3
470074051003,105,5,2018-07-16,5322.00,0.00,5322.00,3
470074051003,105,6,2018-08-16,5322.00,887000.00,892322.00,3
110894059162,111,2,2018-06-05,147.26,643.50,790.76,3
110894059162,111,3,2018-07-05,141.47,649.29,790.76,3
110894059162,111,4,2018-08-05,135.63,655.13,790.76,3
110894059162,111,5,2018-09-05,129.73,661.03,790.76,3
110894059162,111,6,2018-10-05,123.78,666.98,790.76,3
110894059162,111,7,2018-11-05,117.78,672.98,790.76,3
110894059162,111,8,2018-12-05,111.72,679.04,790.76,3
340068596578,107,10,2018-12-26,50.84,2807.59,2858.43,3
200830782948,115,5,2018-12-25,264.00,0.00,264.00,3
250670072993,102,3,2018-08-10,157.50,2250.00,2407.50,3
250670072993,102,4,2018-09-10,141.75,2250.00,2391.75,3
250670072993,102,5,2018-10-10,126.00,2250.00,2376.00,3
250670072993,102,6,2018-11-10,110.25,2250.00,2360.25,3
250670072993,102,7,2018-12-10,94.50,2250.00,2344.50,3
120474605885,117,1,2018-02-11,23643.00,218916.67,242559.67,3
120474605885,117,2,2018-03-11,21672.75,218916.67,240589.42,3
120474605885,117,3,2018-04-11,19702.50,218916.67,238619.17,3
120474605885,117,4,2018-05-11,17732.25,218916.67,236648.92,3
120474605885,117,5,2018-06-11,15762.00,218916.67,234678.67,3
120474605885,117,6,2018-07-11,13791.75,218916.67,232708.42,3
120474605885,117,7,2018-08-11,11821.50,218916.67,230738.17,3
120474605885,117,8,2018-09-11,9851.25,218916.67,228767.92,3
120474605885,117,9,2018-10-11,7881.00,218916.67,226797.67,3
120474605885,117,10,2018-11-11,5910.75,218916.67,224827.42,3
120474605885,117,11,2018-12-11,3940.50,218916.67,222857.17,3
090424452595,118,2,2018-03-22,294.67,2888.89,3183.56,3
090424452595,118,3,2018-04-22,277.33,2888.89,3166.22,3
090424452595,118,4,2018-05-22,260.00,2888.89,3148.89,3
090424452595,118,5,2018-06-22,242.67,2888.89,3131.56,3
090424452595,118,6,2018-07-22,225.33,2888.89,3114.22,3
090424452595,118,7,2018-08-22,208.00,2888.89,3096.89,3
090424452595,118,8,2018-09-22,190.67,2888.89,3079.56,3
090424452595,118,9,2018-10-22,173.33,2888.89,3062.22,3
090424452595,118,10,2018-11-22,156.00,2888.89,3044.89,3
090424452595,118,11,2018-12-22,138.67,2888.89,3027.56,3
260293564543,120,1,2018-08-10,2008.00,13020.14,15028.14,3
260293564543,120,2,2018-09-10,1903.84,13124.30,15028.14,3
260293564543,120,3,2018-10-10,1798.84,13229.30,15028.14,3
260293564543,120,4,2018-11-10,1693.01,13335.13,15028.14,3
260293564543,120,5,2018-12-10,1586.33,13441.81,15028.14,3
270686881062,118,5,2018-08-21,6424.00,0.00,6424.00,3
270686881062,118,6,2018-09-21,6424.00,0.00,6424.00,3
270686881062,118,7,2018-10-21,6424.00,0.00,6424.00,3
270686881062,118,8,2018-11-21,6424.00,0.00,6424.00,3
270686881062,118,9,2018-12-21,6424.00,0.00,6424.00,3
090773735879,107,8,2018-09-03,1881.00,28500.00,30381.00,3
090773735879,107,9,2018-10-03,1710.00,28500.00,30210.00,3
090773735879,107,10,2018-11-03,1539.00,28500.00,30039.00,3
090773735879,107,11,2018-12-03,1368.00,28500.00,29868.00,3
250604710943,116,1,2018-04-14,1458.00,12844.72,14302.72,3
250604710943,116,2,2018-05-14,1342.40,12960.32,14302.72,3
250604710943,116,3,2018-06-14,1225.75,13076.97,14302.72,3
250604710943,116,4,2018-07-14,1108.06,13194.66,14302.72,3
250604710943,116,5,2018-08-14,989.31,13313.41,14302.72,3
250604710943,116,6,2018-09-14,869.49,13433.23,14302.72,3
250604710943,116,7,2018-10-14,748.59,13554.13,14302.72,3
250604710943,116,8,2018-11-14,626.60,13676.12,14302.72,3
250604710943,116,9,2018-12-14,503.52,13799.20,14302.72,3
070501475439,111,10,2018-12-25,80.00,1111.11,1191.11,3
131780250984,109,3,2018-05-15,1757.22,10594.28,12351.50,3
131780250984,109,4,2018-06-15,1683.06,10668.44,12351.50,3
131780250984,109,5,2018-07-15,1608.38,10743.12,12351.50,3
131780250984,109,6,2018-08-15,1533.18,10818.32,12351.50,3
131780250984,109,7,2018-09-15,1457.45,10894.05,12351.50,3
131780250984,109,8,2018-10-15,1381.20,10970.31,12351.50,3
131780250984,109,9,2018-11-15,1304.40,11047.10,12351.50,3
131780250984,109,10,2018-12-15,1227.07,11124.43,12351.50,3
040523958874,112,2,2018-08-02,8464.50,85500.00,93964.50,3
040523958874,112,3,2018-09-02,7695.00,85500.00,93195.00,3
040523958874,112,4,2018-10-02,6925.50,85500.00,92425.50,3
040523958874,112,5,2018-11-02,6156.00,85500.00,91656.00,3
040523958874,112,6,2018-12-02,5386.50,85500.00,90886.50,3
251829208205,102,2,2018-03-02,10360.00,0.00,10360.00,3
251829208205,102,3,2018-04-02,10360.00,0.00,10360.00,3
251829208205,102,4,2018-05-02,10360.00,0.00,10360.00,3
251829208205,102,5,2018-06-02,10360.00,0.00,10360.00,3
251829208205,102,6,2018-07-02,10360.00,1480000.00,1490360.00,3
131114629586,111,5,2018-07-22,72.00,1500.00,1572.00,3
131114629586,111,6,2018-08-22,63.00,1500.00,1563.00,3
131114629586,111,7,2018-09-22,54.00,1500.00,1554.00,3
131114629586,111,8,2018-10-22,45.00,1500.00,1545.00,3
131114629586,111,9,2018-11-22,36.00,1500.00,1536.00,3
131114629586,111,10,2018-12-22,27.00,1500.00,1527.00,3
160227649961,112,6,2018-08-19,32696.00,0.00,32696.00,3
160227649961,112,7,2018-09-19,32696.00,0.00,32696.00,3
160227649961,112,8,2018-10-19,32696.00,0.00,32696.00,3
160227649961,112,9,2018-11-19,32696.00,0.00,32696.00,3
160227649961,112,10,2018-12-19,32696.00,0.00,32696.00,3
150979046887,119,1,2018-02-24,5215.00,31041.67,36256.67,3
150979046887,119,2,2018-03-24,4997.71,31041.67,36039.38,3
150979046887,119,3,2018-04-24,4780.42,31041.67,35822.08,3
150979046887,119,4,2018-05-24,4563.12,31041.67,35604.79,3
150979046887,119,5,2018-06-24,4345.83,31041.67,35387.50,3
150979046887,119,6,2018-07-24,4128.54,31041.67,35170.21,3
150979046887,119,7,2018-08-24,3911.25,31041.67,34952.92,3
150979046887,119,8,2018-09-24,3693.96,31041.67,34735.62,3
150979046887,119,9,2018-10-24,3476.67,31041.67,34518.33,3
150979046887,119,10,2018-11-24,3259.38,31041.67,34301.04,3
150979046887,119,11,2018-12-24,3042.08,31041.67,34083.75,3
140890468583,114,3,2018-09-26,6741.00,0.00,6741.00,3
140890468583,114,4,2018-10-26,6741.00,0.00,6741.00,3
140890468583,114,5,2018-11-26,6741.00,0.00,6741.00,3
140890468583,114,6,2018-12-26,6741.00,0.00,6741.00,3
040302443286,103,2,2018-05-12,3966.29,49732.57,53698.87,3
040302443286,103,3,2018-06-12,3618.16,50080.70,53698.87,3
040302443286,103,4,2018-07-12,3267.60,50431.27,53698.87,3
040302443286,103,5,2018-08-12,2914.58,50784.29,53698.87,3
040302443286,103,6,2018-09-12,2559.09,51139.78,53698.87,3
040302443286,103,7,2018-10-12,2201.11,51497.75,53698.87,3
040302443286,103,8,2018-11-12,1840.63,51858.24,53698.87,3
040302443286,103,9,2018-12-12,1477.62,52221.25,53698.87,3
120881864846,111,3,2018-06-06,303.00,1581.38,1884.38,3
120881864846,111,4,2018-07-06,290.35,1594.03,1884.38,3
120881864846,111,5,2018-08-06,277.59,1606.79,1884.38,3
120881864846,111,6,2018-09-06,264.74,1619.64,1884.38,3
120881864846,111,7,2018-10-06,251.78,1632.60,1884.38,3
120881864846,111,8,2018-11-06,238.72,1645.66,1884.38,3
120881864846,111,9,2018-12-06,225.56,1658.82,1884.38,3
151045921488,100,3,2018-04-04,4344.00,543000.00,547344.00,3
050715553229,101,1,2018-02-22,96.00,2666.67,2762.67,3
050715553229,101,2,2018-03-22,80.00,2666.67,2746.67,3
050715553229,101,3,2018-04-22,64.00,2666.67,2730.67,3
050715553229,101,4,2018-05-22,48.00,2666.67,2714.67,3
050715553229,101,5,2018-06-22,32.00,2666.67,2698.67,3
050715553229,101,6,2018-07-22,16.00,2666.67,2682.67,3
090285622168,104,4,2018-05-22,6977.91,63260.52,70238.43,3
090285622168,104,5,2018-06-22,6535.09,63703.34,70238.43,3
090285622168,104,6,2018-07-22,6089.17,64149.26,70238.43,3
090285622168,104,7,2018-08-22,5640.12,64598.31,70238.43,3
090285622168,104,8,2018-09-22,5187.93,65050.50,70238.43,3
090285622168,104,9,2018-10-22,4732.58,65505.85,70238.43,3
090285622168,104,10,2018-11-22,4274.04,65964.39,70238.43,3
090285622168,104,11,2018-12-22,3812.29,66426.14,70238.43,3
050462060423,103,5,2018-10-09,240.00,0.00,240.00,3
050462060423,103,6,2018-11-09,240.00,0.00,240.00,3
050462060423,103,7,2018-12-09,240.00,0.00,240.00,3
251604680490,111,1,2018-08-19,3960.00,163687.01,167647.01,3
191531764488,117,4,2018-10-04,300.00,0.00,300.00,3
191531764488,117,5,2018-11-04,300.00,0.00,300.00,3
191531764488,117,6,2018-12-04,300.00,0.00,300.00,3
271274357232,112,1,2018-03-24,4760.00,198333.33,203093.33,3
271274357232,112,2,2018-04-24,3173.33,198333.33,201506.67,3
271274357232,112,3,2018-05-24,1586.67,198333.33,199920.00,3
300293537781,113,8,2018-10-01,13412.00,0.00,13412.00,3
300293537781,113,9,2018-11-01,13412.00,0.00,13412.00,3
300293537781,113,10,2018-12-01,13412.00,0.00,13412.00,3
061169784862,117,2,2018-04-12,4368.00,0.00,4368.00,3
061169784862,117,3,2018-05-12,4368.00,0.00,4368.00,3
061169784862,117,4,2018-06-12,4368.00,0.00,4368.00,3
061169784862,117,5,2018-07-12,4368.00,0.00,4368.00,3
061169784862,117,6,2018-08-12,4368.00,0.00,4368.00,3
061169784862,117,7,2018-09-12,4368.00,0.00,4368.00,3
061169784862,117,8,2018-10-12,4368.00,0.00,4368.00,3
061169784862,117,9,2018-11-12,4368.00,0.00,4368.00,3
061169784862,117,10,2018-12-12,4368.00,0.00,4368.00,3
100104736669,120,5,2018-12-03,117.38,2394.57,2511.95,3
190293486710,119,2,2018-07-01,3312.00,0.00,3312.00,3
190293486710,119,3,2018-08-01,3312.00,0.00,3312.00,3
190293486710,119,4,2018-09-01,3312.00,0.00,3312.00,3
190293486710,119,5,2018-10-01,3312.00,0.00,3312.00,3
190293486710,119,6,2018-11-01,3312.00,0.00,3312.00,3
190293486710,119,7,2018-12-01,3312.00,0.00,3312.00,3
230903543578,107,4,2018-10-04,124.27,534.76,659.03,3
230903543578,107,5,2018-11-04,118.93,540.10,659.03,3
230903543578,107,6,2018-12-04,113.52,545.50,659.03,3
300220767712,105,8,2018-11-23,45.37,438.04,483.41,3
300220767712,105,9,2018-12-23,41.43,441.98,483.41,3
061168381833,117,3,2018-07-22,229.33,7166.67,7396.00,3
061168381833,117,4,2018-08-22,172.00,7166.67,7338.67,3
061168381833,117,5,2018-09-22,114.67,7166.67,7281.33,3
061168381833,117,6,2018-10-22,57.33,7166.67,7224.00,3
161052207678,112,3,2018-10-06,218.79,2091.27,2310.07,3
161052207678,112,4,2018-11-06,197.88,2112.19,2310.07,3
161052207678,112,5,2018-12-06,176.76,2133.31,2310.07,3
050359488583,110,3,2018-08-30,5857.50,44375.00,50232.50,3
050359488583,110,4,2018-09-30,5591.25,44375.00,49966.25,3
050359488583,110,5,2018-10-30,5325.00,44375.00,49700.00,3
050359488583,110,6,2018-11-30,5058.75,44375.00,49433.75,3
050359488583,110,7,2018-12-30,4792.50,44375.00,49167.50,3
161626304645,118,1,2018-08-28,6258.00,0.00,6258.00,3
161626304645,118,2,2018-09-28,6258.00,0.00,6258.00,3
161626304645,118,3,2018-10-28,6258.00,0.00,6258.00,3
161626304645,118,4,2018-11-28,6258.00,0.00,6258.00,3
161626304645,118,5,2018-12-28,6258.00,0.00,6258.00,3
301287766334,109,3,2018-10-19,3083.33,30833.33,33916.67,3
301287766334,109,4,2018-11-19,2775.00,30833.33,33608.33,3
301287766334,109,5,2018-12-19,2466.67,30833.33,33300.00,3
370037148146,113,1,2018-02-10,176.00,0.00,176.00,3
370037148146,113,2,2018-03-10,176.00,0.00,176.00,3
370037148146,113,3,2018-04-10,176.00,0.00,176.00,3
370037148146,113,4,2018-05-10,176.00,0.00,176.00,3
370037148146,113,5,2018-06-10,176.00,0.00,176.00,3
370037148146,113,6,2018-07-10,176.00,0.00,176.00,3
370037148146,113,7,2018-08-10,176.00,0.00,176.00,3
370037148146,113,8,2018-09-10,176.00,0.00,176.00,3
370037148146,113,9,2018-10-10,176.00,0.00,176.00,3
370037148146,113,10,2018-11-10,176.00,0.00,176.00,3
370037148146,113,11,2018-12-10,176.00,0.00,176.00,3
250705863067,111,5,2018-08-27,189.00,0.00,189.00,3
250705863067,111,6,2018-09-27,189.00,0.00,189.00,3
250705863067,111,7,2018-10-27,189.00,0.00,189.00,3
250705863067,111,8,2018-11-27,189.00,0.00,189.00,3
250705863067,111,9,2018-12-27,189.00,0.00,189.00,3
160927477381,106,2,2018-06-14,10915.42,47458.33,58373.75,3
160927477381,106,3,2018-07-14,10440.83,47458.33,57899.17,3
160927477381,106,4,2018-08-14,9966.25,47458.33,57424.58,3
160927477381,106,5,2018-09-14,9491.67,47458.33,56950.00,3
160927477381,106,6,2018-10-14,9017.08,47458.33,56475.42,3
160927477381,106,7,2018-11-14,8542.50,47458.33,56000.83,3
160927477381,106,8,2018-12-14,8067.92,47458.33,55526.25,3
080976516517,103,2,2018-08-13,3898.50,18833.33,22731.83,3
080976516517,103,3,2018-09-13,3729.00,18833.33,22562.33,3
080976516517,103,4,2018-10-13,3559.50,18833.33,22392.83,3
080976516517,103,5,2018-11-13,3390.00,18833.33,22223.33,3
