协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
301554972122,102,2,2018-09-13,73.33,3666.67,3740.00,3
301554972122,102,3,2018-10-13,36.67,3666.67,3703.33,3
370011914722,118,1,2018-08-05,13944.00,96833.33,110777.33,3
370011914722,118,2,2018-09-05,13169.33,96833.33,110002.67,3
370011914722,118,3,2018-10-05,12394.67,96833.33,109228.00,3
370011914722,118,4,2018-11-05,11620.00,96833.33,108453.33,3
370011914722,118,5,2018-12-05,10845.33,96833.33,107678.67,3
040302443286,103,4,2018-07-12,3267.60,50431.27,53698.87,3
040302443286,103,5,2018-08-12,2914.58,50784.29,53698.87,3
040302443286,103,6,2018-09-12,2559.09,51139.78,53698.87,3
040302443286,103,7,2018-10-12,2201.11,51497.75,53698.87,3
040302443286,103,8,2018-11-12,1840.63,51858.24,53698.87,3
040302443286,103,9,2018-12-12,1477.62,52221.25,53698.87,3
190741034516,100,3,2018-07-20,8557.50,95083.33,103640.83,3
190741034516,100,4,2018-08-20,7701.75,95083.33,102785.08,3
190741034516,100,5,2018-09-20,6846.00,95083.33,101929.33,3
190741034516,100,6,2018-10-20,5990.25,95083.33,101073.58,3
190741034516,100,7,2018-11-20,5134.50,95083.33,100217.83,3
190741034516,100,8,2018-12-20,4278.75,95083.33,99362.08,3
120881864846,111,2,2018-05-06,315.55,1568.83,1884.38,3
120881864846,111,3,2018-06-06,303.00,1581.38,1884.38,3
120881864846,111,4,2018-07-06,290.35,1594.03,1884.38,3
120881864846,111,5,2018-08-06,277.59,1606.79,1884.38,3
120881864846,111,6,2018-09-06,264.74,1619.64,1884.38,3
120881864846,111,7,2018-10-06,251.78,1632.60,1884.38,3
120881864846,111,8,2018-11-06,238.72,1645.66,1884.38,3
120881864846,111,9,2018-12-06,225.56,1658.82,1884.38,3
050715553229,101,3,2018-04-22,64.00,2666.67,2730.67,3
050715553229,101,4,2018-05-22,48.00,2666.67,2714.67,3
050715553229,101,5,2018-06-22,32.00,2666.67,2698.67,3
050715553229,101,6,2018-07-22,16.00,2666.67,2682.67,3
210377026262,118,2,2018-09-19,2008.74,9986.96,11995.70,3
210377026262,118,3,2018-10-19,1928.84,10066.85,11995.70,3
210377026262,118,4,2018-11-19,1848.31,10147.39,11995.70,3
210377026262,118,5,2018-12-19,1767.13,10228.57,11995.70,3
251353073916,103,1,2018-08-17,1140.00,37622.52,38762.52,3
111145708334,104,1,2018-04-18,4496.00,185842.63,190338.63,3
300293537781,113,9,2018-11-01,13412.00,0.00,13412.00,3
300293537781,113,10,2018-12-01,13412.00,0.00,13412.00,3
061169784862,117,4,2018-06-12,4368.00,0.00,4368.00,3
061169784862,117,5,2018-07-12,4368.00,0.00,4368.00,3
061169784862,117,6,2018-08-12,4368.00,0.00,4368.00,3
061169784862,117,7,2018-09-12,4368.00,0.00,4368.00,3
061169784862,117,8,2018-10-12,4368.00,0.00,4368.00,3
061169784862,117,9,2018-11-12,4368.00,0.00,4368.00,3
061169784862,117,10,2018-12-12,4368.00,0.00,4368.00,3
080648085471,108,7,2018-12-16,8032.50,74375.00,82407.50,3
230886787672,113,3,2018-08-06,2748.00,458000.00,460748.00,3
190293486710,119,5,2018-10-01,3312.00,0.00,3312.00,3
190293486710,119,6,2018-11-01,3312.00,0.00,3312.00,3
190293486710,119,7,2018-12-01,3312.00,0.00,3312.00,3
200322792081,105,1,2018-08-10,1505.00,0.00,1505.00,3
200322792081,105,2,2018-09-10,1505.00,0.00,1505.00,3
200322792081,105,3,2018-10-10,1505.00,215000.00,216505.00,3
161778637480,113,3,2018-07-17,5681.78,44388.89,50070.67,3
161778637480,113,4,2018-08-17,5326.67,44388.89,49715.56,3
161778637480,113,5,2018-09-17,4971.56,44388.89,49360.44,3
161778637480,113,6,2018-10-17,4616.44,44388.89,49005.33,3
161778637480,113,7,2018-11-17,4261.33,44388.89,48650.22,3
161778637480,113,8,2018-12-17,3906.22,44388.89,48295.11,3
300220767712,105,6,2018-09-23,53.15,430.26,483.41,3
300220767712,105,7,2018-10-23,49.28,434.13,483.41,3
300220767712,105,8,2018-11-23,45.37,438.04,483.41,3
300220767712,105,9,2018-12-23,41.43,441.98,483.41,3
161052207678,112,2,2018-09-06,239.50,2070.57,2310.07,3
161052207678,112,3,2018-10-06,218.79,2091.27,2310.07,3
161052207678,112,4,2018-11-06,197.88,2112.19,2310.07,3
161052207678,112,5,2018-12-06,176.76,2133.31,2310.07,3
130932714994,106,4,2018-09-20,4392.00,0.00,4392.00,3
130932714994,106,5,2018-10-20,4392.00,0.00,4392.00,3
130932714994,106,6,2018-11-20,4392.00,0.00,4392.00,3
130932714994,106,7,2018-12-20,4392.00,0.00,4392.00,3
240830973913,104,3,2018-07-15,3176.00,22055.56,25231.56,3
240830973913,104,4,2018-08-15,2977.50,22055.56,25033.06,3
240830973913,104,5,2018-09-15,2779.00,22055.56,24834.56,3
240830973913,104,6,2018-10-15,2580.50,22055.56,24636.06,3
240830973913,104,7,2018-11-15,2382.00,22055.56,24437.56,3
240830973913,104,8,2018-12-15,2183.50,22055.56,24239.06,3
161626304645,118,4,2018-11-28,6258.00,0.00,6258.00,3
161626304645,118,5,2018-12-28,6258.00,0.00,6258.00,3
230255280288,115,5,2018-10-28,106.67,5333.33,5440.00,3
230255280288,115,6,2018-11-28,53.33,5333.33,5386.67,3
201462056956,102,8,2018-12-21,39.67,333.33,373.00,3
271315168542,114,1,2018-08-08,8570.00,282828.95,291398.95,3
250593596648,100,8,2018-11-05,200.00,0.00,200.00,3
250593596648,100,9,2018-12-05,200.00,0.00,200.00,3
090528174578,120,1,2018-06-19,110.00,0.00,110.00,3
090528174578,120,2,2018-07-19,110.00,0.00,110.00,3
090528174578,120,3,2018-08-19,110.00,0.00,110.00,3
090528174578,120,4,2018-09-19,110.00,0.00,110.00,3
090528174578,120,5,2018-10-19,110.00,0.00,110.00,3
090528174578,120,6,2018-11-19,110.00,0.00,110.00,3
090528174578,120,7,2018-12-19,110.00,0.00,110.00,3
170380391780,102,1,2018-07-17,750.00,5913.66,6663.66,3
170380391780,102,2,2018-08-17,690.86,5972.80,6663.66,3
170380391780,102,3,2018-09-17,631.14,6032.52,6663.66,3
170380391780,102,4,2018-10-17,570.81,6092.85,6663.66,3
170380391780,102,5,2018-11-17,509.88,6153.78,6663.66,3
170380391780,102,6,2018-12-17,448.34,6215.32,6663.66,3
250705863067,111,3,2018-06-27,189.00,0.00,189.00,3
250705863067,111,4,2018-07-27,189.00,0.00,189.00,3
250705863067,111,5,2018-08-27,189.00,0.00,189.00,3
250705863067,111,6,2018-09-27,189.00,0.00,189.00,3
250705863067,111,7,2018-10-27,189.00,0.00,189.00,3
250705863067,111,8,2018-11-27,189.00,0.00,189.00,3
250705863067,111,9,2018-12-27,189.00,0.00,189.00,3
070566531647,113,4,2018-05-30,8980.00,0.00,8980.00,3
070566531647,113,5,2018-06-30,8980.00,0.00,8980.00,3
070566531647,113,6,2018-07-30,8980.00,0.00,8980.00,3
070566531647,113,7,2018-08-30,8980.00,0.00,8980.00,3
070566531647,113,8,2018-09-30,8980.00,0.00,8980.00,3
070566531647,113,9,2018-10-30,8980.00,0.00,8980.00,3
070566531647,113,10,2018-11-30,8980.00,0.00,8980.00,3
070566531647,113,11,2018-12-30,8980.00,0.00,8980.00,3
370012876120,117,2,2018-04-04,180.00,9000.00,9180.00,3
370012876120,117,3,2018-05-04,90.00,9000.00,9090.00,3
191064331766,116,2,2018-06-11,6867.00,0.00,6867.00,3
191064331766,116,3,2018-07-11,6867.00,0.00,6867.00,3
191064331766,116,4,2018-08-11,6867.00,0.00,6867.00,3
191064331766,116,5,2018-09-11,6867.00,0.00,6867.00,3
191064331766,116,6,2018-10-11,6867.00,0.00,6867.00,3
191064331766,116,7,2018-11-11,6867.00,0.00,6867.00,3
191064331766,116,8,2018-12-11,6867.00,0.00,6867.00,3
240974930329,112,2,2018-08-26,1170.72,32984.03,34154.75,3
240974930329,112,3,2018-09-26,939.83,33214.92,34154.75,3
240974930329,112,4,2018-10-26,707.32,33447.42,34154.75,3
131787219106,109,6,2018-11-20,189.00,0.00,189.00,3
131787219106,109,7,2018-12-20,189.00,0.00,189.00,3
131606980400,101,1,2018-07-09,273.00,0.00,273.00,3
131606980400,101,2,2018-08-09,273.00,0.00,273.00,3
131606980400,101,3,2018-09-09,273.00,0.00,273.00,3
131606980400,101,4,2018-10-09,273.00,0.00,273.00,3
131606980400,101,5,2018-11-09,273.00,0.00,273.00,3
131606980400,101,6,2018-12-09,273.00,39000.00,39273.00,3
080976516517,103,2,2018-08-13,3898.50,18833.33,22731.83,3
080976516517,103,3,2018-09-13,3729.00,18833.33,22562.33,3
080976516517,103,4,2018-10-13,3559.50,18833.33,22392.83,3
080976516517,103,5,2018-11-13,3390.00,18833.33,22223.33,3
080976516517,103,6,2018-12-13,3220.50,18833.33,22053.83,3
240681470609,100,9,2018-12-13,364.00,0.00,364.00,3
171418372315,111,7,2018-08-20,6039.95,47624.25,53664.20,3
171418372315,111,8,2018-09-20,5563.70,48100.50,53664.20,3
171418372315,111,9,2018-10-20,5082.70,48581.50,53664.20,3
171418372315,111,10,2018-11-20,4596.88,49067.32,53664.20,3
171418372315,111,11,2018-12-20,4106.21,49557.99,53664.20,3
240349918559,104,5,2018-09-11,225.95,3040.72,3266.67,3
240349918559,104,6,2018-10-11,198.59,3068.08,3266.67,3
240349918559,104,7,2018-11-11,170.97,3095.70,3266.67,3
240349918559,104,8,2018-12-11,143.11,3123.56,3266.67,3
201997817740,117,1,2018-02-09,72.00,0.00,72.00,3
201997817740,117,2,2018-03-09,72.00,0.00,72.00,3
201997817740,117,3,2018-04-09,72.00,0.00,72.00,3
201997817740,117,4,2018-05-09,72.00,0.00,72.00,3
201997817740,117,5,2018-06-09,72.00,0.00,72.00,3
201997817740,117,6,2018-07-09,72.00,0.00,72.00,3
201997817740,117,7,2018-08-09,72.00,0.00,72.00,3
201997817740,117,8,2018-09-09,72.00,0.00,72.00,3
201997817740,117,9,2018-10-09,72.00,0.00,72.00,3
201997817740,117,10,2018-11-09,72.00,0.00,72.00,3
201997817740,117,11,2018-12-09,72.00,0.00,72.00,3
111143539676,106,1,2018-05-02,300.00,4166.67,4466.67,3
111143539676,106,2,2018-06-02,275.00,4166.67,4441.67,3
111143539676,106,3,2018-07-02,250.00,4166.67,4416.67,3
111143539676,106,4,2018-08-02,225.00,4166.67,4391.67,3
111143539676,106,5,2018-09-02,200.00,4166.67,4366.67,3
111143539676,106,6,2018-10-02,175.00,4166.67,4341.67,3
111143539676,106,7,2018-11-02,150.00,4166.67,4316.67,3
111143539676,106,8,2018-12-02,125.00,4166.67,4291.67,3
210276107247,117,5,2018-12-07,8622.00,0.00,8622.00,3
041141957126,119,8,2018-09-27,7.49,110.07,117.55,3
041141957126,119,9,2018-10-27,6.83,110.73,117.55,3
041141957126,119,10,2018-11-27,6.16,111.39,117.55,3
041141957126,119,11,2018-12-27,5.49,112.06,117.55,3
161287469761,111,4,2018-06-20,27.00,1500.00,1527.00,3
161287469761,111,5,2018-07-20,18.00,1500.00,1518.00,3
161287469761,111,6,2018-08-20,9.00,1500.00,1509.00,3
230508051066,120,4,2018-10-29,4517.04,28632.21,33149.26,3
230508051066,120,5,2018-11-29,4316.62,28832.64,33149.26,3
230508051066,120,6,2018-12-29,4114.79,29034.47,33149.26,3
450002299529,110,2,2018-08-09,1323.00,0.00,1323.00,3
450002299529,110,3,2018-09-09,1323.00,0.00,1323.00,3
450002299529,110,4,2018-10-09,1323.00,0.00,1323.00,3
450002299529,110,5,2018-11-09,1323.00,0.00,1323.00,3
450002299529,110,6,2018-12-09,1323.00,0.00,1323.00,3
091271507461,115,1,2018-04-28,6112.00,254666.67,260778.67,3
091271507461,115,2,2018-05-28,4074.67,254666.67,258741.33,3
091271507461,115,3,2018-06-28,2037.33,254666.67,256704.00,3
270706492055,109,4,2018-07-20,3968.00,0.00,3968.00,3
270706492055,109,5,2018-08-20,3968.00,0.00,3968.00,3
270706492055,109,6,2018-09-20,3968.00,496000.00,499968.00,3
251676965361,102,2,2018-05-14,288.75,3750.00,4038.75,3
251676965361,102,3,2018-06-14,262.50,3750.00,4012.50,3
251676965361,102,4,2018-07-14,236.25,3750.00,3986.25,3
251676965361,102,5,2018-08-14,210.00,3750.00,3960.00,3
251676965361,102,6,2018-09-14,183.75,3750.00,3933.75,3
251676965361,102,7,2018-10-14,157.50,3750.00,3907.50,3
251676965361,102,8,2018-11-14,131.25,3750.00,3881.25,3
251676965361,102,9,2018-12-14,105.00,3750.00,3855.00,3
160986145578,106,1,2018-08-20,10984.00,109469.23,120453.23,3
160986145578,106,2,2018-09-20,10108.25,110344.99,120453.23,3
160986145578,106,3,2018-10-20,9225.49,111227.75,120453.23,3
160986145578,106,4,2018-11-20,8335.66,112117.57,120453.23,3
160986145578,106,5,2018-12-20,7438.72,113014.51,120453.23,3
271029257624,100,2,2018-05-14,13502.50,204583.33,218085.83,3
271029257624,100,3,2018-06-14,12275.00,204583.33,216858.33,3
271029257624,100,4,2018-07-14,11047.50,204583.33,215630.83,3
271029257624,100,5,2018-08-14,9820.00,204583.33,214403.33,3
271029257624,100,6,2018-09-14,8592.50,204583.33,213175.83,3
271029257624,100,7,2018-10-14,7365.00,204583.33,211948.33,3
271029257624,100,8,2018-11-14,6137.50,204583.33,210720.83,3
271029257624,100,9,2018-12-14,4910.00,204583.33,209493.33,3
201596798031,120,3,2018-05-04,21000.00,525000.00,546000.00,3
201596798031,120,4,2018-06-04,15750.00,525000.00,540750.00,3
201596798031,120,5,2018-07-04,10500.00,525000.00,535500.00,3
201596798031,120,6,2018-08-04,5250.00,525000.00,530250.00,3
230371350481,114,4,2018-11-30,198.00,0.00,198.00,3
230371350481,114,5,2018-12-30,198.00,0.00,198.00,3
130674240221,114,1,2018-03-28,5607.00,0.00,5607.00,3
130674240221,114,2,2018-04-28,5607.00,0.00,5607.00,3
130674240221,114,3,2018-05-28,5607.00,0.00,5607.00,3
130674240221,114,4,2018-06-28,5607.00,0.00,5607.00,3
130674240221,114,5,2018-07-28,5607.00,0.00,5607.00,3
130674240221,114,6,2018-08-28,5607.00,0.00,5607.00,3
130674240221,114,7,2018-09-28,5607.00,0.00,5607.00,3
130674240221,114,8,2018-10-28,5607.00,0.00,5607.00,3
130674240221,114,9,2018-11-28,5607.00,0.00,5607.00,3
130674240221,114,10,2018-12-28,5607.00,0.00,5607.00,3
130307713785,116,9,2018-10-29,17351.42,127608.07,144959.50,3
130307713785,116,10,2018-11-29,16330.56,128628.94,144959.50,3
130307713785,116,11,2018-12-29,15301.53,129657.97,144959.50,3
270821656168,119,2,2018-03-19,5152.00,0.00,5152.00,3
270821656168,119,3,2018-04-19,5152.00,644000.00,649152.00,3
060894636234,111,6,2018-07-28,352.00,0.00,352.00,3
060894636234,111,7,2018-08-28,352.00,0.00,352.00,3
060894636234,111,8,2018-09-28,352.00,0.00,352.00,3
060894636234,111,9,2018-10-28,352.00,0.00,352.00,3
060894636234,111,10,2018-11-28,352.00,0.00,352.00,3
060894636234,111,11,2018-12-28,352.00,0.00,352.00,3
091259903747,100,10,2018-11-24,2256.00,0.00,2256.00,3
091259903747,100,11,2018-12-24,2256.00,0.00,2256.00,3
161568366721,120,3,2018-04-01,2863.00,0.00,2863.00,3
161568366721,120,4,2018-05-01,2863.00,0.00,2863.00,3
161568366721,120,5,2018-06-01,2863.00,0.00,2863.00,3
161568366721,120,6,2018-07-01,2863.00,0.00,2863.00,3
161568366721,120,7,2018-08-01,2863.00,0.00,2863.00,3
161568366721,120,8,2018-09-01,2863.00,0.00,2863.00,3
161568366721,120,9,2018-10-01,2863.00,0.00,2863.00,3
161568366721,120,10,2018-11-01,2863.00,0.00,2863.00,3
161568366721,120,11,2018-12-01,2863.00,0.00,2863.00,3
130507480955,113,3,2018-09-11,1550.64,21463.16,23013.80,3
130507480955,113,4,2018-10-11,1400.40,21613.40,23013.80,3
130507480955,113,5,2018-11-11,1249.11,21764.69,23013.80,3
130507480955,113,6,2018-12-11,1096.75,21917.05,23013.80,3
251869883585,119,10,2018-11-21,2875.00,23958.33,26833.33,3
251869883585,119,11,2018-12-21,2683.33,23958.33,26641.67,3
190767154928,103,3,2018-06-07,20209.00,0.00,20209.00,3
190767154928,103,4,2018-07-07,20209.00,0.00,20209.00,3
190767154928,103,5,2018-08-07,20209.00,0.00,20209.00,3
190767154928,103,6,2018-09-07,20209.00,0.00,20209.00,3
190767154928,103,7,2018-10-07,20209.00,0.00,20209.00,3
190767154928,103,8,2018-11-07,20209.00,0.00,20209.00,3
190767154928,103,9,2018-12-07,20209.00,0.00,20209.00,3
141018525657,114,3,2018-04-08,5841.67,58416.67,64258.33,3
141018525657,114,4,2018-05-08,5257.50,58416.67,63674.17,3
141018525657,114,5,2018-06-08,4673.33,58416.67,63090.00,3
141018525657,114,6,2018-07-08,4089.17,58416.67,62505.83,3
141018525657,114,7,2018-08-08,3505.00,58416.67,61921.67,3
141018525657,114,8,2018-09-08,2920.83,58416.67,61337.50,3
141018525657,114,9,2018-10-08,2336.67,58416.67,60753.33,3
141018525657,114,10,2018-11-08,1752.50,58416.67,60169.17,3
141018525657,114,11,2018-12-08,1168.33,58416.67,59585.00,3
120597094082,109,3,2018-05-12,2416.00,302000.00,304416.00,3
440287303649,109,2,2018-05-12,690.00,5000.00,5690.00,3
440287303649,109,3,2018-06-12,660.00,5000.00,5660.00,3
440287303649,109,4,2018-07-12,630.00,5000.00,5630.00,3
440287303649,109,5,2018-08-12,600.00,5000.00,5600.00,3
440287303649,109,6,2018-09-12,570.00,5000.00,5570.00,3
440287303649,109,7,2018-10-12,540.00,5000.00,5540.00,3
440287303649,109,8,2018-11-12,510.00,5000.00,5510.00,3
440287303649,109,9,2018-12-12,480.00,5000.00,5480.00,3
240770515210,112,7,2018-09-26,9712.50,231250.00,240962.50,3
240770515210,112,8,2018-10-26,8093.75,231250.00,239343.75,3
240770515210,112,9,2018-11-26,6475.00,231250.00,237725.00,3
240770515210,112,10,2018-12-26,4856.25,231250.00,236106.25,3
201270888726,119,4,2018-09-30,714.00,0.00,714.00,3
201270888726,119,5,2018-10-31,714.00,0.00,714.00,3
201270888726,119,6,2018-11-30,714.00,0.00,714.00,3
050412490331,112,2,2018-05-09,192.50,2916.67,3109.17,3
050412490331,112,3,2018-06-09,175.00,2916.67,3091.67,3
050412490331,112,4,2018-07-09,157.50,2916.67,3074.17,3
050412490331,112,5,2018-08-09,140.00,2916.67,3056.67,3
050412490331,112,6,2018-09-09,122.50,2916.67,3039.17,3
050412490331,112,7,2018-10-09,105.00,2916.67,3021.67,3
050412490331,112,8,2018-11-09,87.50,2916.67,3004.17,3
050412490331,112,9,2018-12-09,70.00,2916.67,2986.67,3
230399242240,108,3,2018-06-22,645.09,19918.63,20563.72,3
230399242240,108,4,2018-07-22,485.74,20077.98,20563.72,3
300330560602,101,8,2018-11-23,90.00,0.00,90.00,3
300330560602,101,9,2018-12-23,90.00,0.00,90.00,3
251343672103,110,4,2018-11-06,6944.00,0.00,6944.00,3
251343672103,110,5,2018-12-06,6944.00,0.00,6944.00,3
061028293189,102,1,2018-02-27,6736.00,35083.33,41819.33,3
061028293189,102,2,2018-03-27,6455.33,35083.33,41538.67,3
061028293189,102,3,2018-04-27,6174.67,35083.33,41258.00,3
061028293189,102,4,2018-05-27,5894.00,35083.33,40977.33,3
061028293189,102,5,2018-06-27,5613.33,35083.33,40696.67,3
061028293189,102,6,2018-07-27,5332.67,35083.33,40416.00,3
061028293189,102,7,2018-08-27,5052.00,35083.33,40135.33,3
061028293189,102,8,2018-09-27,4771.33,35083.33,39854.67,3
061028293189,102,9,2018-10-27,4490.67,35083.33,39574.00,3
061028293189,102,10,2018-11-27,4210.00,35083.33,39293.33,3
061028293189,102,11,2018-12-27,3929.33,35083.33,39012.67,3
050252213276,100,4,2018-05-06,270.00,0.00,270.00,3
050252213276,100,5,2018-06-06,270.00,0.00,270.00,3
050252213276,100,6,2018-07-06,270.00,0.00,270.00,3
050252213276,100,7,2018-08-06,270.00,0.00,270.00,3
050252213276,100,8,2018-09-06,270.00,0.00,270.00,3
050252213276,100,9,2018-10-06,270.00,0.00,270.00,3
050252213276,100,10,2018-11-06,270.00,0.00,270.00,3
050252213276,100,11,2018-12-06,270.00,0.00,270.00,3
170487180481,108,3,2018-07-09,6422.00,1070333.33,1076755.33,3
091015818147,107,1,2018-05-22,2328.00,21555.56,23883.56,3
091015818147,107,2,2018-06-22,2198.67,21555.56,23754.22,3
091015818147,107,3,2018-07-22,2069.33,21555.56,23624.89,3
091015818147,107,4,2018-08-22,1940.00,21555.56,23495.56,3
091015818147,107,5,2018-09-22,1810.67,21555.56,23366.22,3
091015818147,107,6,2018-10-22,1681.33,21555.56,23236.89,3
091015818147,107,7,2018-11-22,1552.00,21555.56,23107.56,3
091015818147,107,8,2018-12-22,1422.67,21555.56,22978.22,3
071552460092,115,7,2018-12-13,594.00,0.00,594.00,3
080465226713,115,5,2018-07-24,1960.00,0.00,1960.00,3
080465226713,115,6,2018-08-24,1960.00,0.00,1960.00,3
080465226713,115,7,2018-09-24,1960.00,0.00,1960.00,3
080465226713,115,8,2018-10-24,1960.00,0.00,1960.00,3
080465226713,115,9,2018-11-24,1960.00,0.00,1960.00,3
080465226713,115,10,2018-12-24,1960.00,0.00,1960.00,3
160933730790,103,5,2018-10-01,2528.00,39500.00,42028.00,3
160933730790,103,6,2018-11-01,2212.00,39500.00,41712.00,3
160933730790,103,7,2018-12-01,1896.00,39500.00,41396.00,3
160388787933,103,1,2018-06-17,315.00,0.00,315.00,3
160388787933,103,2,2018-07-17,315.00,0.00,315.00,3
160388787933,103,3,2018-08-17,315.00,0.00,315.00,3
160388787933,103,4,2018-09-17,315.00,0.00,315.00,3
160388787933,103,5,2018-10-17,315.00,0.00,315.00,3
160388787933,103,6,2018-11-17,315.00,45000.00,45315.00,3
090766200807,118,7,2018-11-16,3558.00,32944.44,36502.44,3
090766200807,118,8,2018-12-16,3261.50,32944.44,36205.94,3
050944349275,103,3,2018-10-29,200.00,2500.00,2700.00,3
050944349275,103,4,2018-11-29,180.00,2500.00,2680.00,3
050944349275,103,5,2018-12-29,160.00,2500.00,2660.00,3
350072815731,100,1,2018-04-25,17241.00,0.00,17241.00,3
350072815731,100,2,2018-05-25,17241.00,0.00,17241.00,3
350072815731,100,3,2018-06-25,17241.00,0.00,17241.00,3
350072815731,100,4,2018-07-25,17241.00,0.00,17241.00,3
350072815731,100,5,2018-08-25,17241.00,0.00,17241.00,3
350072815731,100,6,2018-09-25,17241.00,0.00,17241.00,3
350072815731,100,7,2018-10-25,17241.00,0.00,17241.00,3
350072815731,100,8,2018-11-25,17241.00,0.00,17241.00,3
350072815731,100,9,2018-12-25,17241.00,0.00,17241.00,3
040834847940,102,3,2018-04-13,544.67,4005.68,4550.35,3
040834847940,102,4,2018-05-13,512.62,4037.73,4550.35,3
040834847940,102,5,2018-06-13,480.32,4070.03,4550.35,3
040834847940,102,6,2018-07-13,447.76,4102.59,4550.35,3
040834847940,102,7,2018-08-13,414.94,4135.41,4550.35,3
040834847940,102,8,2018-09-13,381.86,4168.49,4550.35,3
040834847940,102,9,2018-10-13,348.51,4201.84,4550.35,3
040834847940,102,10,2018-11-13,314.90,4235.46,4550.35,3
040834847940,102,11,2018-12-13,281.01,4269.34,4550.35,3
050352792844,109,1,2018-05-14,603.00,3445.55,4048.55,3
050352792844,109,2,2018-06-14,571.99,3476.56,4048.55,3
050352792844,109,3,2018-07-14,540.70,3507.85,4048.55,3
050352792844,109,4,2018-08-14,509.13,3539.42,4048.55,3
050352792844,109,5,2018-09-14,477.28,3571.27,4048.55,3
050352792844,109,6,2018-10-14,445.13,3603.41,4048.55,3
050352792844,109,7,2018-11-14,412.70,3635.84,4048.55,3
050352792844,109,8,2018-12-14,379.98,3668.57,4048.55,3
251288485320,103,1,2018-08-05,6980.00,113458.76,120438.76,3
