协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
131582561887,100,6,2018-09-11,3510.00,0.00,3510.00,3
131582561887,100,7,2018-10-11,3510.00,0.00,3510.00,3
131582561887,100,8,2018-11-11,3510.00,0.00,3510.00,3
131582561887,100,9,2018-12-11,3510.00,0.00,3510.00,3
420060668184,102,1,2018-05-18,190.00,791.59,981.59,3
420060668184,102,2,2018-06-18,182.08,791.67,973.75,3
420060668184,102,3,2018-07-18,174.17,791.67,965.83,3
420060668184,102,4,2018-08-18,166.25,791.67,957.92,3
420060668184,102,5,2018-09-18,158.33,791.67,950.00,3
420060668184,102,6,2018-10-18,150.42,791.67,942.08,3
420060668184,102,7,2018-11-18,142.50,791.67,934.17,3
420060668184,102,8,2018-12-18,134.58,791.67,926.25,3
260400049846,115,4,2018-07-29,1190.49,10792.76,11983.25,3
260400049846,115,5,2018-08-29,1114.94,10868.31,11983.25,3
260400049846,115,6,2018-09-29,1038.86,10944.39,11983.25,3
260400049846,115,7,2018-10-29,962.25,11021.00,11983.25,3
260400049846,115,8,2018-11-29,885.10,11098.15,11983.25,3
260400049846,115,9,2018-12-29,807.42,11175.83,11983.25,3
470063740107,105,6,2018-08-26,6514.44,50111.11,56625.56,3
470063740107,105,7,2018-09-26,6013.33,50111.11,56124.44,3
470063740107,105,8,2018-10-26,5512.22,50111.11,55623.33,3
470063740107,105,9,2018-11-26,5011.11,50111.11,55122.22,3
470063740107,105,10,2018-12-26,4510.00,50111.11,54621.11,3
300394462630,100,3,2018-05-26,36.00,0.00,36.00,3
300394462630,100,4,2018-06-26,36.00,0.00,36.00,3
300394462630,100,5,2018-07-26,36.00,0.00,36.00,3
300394462630,100,6,2018-08-26,36.00,6000.00,6036.00,3
241048971297,119,6,2018-09-01,42.00,0.00,42.00,3
241048971297,119,7,2018-10-01,42.00,0.00,42.00,3
241048971297,119,8,2018-11-01,42.00,0.00,42.00,3
241048971297,119,9,2018-12-01,42.00,0.00,42.00,3
170928433334,101,2,2018-07-15,1305.33,14833.33,16138.67,3
170928433334,101,3,2018-08-15,1186.67,14833.33,16020.00,3
170928433334,101,4,2018-09-15,1068.00,14833.33,15901.33,3
170928433334,101,5,2018-10-15,949.33,14833.33,15782.67,3
170928433334,101,6,2018-11-15,830.67,14833.33,15664.00,3
170928433334,101,7,2018-12-15,712.00,14833.33,15545.33,3
180331450361,115,7,2018-08-17,4182.18,41680.59,45862.77,3
180331450361,115,8,2018-09-17,3848.73,42014.04,45862.77,3
180331450361,115,9,2018-10-17,3512.62,42350.15,45862.77,3
180331450361,115,10,2018-11-17,3173.82,42688.95,45862.77,3
180331450361,115,11,2018-12-17,2832.31,43030.46,45862.77,3
130227367950,114,1,2018-08-22,5202.00,33694.48,38896.48,3
130227367950,114,2,2018-09-22,4999.83,33896.65,38896.48,3
130227367950,114,3,2018-10-22,4796.45,34100.03,38896.48,3
130227367950,114,4,2018-11-22,4591.85,34304.63,38896.48,3
130227367950,114,5,2018-12-22,4386.03,34510.45,38896.48,3
070896989044,101,3,2018-04-01,26.67,3333.33,3360.00,3
271018895000,113,8,2018-11-14,7424.00,0.00,7424.00,3
271018895000,113,9,2018-12-14,7424.00,0.00,7424.00,3
040360315547,100,2,2018-04-10,70.00,0.00,70.00,3
040360315547,100,3,2018-05-10,70.00,0.00,70.00,3
040360315547,100,4,2018-06-10,70.00,0.00,70.00,3
040360315547,100,5,2018-07-10,70.00,0.00,70.00,3
040360315547,100,6,2018-08-10,70.00,0.00,70.00,3
040360315547,100,7,2018-09-10,70.00,0.00,70.00,3
040360315547,100,8,2018-10-10,70.00,0.00,70.00,3
040360315547,100,9,2018-11-10,70.00,0.00,70.00,3
040360315547,100,10,2018-12-10,70.00,0.00,70.00,3
300262514973,110,6,2018-11-15,25.83,158.01,183.84,3
300262514973,110,7,2018-12-15,24.56,159.28,183.84,3
051220241495,120,5,2018-07-16,6720.00,0.00,6720.00,3
051220241495,120,6,2018-08-16,6720.00,0.00,6720.00,3
051220241495,120,7,2018-09-16,6720.00,0.00,6720.00,3
051220241495,120,8,2018-10-16,6720.00,0.00,6720.00,3
051220241495,120,9,2018-11-16,6720.00,0.00,6720.00,3
051220241495,120,10,2018-12-16,6720.00,0.00,6720.00,3
140615053396,118,5,2018-10-01,1279.64,7406.90,8686.54,3
140615053396,118,6,2018-11-01,1220.39,7466.15,8686.54,3
140615053396,118,7,2018-12-01,1160.66,7525.88,8686.54,3
041163776340,118,4,2018-10-17,7483.32,36147.79,43631.11,3
041163776340,118,5,2018-11-17,7157.99,36473.12,43631.11,3
041163776340,118,6,2018-12-17,6829.73,36801.38,43631.11,3
120209316599,117,2,2018-05-15,92.00,666.67,758.67,3
120209316599,117,3,2018-06-15,88.00,666.67,754.67,3
120209316599,117,4,2018-07-15,84.00,666.67,750.67,3
120209316599,117,5,2018-08-15,80.00,666.67,746.67,3
120209316599,117,6,2018-09-15,76.00,666.67,742.67,3
120209316599,117,7,2018-10-15,72.00,666.67,738.67,3
120209316599,117,8,2018-11-15,68.00,666.67,734.67,3
120209316599,117,9,2018-12-15,64.00,666.67,730.67,3
210795052070,107,3,2018-04-17,1014.20,5876.77,6890.97,3
210795052070,107,4,2018-05-17,955.44,5935.53,6890.97,3
210795052070,107,5,2018-06-17,896.08,5994.89,6890.97,3
210795052070,107,6,2018-07-17,836.13,6054.84,6890.97,3
210795052070,107,7,2018-08-17,775.58,6115.39,6890.97,3
210795052070,107,8,2018-09-17,714.43,6176.54,6890.97,3
210795052070,107,9,2018-10-17,652.66,6238.31,6890.97,3
210795052070,107,10,2018-11-17,590.28,6300.69,6890.97,3
210795052070,107,11,2018-12-17,527.27,6363.70,6890.97,3
460068993440,111,4,2018-05-06,10152.00,188000.00,198152.00,3
460068993440,111,5,2018-06-06,9024.00,188000.00,197024.00,3
460068993440,111,6,2018-07-06,7896.00,188000.00,195896.00,3
460068993440,111,7,2018-08-06,6768.00,188000.00,194768.00,3
460068993440,111,8,2018-09-06,5640.00,188000.00,193640.00,3
460068993440,111,9,2018-10-06,4512.00,188000.00,192512.00,3
460068993440,111,10,2018-11-06,3384.00,188000.00,191384.00,3
460068993440,111,11,2018-12-06,2256.00,188000.00,190256.00,3
251565151582,120,2,2018-04-22,201.67,1833.33,2035.00,3
251565151582,120,3,2018-05-22,183.33,1833.33,2016.67,3
251565151582,120,4,2018-06-22,165.00,1833.33,1998.33,3
251565151582,120,5,2018-07-22,146.67,1833.33,1980.00,3
251565151582,120,6,2018-08-22,128.33,1833.33,1961.67,3
251565151582,120,7,2018-09-22,110.00,1833.33,1943.33,3
251565151582,120,8,2018-10-22,91.67,1833.33,1925.00,3
251565151582,120,9,2018-11-22,73.33,1833.33,1906.67,3
251565151582,120,10,2018-12-22,55.00,1833.33,1888.33,3
251170803797,100,2,2018-04-11,446.04,2420.12,2866.16,3
251170803797,100,3,2018-05-11,421.84,2444.32,2866.16,3
251170803797,100,4,2018-06-11,397.39,2468.77,2866.16,3
251170803797,100,5,2018-07-11,372.71,2493.45,2866.16,3
251170803797,100,6,2018-08-11,347.77,2518.39,2866.16,3
251170803797,100,7,2018-09-11,322.59,2543.57,2866.16,3
251170803797,100,8,2018-10-11,297.15,2569.01,2866.16,3
251170803797,100,9,2018-11-11,271.46,2594.70,2866.16,3
251170803797,100,10,2018-12-11,245.52,2620.64,2866.16,3
230959103939,107,1,2018-07-04,5994.00,0.00,5994.00,3
230959103939,107,2,2018-08-04,5994.00,0.00,5994.00,3
230959103939,107,3,2018-09-04,5994.00,0.00,5994.00,3
230959103939,107,4,2018-10-04,5994.00,0.00,5994.00,3
230959103939,107,5,2018-11-04,5994.00,0.00,5994.00,3
230959103939,107,6,2018-12-04,5994.00,0.00,5994.00,3
131525563811,115,5,2018-06-07,8736.00,0.00,8736.00,3
131525563811,115,6,2018-07-07,8736.00,0.00,8736.00,3
131525563811,115,7,2018-08-07,8736.00,0.00,8736.00,3
131525563811,115,8,2018-09-07,8736.00,0.00,8736.00,3
131525563811,115,9,2018-10-07,8736.00,0.00,8736.00,3
131525563811,115,10,2018-11-07,8736.00,0.00,8736.00,3
131525563811,115,11,2018-12-07,8736.00,0.00,8736.00,3
050543943684,106,4,2018-10-07,11606.00,0.00,11606.00,3
050543943684,106,5,2018-11-07,11606.00,0.00,11606.00,3
050543943684,106,6,2018-12-07,11606.00,0.00,11606.00,3
040851840791,118,1,2018-06-28,22620.00,115321.39,137941.39,3
040851840791,118,2,2018-07-28,21466.79,116474.60,137941.39,3
040851840791,118,3,2018-08-28,20302.04,117639.35,137941.39,3
040851840791,118,4,2018-09-28,19125.65,118815.74,137941.39,3
040851840791,118,5,2018-10-28,17937.49,120003.90,137941.39,3
040851840791,118,6,2018-11-28,16737.45,121203.94,137941.39,3
040851840791,118,7,2018-12-28,15525.41,122415.98,137941.39,3
330102673813,100,5,2018-10-16,3120.00,0.00,3120.00,3
330102673813,100,6,2018-11-16,3120.00,0.00,3120.00,3
330102673813,100,7,2018-12-16,3120.00,0.00,3120.00,3
161107062959,120,4,2018-10-17,15678.00,580666.67,596344.67,3
161107062959,120,5,2018-11-17,10452.00,580666.67,591118.67,3
161107062959,120,6,2018-12-17,5226.00,580666.67,585892.67,3
130290131628,119,1,2018-03-12,96.00,1000.00,1096.00,3
130290131628,119,2,2018-04-12,88.00,1000.00,1088.00,3
130290131628,119,3,2018-05-12,80.00,1000.00,1080.00,3
130290131628,119,4,2018-06-12,72.00,1000.00,1072.00,3
130290131628,119,5,2018-07-12,64.00,1000.00,1064.00,3
130290131628,119,6,2018-08-12,56.00,1000.00,1056.00,3
130290131628,119,7,2018-09-12,48.00,1000.00,1048.00,3
130290131628,119,8,2018-10-12,40.00,1000.00,1040.00,3
130290131628,119,9,2018-11-12,32.00,1000.00,1032.00,3
130290131628,119,10,2018-12-12,24.00,1000.00,1024.00,3
190796457075,101,1,2018-07-01,4446.00,39106.93,43552.93,3
190796457075,101,2,2018-08-01,4211.36,39341.57,43552.93,3
190796457075,101,3,2018-09-01,3975.31,39577.62,43552.93,3
190796457075,101,4,2018-10-01,3737.84,39815.09,43552.93,3
190796457075,101,5,2018-11-01,3498.95,40053.98,43552.93,3
190796457075,101,6,2018-12-01,3258.63,40294.30,43552.93,3
050489742085,114,1,2018-02-03,6438.00,0.00,6438.00,3
050489742085,114,2,2018-03-03,6438.00,0.00,6438.00,3
050489742085,114,3,2018-04-03,6438.00,0.00,6438.00,3
050489742085,114,4,2018-05-03,6438.00,0.00,6438.00,3
050489742085,114,5,2018-06-03,6438.00,0.00,6438.00,3
050489742085,114,6,2018-07-03,6438.00,0.00,6438.00,3
050489742085,114,7,2018-08-03,6438.00,0.00,6438.00,3
050489742085,114,8,2018-09-03,6438.00,0.00,6438.00,3
050489742085,114,9,2018-10-03,6438.00,0.00,6438.00,3
050489742085,114,10,2018-11-03,6438.00,0.00,6438.00,3
050489742085,114,11,2018-12-03,6438.00,0.00,6438.00,3
130638288338,104,4,2018-08-09,10424.00,0.00,10424.00,3
130638288338,104,5,2018-09-09,10424.00,0.00,10424.00,3
130638288338,104,6,2018-10-09,10424.00,0.00,10424.00,3
130638288338,104,7,2018-11-09,10424.00,0.00,10424.00,3
130638288338,104,8,2018-12-09,10424.00,0.00,10424.00,3
061274203036,101,4,2018-07-14,245.00,2722.22,2967.22,3
061274203036,101,5,2018-08-14,228.67,2722.22,2950.89,3
061274203036,101,6,2018-09-14,212.33,2722.22,2934.56,3
061274203036,101,7,2018-10-14,196.00,2722.22,2918.22,3
061274203036,101,8,2018-11-14,179.67,2722.22,2901.89,3
061274203036,101,9,2018-12-14,163.33,2722.22,2885.56,3
061054843650,107,3,2018-09-07,234.00,0.00,234.00,3
061054843650,107,4,2018-10-07,234.00,0.00,234.00,3
061054843650,107,5,2018-11-07,234.00,0.00,234.00,3
061054843650,107,6,2018-12-07,234.00,0.00,234.00,3
060871264673,118,5,2018-10-08,1506.69,10079.90,11586.59,3
060871264673,118,6,2018-11-08,1405.89,10180.70,11586.59,3
060871264673,118,7,2018-12-08,1304.08,10282.51,11586.59,3
270633613802,120,6,2018-07-28,2403.50,21083.33,23486.83,3
270633613802,120,7,2018-08-28,2277.00,21083.33,23360.33,3
270633613802,120,8,2018-09-28,2150.50,21083.33,23233.83,3
270633613802,120,9,2018-10-28,2024.00,21083.33,23107.33,3
270633613802,120,10,2018-11-28,1897.50,21083.33,22980.83,3
270633613802,120,11,2018-12-28,1771.00,21083.33,22854.33,3
260278649137,110,3,2018-04-15,11739.75,59291.67,71031.42,3
260278649137,110,4,2018-05-15,11206.12,59291.67,70497.79,3
260278649137,110,5,2018-06-15,10672.50,59291.67,69964.17,3
260278649137,110,6,2018-07-15,10138.88,59291.67,69430.54,3
260278649137,110,7,2018-08-15,9605.25,59291.67,68896.92,3
260278649137,110,8,2018-09-15,9071.62,59291.67,68363.29,3
260278649137,110,9,2018-10-15,8538.00,59291.67,67829.67,3
260278649137,110,10,2018-11-15,8004.38,59291.67,67296.04,3
260278649137,110,11,2018-12-15,7470.75,59291.67,66762.42,3
400060307904,108,5,2018-08-04,1950.00,0.00,1950.00,3
400060307904,108,6,2018-09-04,1950.00,0.00,1950.00,3
400060307904,108,7,2018-10-04,1950.00,0.00,1950.00,3
400060307904,108,8,2018-11-04,1950.00,0.00,1950.00,3
400060307904,108,9,2018-12-04,1950.00,0.00,1950.00,3
270259519890,103,2,2018-08-25,3640.00,182000.00,185640.00,3
270259519890,103,3,2018-09-25,1820.00,182000.00,183820.00,3
181781827475,107,7,2018-11-29,240.23,2394.18,2634.41,3
181781827475,107,8,2018-12-29,221.08,2413.33,2634.41,3
390193718820,107,4,2018-07-25,3909.06,70669.88,74578.94,3
390193718820,107,5,2018-08-25,3485.04,71093.90,74578.94,3
390193718820,107,6,2018-09-25,3058.47,71520.47,74578.94,3
390193718820,107,7,2018-10-25,2629.35,71949.59,74578.94,3
390193718820,107,8,2018-11-25,2197.65,72381.29,74578.94,3
390193718820,107,9,2018-12-25,1763.36,72815.58,74578.94,3
370099824778,101,3,2018-06-07,4759.29,24839.29,29598.58,3
370099824778,101,4,2018-07-07,4560.58,25038.00,29598.58,3
370099824778,101,5,2018-08-07,4360.27,25238.31,29598.58,3
370099824778,101,6,2018-09-07,4158.37,25440.21,29598.58,3
370099824778,101,7,2018-10-07,3954.84,25643.74,29598.58,3
370099824778,101,8,2018-11-07,3749.69,25848.89,29598.58,3
370099824778,101,9,2018-12-07,3542.90,26055.68,29598.58,3
110226692627,101,4,2018-06-24,8505.00,157500.00,166005.00,3
110226692627,101,5,2018-07-24,7560.00,157500.00,165060.00,3
110226692627,101,6,2018-08-24,6615.00,157500.00,164115.00,3
110226692627,101,7,2018-09-24,5670.00,157500.00,163170.00,3
110226692627,101,8,2018-10-24,4725.00,157500.00,162225.00,3
110226692627,101,9,2018-11-24,3780.00,157500.00,161280.00,3
110226692627,101,10,2018-12-24,2835.00,157500.00,160335.00,3
130505161055,113,3,2018-10-31,8316.00,0.00,8316.00,3
130505161055,113,4,2018-11-30,8316.00,0.00,8316.00,3
110448154287,100,7,2018-12-10,2460.00,68333.33,70793.33,3
251494545330,106,1,2018-02-09,20064.00,139333.39,159397.39,3
251494545330,106,2,2018-03-09,18949.33,139333.33,158282.67,3
251494545330,106,3,2018-04-09,17834.67,139333.33,157168.00,3
251494545330,106,4,2018-05-09,16720.00,139333.33,156053.33,3
251494545330,106,5,2018-06-09,15605.33,139333.33,154938.67,3
251494545330,106,6,2018-07-09,14490.67,139333.33,153824.00,3
251494545330,106,7,2018-08-09,13376.00,139333.33,152709.33,3
251494545330,106,8,2018-09-09,12261.33,139333.33,151594.67,3
251494545330,106,9,2018-10-09,11146.67,139333.33,150480.00,3
251494545330,106,10,2018-11-09,10032.00,139333.33,149365.33,3
251494545330,106,11,2018-12-09,8917.33,139333.33,148250.67,3
180314315450,104,2,2018-03-18,250.67,15666.67,15917.33,3
180314315450,104,3,2018-04-18,125.33,15666.67,15792.00,3
060418569961,107,1,2018-06-09,20.00,0.00,20.00,3
060418569961,107,2,2018-07-09,20.00,0.00,20.00,3
060418569961,107,3,2018-08-09,20.00,0.00,20.00,3
060418569961,107,4,2018-09-09,20.00,0.00,20.00,3
060418569961,107,5,2018-10-09,20.00,0.00,20.00,3
060418569961,107,6,2018-11-09,20.00,0.00,20.00,3
060418569961,107,7,2018-12-09,20.00,0.00,20.00,3
260998420475,104,7,2018-10-21,13.33,111.11,124.44,3
260998420475,104,8,2018-11-21,12.22,111.11,123.33,3
260998420475,104,9,2018-12-21,11.11,111.11,122.22,3
211443546283,106,4,2018-05-28,2595.28,27702.16,30297.44,3
211443546283,106,5,2018-06-28,2318.26,27979.18,30297.44,3
211443546283,106,6,2018-07-28,2038.47,28258.97,30297.44,3
211443546283,106,7,2018-08-28,1755.88,28541.56,30297.44,3
211443546283,106,8,2018-09-28,1470.47,28826.97,30297.44,3
211443546283,106,9,2018-10-28,1182.20,29115.24,30297.44,3
211443546283,106,10,2018-11-28,891.04,29406.40,30297.44,3
211443546283,106,11,2018-12-28,596.98,29700.46,30297.44,3
130978629436,101,9,2018-10-08,518.00,0.00,518.00,3
130978629436,101,10,2018-11-08,518.00,0.00,518.00,3
130978629436,101,11,2018-12-08,518.00,0.00,518.00,3
040333752262,106,4,2018-11-10,9310.50,172416.67,181727.17,3
040333752262,106,5,2018-12-10,8276.00,172416.67,180692.67,3
050208669084,109,8,2018-10-09,380.00,0.00,380.00,3
050208669084,109,9,2018-11-09,380.00,0.00,380.00,3
050208669084,109,10,2018-12-09,380.00,0.00,380.00,3
150810479249,104,1,2018-04-30,5684.00,132984.27,138668.27,3
150810479249,104,2,2018-05-31,4753.11,133915.16,138668.27,3
150810479249,104,3,2018-06-30,3815.70,134852.57,138668.27,3
150810479249,104,4,2018-07-31,2871.74,135796.53,138668.27,3
150810479249,104,5,2018-08-31,1921.16,136747.11,138668.27,3
150810479249,104,6,2018-09-30,963.91,137704.36,138668.27,3
231747922515,102,2,2018-07-25,128.06,778.33,906.39,3
231747922515,102,3,2018-08-25,121.05,785.34,906.39,3
231747922515,102,4,2018-09-25,113.98,792.41,906.39,3
231747922515,102,5,2018-10-25,106.85,799.54,906.39,3
231747922515,102,6,2018-11-25,99.66,806.73,906.39,3
231747922515,102,7,2018-12-25,92.40,813.99,906.39,3
050570696632,120,5,2018-10-12,644.81,40139.90,40784.71,3
050570696632,120,6,2018-11-12,323.70,40461.01,40784.71,3
140209384854,118,3,2018-09-25,270.00,0.00,270.00,3
140209384854,118,4,2018-10-25,270.00,0.00,270.00,3
140209384854,118,5,2018-11-25,270.00,0.00,270.00,3
140209384854,118,6,2018-12-25,270.00,0.00,270.00,3
120972543578,104,5,2018-06-20,705.00,3916.67,4621.67,3
120972543578,104,6,2018-07-20,669.75,3916.67,4586.42,3
120972543578,104,7,2018-08-20,634.50,3916.67,4551.17,3
120972543578,104,8,2018-09-20,599.25,3916.67,4515.92,3
120972543578,104,9,2018-10-20,564.00,3916.67,4480.67,3
120972543578,104,10,2018-11-20,528.75,3916.67,4445.42,3
120972543578,104,11,2018-12-20,493.50,3916.67,4410.17,3
241097131327,114,1,2018-07-16,497.00,5692.32,6189.32,3
241097131327,114,2,2018-08-16,457.15,5732.17,6189.32,3
241097131327,114,3,2018-09-16,417.03,5772.29,6189.32,3
241097131327,114,4,2018-10-16,376.62,5812.70,6189.32,3
241097131327,114,5,2018-11-16,335.93,5853.39,6189.32,3
241097131327,114,6,2018-12-16,294.96,5894.36,6189.32,3
270839253326,106,2,2018-03-11,204.00,0.00,204.00,3
270839253326,106,3,2018-04-11,204.00,0.00,204.00,3
270839253326,106,4,2018-05-11,204.00,0.00,204.00,3
270839253326,106,5,2018-06-11,204.00,0.00,204.00,3
270839253326,106,6,2018-07-11,204.00,0.00,204.00,3
270839253326,106,7,2018-08-11,204.00,0.00,204.00,3
270839253326,106,8,2018-09-11,204.00,0.00,204.00,3
270839253326,106,9,2018-10-11,204.00,0.00,204.00,3
270839253326,106,10,2018-11-11,204.00,0.00,204.00,3
270839253326,106,11,2018-12-11,204.00,0.00,204.00,3
370000667223,114,1,2018-04-03,790.00,0.00,790.00,3
370000667223,114,2,2018-05-03,790.00,0.00,790.00,3
370000667223,114,3,2018-06-03,790.00,0.00,790.00,3
370000667223,114,4,2018-07-03,790.00,0.00,790.00,3
370000667223,114,5,2018-08-03,790.00,0.00,790.00,3
370000667223,114,6,2018-09-03,790.00,0.00,790.00,3
370000667223,114,7,2018-10-03,790.00,0.00,790.00,3
370000667223,114,8,2018-11-03,790.00,0.00,790.00,3
370000667223,114,9,2018-12-03,790.00,0.00,790.00,3
131724382773,115,1,2018-02-24,10380.00,168725.20,179105.20,3
131724382773,115,2,2018-03-24,8692.75,170412.45,179105.20,3
131724382773,115,3,2018-04-24,6988.62,172116.58,179105.20,3
131724382773,115,4,2018-05-24,5267.46,173837.74,179105.20,3
131724382773,115,5,2018-06-24,3529.08,175576.12,179105.20,3
131724382773,115,6,2018-07-24,1773.29,177331.91,179105.20,3
370083892595,102,8,2018-12-04,10798.88,158769.55,169568.43,3
260668150299,112,3,2018-09-22,7207.13,41761.45,48968.58,3
260668150299,112,4,2018-10-22,6789.52,42179.06,48968.58,3
260668150299,112,5,2018-11-22,6367.73,42600.85,48968.58,3
260668150299,112,6,2018-12-22,5941.72,43026.86,48968.58,3
250721432732,117,2,2018-04-18,1231.61,87665.24,88896.85,3
250721432732,117,3,2018-05-18,617.94,88278.91,88896.85,3
040435287637,108,5,2018-11-07,14535.55,97244.54,111780.09,3
040435287637,108,6,2018-12-07,13563.11,98216.98,111780.09,3
251701025822,115,6,2018-10-26,25254.00,4209000.00,4234254.00,3
300391514838,118,4,2018-09-30,270.00,0.00,270.00,3
300391514838,118,5,2018-10-31,270.00,0.00,270.00,3
300391514838,118,6,2018-11-30,270.00,45000.00,45270.00,3
360280560496,114,5,2018-12-08,19368.00,0.00,19368.00,3
070660980120,107,3,2018-08-08,26922.00,0.00,26922.00,3
070660980120,107,4,2018-09-08,26922.00,0.00,26922.00,3
070660980120,107,5,2018-10-08,26922.00,0.00,26922.00,3
070660980120,107,6,2018-11-08,26922.00,0.00,26922.00,3
070660980120,107,7,2018-12-08,26922.00,0.00,26922.00,3
060607498689,120,2,2018-09-09,38.50,500.00,538.50,3
060607498689,120,3,2018-10-09,35.00,500.00,535.00,3
060607498689,120,4,2018-11-09,31.50,500.00,531.50,3
060607498689,120,5,2018-12-09,28.00,500.00,528.00,3
070412015228,111,6,2018-11-27,2631.00,292333.33,294964.33,3
271234487910,119,6,2018-08-16,137.75,1208.33,1346.08,3
271234487910,119,7,2018-09-16,130.50,1208.33,1338.83,3
271234487910,119,8,2018-10-16,123.25,1208.33,1331.58,3
271234487910,119,9,2018-11-16,116.00,1208.33,1324.33,3
271234487910,119,10,2018-12-16,108.75,1208.33,1317.08,3
251787964298,113,3,2018-07-11,3458.58,22458.33,25916.92,3
251787964298,113,4,2018-08-11,3301.38,22458.33,25759.71,3
251787964298,113,5,2018-09-11,3144.17,22458.33,25602.50,3
251787964298,113,6,2018-10-11,2986.96,22458.33,25445.29,3
251787964298,113,7,2018-11-11,2829.75,22458.33,25288.08,3
251787964298,113,8,2018-12-11,2672.54,22458.33,25130.88,3
180352388809,104,4,2018-08-28,258.00,14333.33,14591.33,3
180352388809,104,5,2018-09-28,172.00,14333.33,14505.33,3
180352388809,104,6,2018-10-28,86.00,14333.33,14419.33,3
070842103324,120,9,2018-10-30,3394.05,83588.91,86982.96,3
070842103324,120,10,2018-11-30,2558.16,84424.80,86982.96,3
070842103324,120,11,2018-12-30,1713.91,85269.05,86982.96,3
231972663341,112,1,2018-05-05,1800.00,33333.35,35133.35,3
231972663341,112,2,2018-06-05,1500.00,33333.33,34833.33,3
231972663341,112,3,2018-07-05,1200.00,33333.33,34533.33,3
