协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
131121552326,111,1042000.00,001,1042000.00,7.2,6,1,1,0,1.0,0,1.0,1,0.0,2018-07-23,2019-01-23,0,0,0.00,0.00,0.00
151127884273,112,1085000.00,001,1085000.00,8.4,24,1,2,0,1.5,0,2.0,1,0.0,2018-05-26,2020-05-26,0,0,0.00,0.00,0.00
150585033007,102,447000.00,001,447000.00,10.8,6,1,1,0,0.5,0,1.0,1,0.0,2018-05-22,2018-11-22,0,0,0.00,0.00,0.00
191395718521,120,89000.00,001,89000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-03-27,2019-03-27,0,0,0.00,0.00,0.00
320283212625,120,1984000.00,001,1984000.00,8.4,24,1,2,0,1.5,0,3.0,1,0.0,2018-01-22,2020-01-22,0,0,0.00,0.00,0.00
191137885035,110,2473000.00,001,2473000.00,9.6,24,1,2,0,0.5,0,2.0,1,0.0,2018-03-17,2020-03-17,0,0,0.00,0.00,0.00
090748672701,113,930000.00,001,930000.00,10.8,18,1,1,0,1.5,1,0.0,1,0.0,2018-03-05,2019-09-05,0,0,0.00,0.00,0.00
200595772057,110,164000.00,001,164000.00,12.0,18,1,0,0,0.5,1,0.0,1,0.0,2018-01-28,2019-07-28,0,0,0.00,0.00,0.00
100148148723,107,85000.00,001,85000.00,12.0,18,1,0,0,1.5,1,0.0,1,0.0,2018-04-23,2019-10-23,0,0,0.00,0.00,0.00
200408467278,120,129000.00,001,129000.00,9.6,3,1,2,0,1.2,1,0.0,0,5.0,2018-01-01,2018-04-01,0,0,0.00,0.00,0.00
200761974559,107,2000.00,001,2000.00,10.8,18,1,2,0,1.2,0,1.0,0,5.0,2018-03-24,2019-09-24,0,0,0.00,0.00,0.00
160219289505,101,3993000.00,001,3993000.00,7.2,3,1,2,0,1.2,1,0.0,1,0.0,2018-06-28,2018-09-28,0,0,0.00,0.00,0.00
301414385627,101,50000.00,001,50000.00,12.0,12,1,0,0,0.8,1,0.0,0,4.0,2018-07-06,2019-07-06,0,0,0.00,0.00,0.00
330133776792,106,1758000.00,001,1758000.00,7.2,24,1,0,0,1.5,0,2.0,0,4.0,2018-07-03,2020-07-03,0,0,0.00,0.00,0.00
201950922334,110,29000.00,001,29000.00,8.4,24,1,2,0,0.5,0,2.0,0,3.0,2018-06-14,2020-06-14,0,0,0.00,0.00,0.00
110722235778,106,541000.00,001,541000.00,12.0,18,1,0,0,1.5,1,0.0,0,4.0,2018-01-16,2019-07-16,0,0,0.00,0.00,0.00
220151781287,112,316000.00,001,316000.00,10.8,6,1,1,0,1.2,0,1.0,0,4.0,2018-05-08,2018-11-08,0,0,0.00,0.00,0.00
061027544142,114,43000.00,001,43000.00,8.4,24,1,0,0,1.0,0,2.0,0,5.0,2018-02-24,2020-02-24,0,0,0.00,0.00,0.00
200780058374,109,811000.00,001,811000.00,10.8,24,1,2,0,1.2,0,3.0,0,5.0,2018-07-24,2020-07-24,0,0,0.00,0.00,0.00
191101195923,106,153000.00,001,153000.00,8.4,24,1,2,0,1.5,0,2.0,0,5.0,2018-07-09,2020-07-09,0,0,0.00,0.00,0.00
160863365801,111,5000.00,001,5000.00,12.0,12,1,2,0,1.5,0,2.0,1,0.0,2018-07-10,2019-07-10,0,0,0.00,0.00,0.00
131125261208,110,211000.00,001,211000.00,10.8,3,1,2,0,1.0,1,0.0,0,3.0,2018-02-19,2018-05-19,0,0,0.00,0.00,0.00
400064231345,102,703000.00,001,703000.00,8.4,12,1,2,0,0.5,1,0.0,0,3.0,2018-01-31,2019-01-31,0,0,0.00,0.00,0.00
161482435934,115,83000.00,001,83000.00,9.6,24,1,2,0,1.0,1,0.0,1,0.0,2018-06-12,2020-06-12,0,0,0.00,0.00,0.00
090756245988,115,1923000.00,001,1923000.00,12.0,24,1,0,0,0.5,0,1.0,0,3.0,2018-07-13,2020-07-13,0,0,0.00,0.00,0.00
260441610582,119,37000.00,001,37000.00,7.2,24,1,0,0,1.5,1,0.0,0,3.0,2018-04-18,2020-04-18,0,0,0.00,0.00,0.00
140442148590,114,27000.00,001,27000.00,12.0,18,1,1,0,0.8,0,3.0,1,0.0,2018-02-20,2019-08-20,0,0,0.00,0.00,0.00
160719101027,119,7000.00,001,7000.00,10.8,12,1,2,0,1.2,0,3.0,1,0.0,2018-04-27,2019-04-27,0,0,0.00,0.00,0.00
290421940158,112,2783000.00,001,2783000.00,7.2,12,1,2,0,1.0,0,2.0,1,0.0,2018-03-18,2019-03-18,0,0,0.00,0.00,0.00
230427451474,114,16000.00,001,16000.00,8.4,12,1,0,0,1.0,0,2.0,0,5.0,2018-05-23,2019-05-23,0,0,0.00,0.00,0.00
051045017292,116,214000.00,001,214000.00,12.0,3,1,0,0,0.8,1,0.0,0,4.0,2018-06-01,2018-09-01,0,0,0.00,0.00,0.00
041222159889,106,1878000.00,001,1878000.00,8.4,24,1,1,0,1.0,0,2.0,0,4.0,2018-06-30,2020-06-30,0,0,0.00,0.00,0.00
131254504906,107,565000.00,001,565000.00,7.2,24,1,1,0,0.8,1,0.0,1,0.0,2018-05-07,2020-05-07,0,0,0.00,0.00,0.00
300940536045,113,7000.00,001,7000.00,8.4,18,1,0,0,0.5,1,0.0,1,0.0,2018-02-13,2019-08-13,0,0,0.00,0.00,0.00
131493562400,112,3000.00,001,3000.00,10.8,12,1,2,0,1.0,0,1.0,0,3.0,2018-03-05,2019-03-05,0,0,0.00,0.00,0.00
080348747906,119,20000.00,001,20000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-06-30,2019-06-30,0,0,0.00,0.00,0.00
110553649542,107,758000.00,001,758000.00,12.0,24,1,1,0,1.2,1,0.0,1,0.0,2018-06-26,2020-06-26,0,0,0.00,0.00,0.00
161253491732,102,107000.00,001,107000.00,12.0,24,1,2,0,1.5,1,0.0,1,0.0,2018-06-14,2020-06-14,0,0,0.00,0.00,0.00
171155147529,104,1582000.00,001,1582000.00,7.2,24,1,0,0,0.5,1,0.0,0,4.0,2018-05-31,2020-05-31,0,0,0.00,0.00,0.00
170482154194,104,21000.00,001,21000.00,9.6,18,1,1,0,0.8,1,0.0,1,0.0,2018-04-28,2019-10-28,0,0,0.00,0.00,0.00
201245175598,108,335000.00,001,335000.00,8.4,6,1,0,0,0.5,0,1.0,0,5.0,2018-07-30,2019-01-30,0,0,0.00,0.00,0.00
180722389212,116,620000.00,001,620000.00,10.8,6,1,2,0,1.5,1,0.0,1,0.0,2018-05-03,2018-11-03,0,0,0.00,0.00,0.00
440284725202,115,142000.00,001,142000.00,12.0,12,1,2,0,0.8,1,0.0,0,5.0,2018-03-24,2019-03-24,0,0,0.00,0.00,0.00
090642357177,111,26000.00,001,26000.00,7.2,24,1,0,0,0.8,0,1.0,0,4.0,2018-05-29,2020-05-29,0,0,0.00,0.00,0.00
061188457768,113,23000.00,001,23000.00,8.4,12,1,0,0,1.0,1,0.0,1,0.0,2018-06-07,2019-06-07,0,0,0.00,0.00,0.00
181894620484,119,4901000.00,001,4901000.00,9.6,24,1,1,0,1.5,1,0.0,1,0.0,2018-04-06,2020-04-06,0,0,0.00,0.00,0.00
210456237867,120,48000.00,001,48000.00,9.6,24,1,0,0,0.8,0,1.0,1,0.0,2018-02-05,2020-02-05,0,0,0.00,0.00,0.00
110533211992,120,21000.00,001,21000.00,9.6,3,1,0,0,1.0,1,0.0,0,4.0,2018-04-20,2018-07-20,0,0,0.00,0.00,0.00
070754291262,120,905000.00,001,905000.00,9.6,12,1,2,0,1.0,1,0.0,1,0.0,2018-03-26,2019-03-26,0,0,0.00,0.00,0.00
110836805435,115,1481000.00,001,1481000.00,9.6,12,1,2,0,1.5,0,2.0,1,0.0,2018-01-02,2019-01-02,0,0,0.00,0.00,0.00
071101236840,103,897000.00,001,897000.00,9.6,24,1,0,0,1.0,1,0.0,0,5.0,2018-03-28,2020-03-28,0,0,0.00,0.00,0.00
111598657864,119,2336000.00,001,2336000.00,10.8,24,1,2,0,0.8,0,3.0,1,0.0,2018-06-09,2020-06-09,0,0,0.00,0.00,0.00
191254214816,101,33000.00,001,33000.00,7.2,24,1,0,0,1.2,1,0.0,1,0.0,2018-03-01,2020-03-01,0,0,0.00,0.00,0.00
251678600454,118,116000.00,001,116000.00,8.4,6,1,2,0,0.5,0,3.0,0,5.0,2018-07-25,2019-01-25,0,0,0.00,0.00,0.00
210212602859,117,4000.00,001,4000.00,9.6,3,1,1,0,1.5,1,0.0,0,4.0,2018-05-25,2018-08-25,0,0,0.00,0.00,0.00
270894718566,117,332000.00,001,332000.00,8.4,3,1,0,0,0.8,1,0.0,1,0.0,2018-03-17,2018-06-17,0,0,0.00,0.00,0.00
131680000852,110,52000.00,001,52000.00,12.0,24,1,1,0,0.8,0,3.0,0,5.0,2018-05-03,2020-05-03,0,0,0.00,0.00,0.00
241027408177,115,590000.00,001,590000.00,12.0,12,1,0,0,0.8,1,0.0,0,3.0,2018-07-19,2019-07-19,0,0,0.00,0.00,0.00
271285381793,117,853000.00,001,853000.00,12.0,18,1,0,0,0.8,0,2.0,0,5.0,2018-07-09,2020-01-09,0,0,0.00,0.00,0.00
110382238573,110,37000.00,001,37000.00,10.8,12,1,1,0,0.8,1,0.0,0,3.0,2018-05-26,2019-05-26,0,0,0.00,0.00,0.00
160224949546,103,217000.00,001,217000.00,9.6,12,1,1,0,0.8,0,1.0,0,5.0,2018-05-12,2019-05-12,0,0,0.00,0.00,0.00
130816405207,107,23000.00,001,23000.00,7.2,18,1,1,0,0.8,0,3.0,0,3.0,2018-06-29,2019-12-29,0,0,0.00,0.00,0.00
181061133407,113,187000.00,001,187000.00,12.0,12,1,0,0,0.5,1,0.0,1,0.0,2018-03-02,2019-03-02,0,0,0.00,0.00,0.00
050952040252,101,60000.00,001,60000.00,7.2,12,1,0,0,0.5,0,1.0,1,0.0,2018-06-30,2019-06-30,0,0,0.00,0.00,0.00
090645718729,116,883000.00,001,883000.00,9.6,3,1,1,0,0.5,1,0.0,0,4.0,2018-03-31,2018-06-30,0,0,0.00,0.00,0.00
110400370920,110,480000.00,001,480000.00,7.2,24,1,1,0,0.8,0,3.0,1,0.0,2018-01-07,2020-01-07,0,0,0.00,0.00,0.00
251586521114,107,32000.00,001,32000.00,12.0,24,1,1,0,0.5,1,0.0,1,0.0,2018-01-05,2020-01-05,0,0,0.00,0.00,0.00
140671684615,103,357000.00,001,357000.00,10.8,18,1,2,0,0.8,1,0.0,0,4.0,2018-04-29,2019-10-29,0,0,0.00,0.00,0.00
110706168995,119,49000.00,001,49000.00,10.8,12,1,2,0,1.0,1,0.0,0,3.0,2018-06-08,2019-06-08,0,0,0.00,0.00,0.00
200724986448,102,8000.00,001,8000.00,12.0,3,1,2,0,0.5,0,1.0,0,5.0,2018-01-02,2018-04-02,0,0,0.00,0.00,0.00
121013217454,100,1743000.00,001,1743000.00,8.4,6,1,0,0,0.5,0,1.0,0,3.0,2018-07-09,2019-01-09,0,0,0.00,0.00,0.00
111517132521,106,535000.00,001,535000.00,9.6,12,1,0,0,0.8,1,0.0,0,5.0,2018-06-14,2019-06-14,0,0,0.00,0.00,0.00
240807225098,109,715000.00,001,715000.00,8.4,12,1,1,0,0.8,1,0.0,0,4.0,2018-07-11,2019-07-11,0,0,0.00,0.00,0.00
191593745863,112,35000.00,001,35000.00,12.0,12,1,0,0,1.5,0,3.0,1,0.0,2018-07-09,2019-07-09,0,0,0.00,0.00,0.00
450089964264,101,556000.00,001,556000.00,10.8,3,1,2,0,0.8,0,1.0,1,0.0,2018-07-30,2018-10-30,0,0,0.00,0.00,0.00
240624237216,118,36000.00,001,36000.00,8.4,6,1,0,0,1.2,0,2.0,0,5.0,2018-02-07,2018-08-07,0,0,0.00,0.00,0.00
190631689172,106,10000.00,001,10000.00,10.8,6,1,1,0,0.5,0,3.0,1,0.0,2018-05-19,2018-11-19,0,0,0.00,0.00,0.00
131227681340,120,549000.00,001,549000.00,12.0,3,1,0,0,1.2,1,0.0,0,4.0,2018-03-11,2018-06-11,0,0,0.00,0.00,0.00
201973891163,119,122000.00,001,122000.00,8.4,12,1,0,0,1.5,0,1.0,1,0.0,2018-02-05,2019-02-05,0,0,0.00,0.00,0.00
271418840819,104,3000.00,001,3000.00,7.2,18,1,2,0,1.5,1,0.0,0,3.0,2018-04-15,2019-10-15,0,0,0.00,0.00,0.00
160375883940,109,143000.00,001,143000.00,9.6,6,1,1,0,1.5,0,3.0,0,5.0,2018-04-15,2018-10-15,0,0,0.00,0.00,0.00
140214568479,111,95000.00,001,95000.00,7.2,24,1,0,0,0.8,1,0.0,1,0.0,2018-02-27,2020-02-27,0,0,0.00,0.00,0.00
061419017910,103,1249000.00,001,1249000.00,7.2,3,1,2,0,1.2,0,1.0,0,3.0,2018-03-25,2018-06-25,0,0,0.00,0.00,0.00
080913160804,119,703000.00,001,703000.00,10.8,18,1,1,0,0.8,1,0.0,0,3.0,2018-02-14,2019-08-14,0,0,0.00,0.00,0.00
041285142540,117,572000.00,001,572000.00,8.4,3,1,1,0,1.0,1,0.0,1,0.0,2018-01-22,2018-04-22,0,0,0.00,0.00,0.00
091492899902,120,15000.00,001,15000.00,9.6,3,1,0,0,1.5,0,1.0,0,4.0,2018-05-22,2018-08-22,0,0,0.00,0.00,0.00
251587288510,115,1571000.00,001,1571000.00,8.4,12,1,0,0,1.0,1,0.0,1,0.0,2018-07-23,2019-07-23,0,0,0.00,0.00,0.00
330160016245,105,801000.00,001,801000.00,12.0,24,1,0,0,0.5,0,3.0,1,0.0,2018-02-10,2020-02-10,0,0,0.00,0.00,0.00
150226153964,115,1017000.00,001,1017000.00,8.4,12,1,2,0,0.5,0,3.0,0,3.0,2018-03-17,2019-03-17,0,0,0.00,0.00,0.00
110926611319,103,2126000.00,001,2126000.00,7.2,24,1,1,0,1.2,1,0.0,0,5.0,2018-05-23,2020-05-23,0,0,0.00,0.00,0.00
040425174691,108,23000.00,001,23000.00,9.6,12,1,1,0,0.8,0,2.0,1,0.0,2018-05-05,2019-05-05,0,0,0.00,0.00,0.00
191057793077,102,55000.00,001,55000.00,8.4,18,1,0,0,0.5,1,0.0,1,0.0,2018-03-11,2019-09-11,0,0,0.00,0.00,0.00
071216594603,119,788000.00,001,788000.00,8.4,18,1,2,0,1.2,0,3.0,0,4.0,2018-05-14,2019-11-14,0,0,0.00,0.00,0.00
160980032016,111,5000.00,001,5000.00,8.4,24,1,1,0,1.2,0,3.0,0,4.0,2018-07-09,2020-07-09,0,0,0.00,0.00,0.00
260211670955,110,650000.00,001,650000.00,12.0,3,1,2,0,1.0,0,1.0,1,0.0,2018-05-16,2018-08-16,0,0,0.00,0.00,0.00
091256981442,113,16000.00,001,16000.00,7.2,12,1,1,0,0.8,1,0.0,0,3.0,2018-06-17,2019-06-17,0,0,0.00,0.00,0.00
040318132561,110,7000.00,001,7000.00,8.4,6,1,2,0,1.5,0,2.0,1,0.0,2018-04-06,2018-10-06,0,0,0.00,0.00,0.00
202038821780,108,27000.00,001,27000.00,9.6,24,1,1,0,1.0,0,2.0,1,0.0,2018-02-24,2020-02-24,0,0,0.00,0.00,0.00
161758037663,120,57000.00,001,57000.00,7.2,18,1,2,0,1.2,0,3.0,1,0.0,2018-02-25,2019-08-25,0,0,0.00,0.00,0.00
301040712484,109,29000.00,001,29000.00,10.8,12,1,2,0,1.0,1,0.0,0,5.0,2018-05-28,2019-05-28,0,0,0.00,0.00,0.00
191083426350,103,651000.00,001,651000.00,8.4,3,1,0,0,1.5,1,0.0,1,0.0,2018-04-23,2018-07-23,0,0,0.00,0.00,0.00
190611357003,106,463000.00,001,463000.00,7.2,3,1,0,0,1.5,1,0.0,1,0.0,2018-05-23,2018-08-23,0,0,0.00,0.00,0.00
171097503479,104,305000.00,001,305000.00,7.2,18,1,0,0,0.8,1,0.0,0,4.0,2018-01-07,2019-07-07,0,0,0.00,0.00,0.00
171628859855,100,448000.00,001,448000.00,9.6,18,1,1,0,1.5,1,0.0,0,3.0,2018-02-13,2019-08-13,0,0,0.00,0.00,0.00
250764285129,112,15000.00,001,15000.00,9.6,24,1,2,0,1.2,1,0.0,1,0.0,2018-05-16,2020-05-16,0,0,0.00,0.00,0.00
301510351464,109,493000.00,001,493000.00,9.6,3,1,1,0,0.5,0,2.0,0,4.0,2018-01-31,2018-04-30,0,0,0.00,0.00,0.00
131666902474,114,2084000.00,001,2084000.00,7.2,12,1,1,0,1.5,0,3.0,1,0.0,2018-01-01,2019-01-01,0,0,0.00,0.00,0.00
041171948028,105,28000.00,001,28000.00,10.8,3,1,0,0,0.5,1,0.0,0,4.0,2018-01-09,2018-04-09,0,0,0.00,0.00,0.00
400038701033,107,774000.00,001,774000.00,8.4,24,1,1,0,0.5,1,0.0,1,0.0,2018-03-21,2020-03-21,0,0,0.00,0.00,0.00
060534081544,119,5000.00,001,5000.00,12.0,24,1,2,0,1.5,1,0.0,0,5.0,2018-07-16,2020-07-16,0,0,0.00,0.00,0.00
090463334364,110,3527000.00,001,3527000.00,8.4,24,1,0,0,0.5,0,2.0,0,3.0,2018-03-10,2020-03-10,0,0,0.00,0.00,0.00
260570440685,118,1000.00,001,1000.00,7.2,6,1,0,0,1.0,0,3.0,0,3.0,2018-05-03,2018-11-03,0,0,0.00,0.00,0.00
130411396563,116,805000.00,001,805000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-05-08,2019-05-08,0,0,0.00,0.00,0.00
160798573452,117,9000.00,001,9000.00,12.0,3,1,1,0,0.5,1,0.0,1,0.0,2018-07-31,2018-10-31,0,0,0.00,0.00,0.00
110800483323,112,45000.00,001,45000.00,7.2,12,1,0,0,1.5,1,0.0,1,0.0,2018-05-17,2019-05-17,0,0,0.00,0.00,0.00
191106881578,109,258000.00,001,258000.00,10.8,24,1,0,0,1.2,0,3.0,1,0.0,2018-01-10,2020-01-10,0,0,0.00,0.00,0.00
191217913481,112,87000.00,001,87000.00,10.8,3,1,1,0,1.5,1,0.0,0,5.0,2018-03-22,2018-06-22,0,0,0.00,0.00,0.00
071471090041,118,834000.00,001,834000.00,10.8,18,1,2,0,0.8,1,0.0,0,5.0,2018-03-22,2019-09-22,0,0,0.00,0.00,0.00
231847221089,100,27000.00,001,27000.00,10.8,18,1,0,0,1.0,0,2.0,0,4.0,2018-05-15,2019-11-15,0,0,0.00,0.00,0.00
232025117858,115,1778000.00,001,1778000.00,10.8,18,1,2,0,0.5,0,2.0,0,4.0,2018-04-02,2019-10-02,0,0,0.00,0.00,0.00
410092971792,111,769000.00,001,769000.00,8.4,3,1,1,0,1.0,0,3.0,0,4.0,2018-06-22,2018-09-22,0,0,0.00,0.00,0.00
110555459366,107,48000.00,001,48000.00,12.0,3,1,1,0,1.0,0,1.0,1,0.0,2018-06-25,2018-09-25,0,0,0.00,0.00,0.00
260845972178,108,474000.00,001,474000.00,12.0,12,1,2,0,1.2,1,0.0,0,3.0,2018-04-06,2019-04-06,0,0,0.00,0.00,0.00
150795316176,102,841000.00,001,841000.00,7.2,12,1,1,0,0.5,0,1.0,1,0.0,2018-06-18,2019-06-18,0,0,0.00,0.00,0.00
300932936402,109,98000.00,001,98000.00,12.0,24,1,0,0,1.2,1,0.0,1,0.0,2018-01-21,2020-01-21,0,0,0.00,0.00,0.00
131511811397,107,1430000.00,001,1430000.00,8.4,12,1,1,0,0.8,1,0.0,0,4.0,2018-04-30,2019-04-30,0,0,0.00,0.00,0.00
191439478458,120,896000.00,001,896000.00,8.4,24,1,1,0,1.5,0,3.0,1,0.0,2018-01-08,2020-01-08,0,0,0.00,0.00,0.00
071225929587,115,238000.00,001,238000.00,12.0,6,1,0,0,0.5,1,0.0,0,3.0,2018-07-19,2019-01-19,0,0,0.00,0.00,0.00
190751905122,110,52000.00,001,52000.00,10.8,12,1,0,0,1.2,1,0.0,1,0.0,2018-03-28,2019-03-28,0,0,0.00,0.00,0.00
170878212262,114,2359000.00,001,2359000.00,12.0,3,1,1,0,1.0,0,2.0,0,5.0,2018-04-16,2018-07-16,0,0,0.00,0.00,0.00
050619836500,101,2910000.00,001,2910000.00,7.2,3,1,2,0,1.0,0,1.0,0,5.0,2018-06-12,2018-09-12,0,0,0.00,0.00,0.00
201505007648,106,1870000.00,001,1870000.00,7.2,18,1,0,0,0.8,1,0.0,0,5.0,2018-01-25,2019-07-25,0,0,0.00,0.00,0.00
080810081531,112,3312000.00,001,3312000.00,9.6,12,1,2,0,1.5,1,0.0,0,3.0,2018-05-31,2019-05-31,0,0,0.00,0.00,0.00
240679240843,108,70000.00,001,70000.00,7.2,6,1,0,0,1.2,0,2.0,0,4.0,2018-07-19,2019-01-19,0,0,0.00,0.00,0.00
041154828345,110,1740000.00,001,1740000.00,10.8,18,1,2,0,0.5,1,0.0,1,0.0,2018-06-23,2019-12-23,0,0,0.00,0.00,0.00
140511280058,102,63000.00,001,63000.00,9.6,6,1,1,0,1.0,0,2.0,1,0.0,2018-06-05,2018-12-05,0,0,0.00,0.00,0.00
260677047413,109,185000.00,001,185000.00,12.0,18,1,0,0,1.2,1,0.0,0,4.0,2018-07-14,2020-01-14,0,0,0.00,0.00,0.00
140656650580,105,35000.00,001,35000.00,8.4,18,1,2,0,1.5,1,0.0,1,0.0,2018-02-15,2019-08-15,0,0,0.00,0.00,0.00
210294646218,105,119000.00,001,119000.00,12.0,18,1,1,0,1.0,1,0.0,0,4.0,2018-06-29,2019-12-29,0,0,0.00,0.00,0.00
340009145836,117,104000.00,001,104000.00,8.4,24,1,2,0,1.5,1,0.0,1,0.0,2018-04-27,2020-04-27,0,0,0.00,0.00,0.00
271459736147,113,53000.00,001,53000.00,7.2,12,1,0,0,1.0,1,0.0,0,5.0,2018-03-29,2019-03-29,0,0,0.00,0.00,0.00
210395004851,119,68000.00,001,68000.00,10.8,6,1,1,0,1.5,1,0.0,0,3.0,2018-01-01,2018-07-01,0,0,0.00,0.00,0.00
111648638764,113,3003000.00,001,3003000.00,10.8,24,1,0,0,1.2,1,0.0,1,0.0,2018-07-01,2020-07-01,0,0,0.00,0.00,0.00
150558878034,114,494000.00,001,494000.00,8.4,12,1,1,0,1.2,1,0.0,0,4.0,2018-07-24,2019-07-24,0,0,0.00,0.00,0.00
120916912265,119,4000.00,001,4000.00,9.6,18,1,0,0,1.0,0,2.0,1,0.0,2018-05-04,2019-11-04,0,0,0.00,0.00,0.00
200958658739,115,152000.00,001,152000.00,7.2,6,1,2,0,1.2,1,0.0,0,3.0,2018-03-14,2018-09-14,0,0,0.00,0.00,0.00
240709038643,117,579000.00,001,579000.00,12.0,6,1,0,0,0.8,0,1.0,0,5.0,2018-06-11,2018-12-11,0,0,0.00,0.00,0.00
230730753062,111,2061000.00,001,2061000.00,9.6,24,1,0,0,0.8,1,0.0,1,0.0,2018-03-25,2020-03-25,0,0,0.00,0.00,0.00
091311103819,106,16000.00,001,16000.00,10.8,3,1,2,0,0.5,0,2.0,1,0.0,2018-04-17,2018-07-17,0,0,0.00,0.00,0.00
151102168576,106,24000.00,001,24000.00,8.4,6,1,0,0,1.5,0,1.0,0,5.0,2018-07-20,2019-01-20,0,0,0.00,0.00,0.00
230200895591,110,333000.00,001,333000.00,9.6,6,1,0,0,0.5,0,3.0,0,3.0,2018-04-24,2018-10-24,0,0,0.00,0.00,0.00
201175127210,100,1209000.00,001,1209000.00,8.4,3,1,1,0,1.2,1,0.0,1,0.0,2018-01-22,2018-04-22,0,0,0.00,0.00,0.00
090824914077,118,510000.00,001,510000.00,10.8,12,1,0,0,1.5,1,0.0,1,0.0,2018-02-23,2019-02-23,0,0,0.00,0.00,0.00
250608552867,103,236000.00,001,236000.00,8.4,12,1,0,0,1.2,0,3.0,1,0.0,2018-03-02,2019-03-02,0,0,0.00,0.00,0.00
330100677113,117,43000.00,001,43000.00,7.2,18,1,1,0,1.0,0,1.0,1,0.0,2018-03-07,2019-09-07,0,0,0.00,0.00,0.00
250597488745,113,66000.00,001,66000.00,9.6,6,1,0,0,1.2,1,0.0,1,0.0,2018-05-18,2018-11-18,0,0,0.00,0.00,0.00
211002482016,107,11000.00,001,11000.00,8.4,24,1,1,0,0.5,0,1.0,0,3.0,2018-07-07,2020-07-07,0,0,0.00,0.00,0.00
110452000889,106,50000.00,001,50000.00,10.8,18,1,2,0,1.0,0,1.0,1,0.0,2018-02-26,2019-08-26,0,0,0.00,0.00,0.00
071553063064,103,883000.00,001,883000.00,9.6,3,1,1,0,0.8,1,0.0,1,0.0,2018-07-08,2018-10-08,0,0,0.00,0.00,0.00
060606888206,112,526000.00,001,526000.00,10.8,3,1,2,0,1.0,1,0.0,0,3.0,2018-01-21,2018-04-21,0,0,0.00,0.00,0.00
300609090383,105,50000.00,001,50000.00,9.6,18,1,0,0,0.5,1,0.0,0,3.0,2018-06-29,2019-12-29,0,0,0.00,0.00,0.00
270862483816,114,4656000.00,001,4656000.00,9.6,3,1,2,0,1.5,1,0.0,1,0.0,2018-05-13,2018-08-13,0,0,0.00,0.00,0.00
170813584335,112,986000.00,001,986000.00,9.6,24,1,1,0,1.0,0,3.0,1,0.0,2018-06-23,2020-06-23,0,0,0.00,0.00,0.00
160444253824,107,971000.00,001,971000.00,8.4,24,1,1,0,0.5,1,0.0,1,0.0,2018-04-21,2020-04-21,0,0,0.00,0.00,0.00
270514416290,104,1812000.00,001,1812000.00,9.6,24,1,0,0,1.5,1,0.0,1,0.0,2018-05-31,2020-05-31,0,0,0.00,0.00,0.00
050600436559,112,91000.00,001,91000.00,8.4,12,1,2,0,1.5,0,3.0,1,0.0,2018-06-16,2019-06-16,0,0,0.00,0.00,0.00
251633305830,116,242000.00,001,242000.00,10.8,3,1,2,0,0.8,0,2.0,0,3.0,2018-01-27,2018-04-27,0,0,0.00,0.00,0.00
211092383116,101,2238000.00,001,2238000.00,9.6,12,1,2,0,0.8,1,0.0,1,0.0,2018-07-22,2019-07-22,0,0,0.00,0.00,0.00
111049396731,120,276000.00,001,276000.00,7.2,12,1,2,0,1.0,0,1.0,1,0.0,2018-05-24,2019-05-24,0,0,0.00,0.00,0.00
130589939955,100,21000.00,001,21000.00,8.4,12,1,2,0,1.2,1,0.0,0,3.0,2018-01-18,2019-01-18,0,0,0.00,0.00,0.00
240439391335,100,111000.00,001,111000.00,7.2,12,1,1,0,1.5,0,2.0,1,0.0,2018-05-04,2019-05-04,0,0,0.00,0.00,0.00
040770219723,114,280000.00,001,280000.00,7.2,3,1,0,0,1.5,0,2.0,1,0.0,2018-07-14,2018-10-14,0,0,0.00,0.00,0.00
201097957807,112,38000.00,001,38000.00,8.4,3,1,1,0,1.0,0,3.0,1,0.0,2018-01-08,2018-04-08,0,0,0.00,0.00,0.00
270292708596,110,1900000.00,001,1900000.00,8.4,3,1,1,0,0.8,0,3.0,0,3.0,2018-07-25,2018-10-25,0,0,0.00,0.00,0.00
160451899079,110,2835000.00,001,2835000.00,9.6,3,1,0,0,1.5,0,3.0,1,0.0,2018-02-10,2018-05-10,0,0,0.00,0.00,0.00
130518153335,112,3000.00,001,3000.00,8.4,24,1,1,0,0.8,0,3.0,0,3.0,2018-05-14,2020-05-14,0,0,0.00,0.00,0.00
131590935985,112,24000.00,001,24000.00,8.4,18,1,0,0,0.5,0,2.0,1,0.0,2018-01-19,2019-07-19,0,0,0.00,0.00,0.00
201337092933,108,93000.00,001,93000.00,8.4,12,1,0,0,0.5,1,0.0,0,4.0,2018-07-20,2019-07-20,0,0,0.00,0.00,0.00
181413810319,102,574000.00,001,574000.00,9.6,12,1,1,0,0.8,0,3.0,1,0.0,2018-01-20,2019-01-20,0,0,0.00,0.00,0.00
