协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
071571886094,108,139000.00,001,139000.00,12.0,24,1,1,0,1.0,0,2.0,0,5.0,2018-05-01,2020-05-01,0
111682148827,119,38000.00,001,38000.00,7.2,3,1,0,0,1.0,0,2.0,0,4.0,2018-02-22,2018-05-22,0
161128499083,107,87000.00,001,87000.00,9.6,18,1,2,0,1.5,0,1.0,0,5.0,2018-05-23,2019-11-23,0
010229937768,113,654000.00,001,654000.00,8.4,6,1,1,0,0.5,0,2.0,1,0.0,2018-04-18,2018-10-18,0
041239267797,112,696000.00,001,696000.00,9.6,6,1,2,0,0.5,1,0.0,0,5.0,2018-03-02,2018-09-02,0
410092191978,118,69000.00,001,69000.00,12.0,18,1,0,0,1.2,1,0.0,0,3.0,2018-04-10,2019-10-10,0
190395903956,109,16000.00,001,16000.00,8.4,12,1,1,0,0.5,1,0.0,0,4.0,2018-07-11,2019-07-11,0
070962457357,102,346000.00,001,346000.00,9.6,12,1,1,0,1.2,0,3.0,0,5.0,2018-07-23,2019-07-23,0
130319119506,107,187000.00,001,187000.00,12.0,12,1,2,0,1.2,1,0.0,1,0.0,2018-07-19,2019-07-19,0
251506121541,108,825000.00,001,825000.00,8.4,6,1,2,0,1.0,0,2.0,1,0.0,2018-05-08,2018-11-08,0
090999640347,113,46000.00,001,46000.00,7.2,6,1,0,0,1.0,1,0.0,0,3.0,2018-03-31,2018-09-30,0
260493635612,120,206000.00,001,206000.00,12.0,18,1,2,0,0.5,1,0.0,0,5.0,2018-03-22,2019-09-22,0
370008758358,116,8000.00,001,8000.00,7.2,18,1,1,0,1.0,0,1.0,1,0.0,2018-06-28,2019-12-28,0
121186585669,113,2002000.00,001,2002000.00,7.2,18,1,2,0,0.8,1,0.0,1,0.0,2018-04-07,2019-10-07,0
030272785378,110,34000.00,001,34000.00,8.4,24,1,0,0,1.2,0,1.0,0,3.0,2018-07-04,2020-07-04,0
091257479328,114,149000.00,001,149000.00,8.4,6,1,2,0,0.8,0,3.0,1,0.0,2018-02-16,2018-08-16,0
080902168713,108,24000.00,001,24000.00,12.0,24,1,1,0,1.5,1,0.0,0,5.0,2018-05-10,2020-05-10,0
180545017838,107,217000.00,001,217000.00,12.0,12,1,1,0,0.5,1,0.0,1,0.0,2018-01-27,2019-01-27,0
190990766092,106,663000.00,001,663000.00,10.8,6,1,0,0,1.0,1,0.0,0,5.0,2018-07-04,2019-01-04,0
110398372936,107,77000.00,001,77000.00,9.6,6,1,0,0,0.5,0,2.0,1,0.0,2018-06-10,2018-12-10,0
271174562879,114,320000.00,001,320000.00,8.4,6,1,1,0,0.8,1,0.0,0,4.0,2018-06-08,2018-12-08,0
161252564576,103,3507000.00,001,3507000.00,12.0,18,1,1,0,1.5,1,0.0,1,0.0,2018-07-30,2020-01-30,0
071214064911,110,55000.00,001,55000.00,10.8,3,1,1,0,0.8,1,0.0,1,0.0,2018-03-24,2018-06-24,0
191113651403,108,1520000.00,001,1520000.00,7.2,18,1,2,0,0.5,0,3.0,0,5.0,2018-04-30,2019-10-30,0
231047217227,112,446000.00,001,446000.00,12.0,3,1,2,0,1.5,1,0.0,1,0.0,2018-04-03,2018-07-03,0
231455284646,119,8000.00,001,8000.00,7.2,6,1,2,0,0.5,1,0.0,0,3.0,2018-06-14,2018-12-14,0
131179069499,117,16000.00,001,16000.00,7.2,24,1,2,0,0.8,0,3.0,1,0.0,2018-06-22,2020-06-22,0
060343161626,110,174000.00,001,174000.00,7.2,24,1,0,0,1.2,1,0.0,0,4.0,2018-02-28,2020-02-28,0
070960770150,118,168000.00,001,168000.00,7.2,6,1,1,0,1.5,1,0.0,0,3.0,2018-04-04,2018-10-04,0
150831238736,114,577000.00,001,577000.00,9.6,18,1,2,0,0.5,0,3.0,0,4.0,2018-01-06,2019-07-06,0
231585467967,108,294000.00,001,294000.00,8.4,6,1,0,0,1.5,0,2.0,0,3.0,2018-05-04,2018-11-04,0
250200357437,111,1780000.00,001,1780000.00,8.4,3,1,0,0,1.0,0,2.0,0,5.0,2018-06-10,2018-09-10,0
180346633304,117,2291000.00,001,2291000.00,8.4,3,1,1,0,1.5,1,0.0,1,0.0,2018-01-15,2018-04-15,0
450025792001,112,63000.00,001,63000.00,9.6,18,1,0,0,1.5,1,0.0,0,5.0,2018-06-13,2019-12-13,0
230701710965,107,1726000.00,001,1726000.00,8.4,12,1,2,0,0.8,1,0.0,1,0.0,2018-03-05,2019-03-05,0
140779890605,106,25000.00,001,25000.00,9.6,12,1,2,0,1.2,0,1.0,1,0.0,2018-01-27,2019-01-27,0
360261541401,101,3436000.00,001,3436000.00,8.4,18,1,2,0,1.5,1,0.0,1,0.0,2018-07-03,2020-01-03,0
301130148954,114,44000.00,001,44000.00,12.0,3,1,1,0,1.0,1,0.0,1,0.0,2018-03-09,2018-06-09,0
120242166318,112,30000.00,001,30000.00,9.6,12,1,1,0,0.5,1,0.0,1,0.0,2018-06-30,2019-06-30,0
460021991917,102,15000.00,001,15000.00,8.4,6,1,2,0,1.0,0,3.0,1,0.0,2018-07-28,2019-01-28,0
190633617721,104,293000.00,001,293000.00,10.8,18,1,2,0,0.5,1,0.0,1,0.0,2018-05-21,2019-11-21,0
060343783399,117,2635000.00,001,2635000.00,8.4,12,1,1,0,1.2,0,2.0,1,0.0,2018-03-30,2019-03-30,0
080326320817,110,10000.00,001,10000.00,12.0,3,1,1,0,1.2,1,0.0,0,4.0,2018-07-19,2018-10-19,0
181783780857,107,21000.00,001,21000.00,7.2,3,1,1,0,0.5,0,3.0,1,0.0,2018-05-04,2018-08-04,0
150547564014,109,135000.00,001,135000.00,9.6,6,1,1,0,1.0,1,0.0,1,0.0,2018-02-07,2018-08-07,0
020029983455,116,1757000.00,001,1757000.00,12.0,12,1,0,0,1.0,0,2.0,0,4.0,2018-07-30,2019-07-30,0
211069283819,107,118000.00,001,118000.00,7.2,18,1,0,0,1.5,1,0.0,0,3.0,2018-01-12,2019-07-12,0
201356513304,106,7000.00,001,7000.00,9.6,24,1,2,0,0.5,0,3.0,1,0.0,2018-03-30,2020-03-30,0
160853123301,111,921000.00,001,921000.00,8.4,12,1,0,0,1.2,1,0.0,0,3.0,2018-03-19,2019-03-19,0
051148393569,118,497000.00,001,497000.00,8.4,18,1,1,0,0.8,0,1.0,0,3.0,2018-05-02,2019-11-02,0
160208125668,113,70000.00,001,70000.00,7.2,3,1,2,0,1.0,1,0.0,1,0.0,2018-01-19,2018-04-19,0
430155137487,106,1196000.00,001,1196000.00,10.8,18,1,2,0,0.8,1,0.0,1,0.0,2018-02-19,2019-08-19,0
140549895207,112,10000.00,001,10000.00,8.4,12,1,1,0,1.2,0,1.0,1,0.0,2018-05-29,2019-05-29,0
150287700481,110,917000.00,001,917000.00,8.4,6,1,2,0,1.2,1,0.0,1,0.0,2018-04-05,2018-10-05,0
200356950459,104,29000.00,001,29000.00,9.6,24,1,1,0,1.2,0,2.0,0,4.0,2018-05-10,2020-05-10,0
150445906760,104,50000.00,001,50000.00,12.0,24,1,1,0,0.5,1,0.0,1,0.0,2018-03-17,2020-03-17,0
290493249151,118,2517000.00,001,2517000.00,9.6,12,1,1,0,1.2,1,0.0,0,4.0,2018-01-09,2019-01-09,0
091065703821,113,1251000.00,001,1251000.00,12.0,18,1,1,0,0.8,0,2.0,0,3.0,2018-06-09,2019-12-09,0
050223375788,108,49000.00,001,49000.00,7.2,12,1,1,0,1.5,1,0.0,0,3.0,2018-07-23,2019-07-23,0
071462537360,118,457000.00,001,457000.00,12.0,6,1,2,0,1.2,1,0.0,0,4.0,2018-06-25,2018-12-25,0
070448145116,120,29000.00,001,29000.00,12.0,24,1,1,0,1.0,0,2.0,1,0.0,2018-05-31,2020-05-31,0
181443103557,107,272000.00,001,272000.00,12.0,12,1,1,0,1.5,1,0.0,1,0.0,2018-07-29,2019-07-29,0
150948216587,105,3221000.00,001,3221000.00,7.2,18,1,1,0,1.0,0,3.0,0,3.0,2018-03-31,2019-09-30,0
131108650801,103,30000.00,001,30000.00,12.0,24,1,2,0,1.5,1,0.0,1,0.0,2018-04-09,2020-04-09,0
130234539818,109,46000.00,001,46000.00,8.4,6,1,2,0,1.5,0,2.0,1,0.0,2018-04-14,2018-10-14,0
060209577716,101,51000.00,001,51000.00,7.2,12,1,2,0,0.5,0,3.0,0,3.0,2018-01-22,2019-01-22,0
300895203167,110,16000.00,001,16000.00,9.6,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-28,2018-07-28,0
131146341127,114,183000.00,001,183000.00,10.8,3,1,0,0,1.2,0,1.0,0,4.0,2018-05-20,2018-08-20,0
230258020779,106,36000.00,001,36000.00,7.2,3,1,0,0,1.0,0,1.0,1,0.0,2018-06-24,2018-09-24,0
180944830822,100,22000.00,001,22000.00,12.0,3,1,1,0,0.5,1,0.0,1,0.0,2018-02-23,2018-05-23,0
300994758037,101,37000.00,001,37000.00,10.8,24,1,1,0,1.5,1,0.0,0,5.0,2018-06-22,2020-06-22,0
150224290304,102,788000.00,001,788000.00,8.4,12,1,1,0,0.5,1,0.0,0,3.0,2018-07-18,2019-07-18,0
040298323297,117,9000.00,001,9000.00,9.6,18,1,0,0,1.2,0,1.0,0,3.0,2018-05-07,2019-11-07,0
301460083664,118,835000.00,001,835000.00,10.8,12,1,0,0,0.5,1,0.0,0,4.0,2018-06-11,2019-06-11,0
180916935483,111,352000.00,001,352000.00,7.2,18,1,2,0,0.8,1,0.0,0,4.0,2018-05-09,2019-11-09,0
240742060329,100,12000.00,001,12000.00,12.0,18,1,1,0,1.2,1,0.0,0,3.0,2018-04-19,2019-10-19,0
090456071463,106,37000.00,001,37000.00,12.0,24,1,2,0,1.5,0,2.0,0,3.0,2018-03-31,2020-03-31,0
310032765994,109,281000.00,001,281000.00,7.2,12,1,2,0,0.8,0,2.0,0,3.0,2018-07-11,2019-07-11,0
251354084327,119,5000.00,001,5000.00,7.2,6,1,1,0,1.0,0,3.0,0,4.0,2018-01-11,2018-07-11,0
091418050071,119,1115000.00,001,1115000.00,9.6,6,1,2,0,0.8,0,2.0,0,3.0,2018-06-20,2018-12-20,0
450085356248,109,5000.00,001,5000.00,9.6,12,1,1,0,1.5,0,2.0,0,3.0,2018-07-26,2019-07-26,0
200713599383,116,22000.00,001,22000.00,10.8,12,1,1,0,0.5,0,2.0,0,5.0,2018-02-23,2019-02-23,0
190264774246,102,9000.00,001,9000.00,12.0,3,1,1,0,0.5,0,3.0,1,0.0,2018-04-08,2018-07-08,0
301420968902,104,307000.00,001,307000.00,9.6,6,1,1,0,0.8,0,2.0,1,0.0,2018-06-11,2018-12-11,0
150687811115,111,882000.00,001,882000.00,12.0,18,1,0,0,0.8,1,0.0,1,0.0,2018-04-17,2019-10-17,0
090294050580,102,820000.00,001,820000.00,12.0,24,1,0,0,0.8,1,0.0,1,0.0,2018-05-05,2020-05-05,0
161401651984,110,71000.00,001,71000.00,12.0,18,1,0,0,0.5,1,0.0,0,5.0,2018-07-06,2020-01-06,0
170246046513,111,2730000.00,001,2730000.00,7.2,12,1,1,0,1.5,1,0.0,0,5.0,2018-01-01,2019-01-01,0
161271794373,116,97000.00,001,97000.00,12.0,18,1,2,0,1.2,0,3.0,1,0.0,2018-06-24,2019-12-24,0
240728670104,118,2243000.00,001,2243000.00,10.8,3,1,2,0,1.0,1,0.0,0,4.0,2018-03-22,2018-06-22,0
060372334469,108,7000.00,001,7000.00,7.2,18,1,0,0,0.8,1,0.0,1,0.0,2018-03-29,2019-09-29,0
150266148262,110,12000.00,001,12000.00,7.2,18,1,2,0,1.2,0,1.0,0,5.0,2018-07-30,2020-01-30,0
240570493030,111,91000.00,001,91000.00,9.6,3,1,2,0,1.0,1,0.0,0,5.0,2018-03-12,2018-06-12,0
061001857516,116,48000.00,001,48000.00,9.6,3,1,1,0,1.0,0,3.0,0,4.0,2018-06-17,2018-09-17,0
160851336030,120,894000.00,001,894000.00,7.2,3,1,0,0,0.8,1,0.0,0,5.0,2018-01-22,2018-04-22,0
260598837325,104,26000.00,001,26000.00,10.8,6,1,1,0,1.0,1,0.0,0,3.0,2018-07-21,2019-01-21,0
190284503702,107,23000.00,001,23000.00,8.4,18,1,1,0,1.0,1,0.0,0,5.0,2018-01-14,2019-07-14,0
090989716054,119,20000.00,001,20000.00,8.4,18,1,1,0,1.2,1,0.0,1,0.0,2018-07-20,2020-01-20,0
070892961947,108,41000.00,001,41000.00,10.8,6,1,2,0,1.5,1,0.0,1,0.0,2018-05-11,2018-11-11,0
140545655638,105,17000.00,001,17000.00,9.6,24,1,0,0,1.0,1,0.0,0,3.0,2018-04-07,2020-04-07,0
191434883138,107,18000.00,001,18000.00,7.2,6,1,1,0,1.0,1,0.0,0,4.0,2018-05-08,2018-11-08,0
260725353054,105,458000.00,001,458000.00,10.8,24,1,2,0,0.8,1,0.0,0,4.0,2018-06-28,2020-06-28,0
260670758031,114,113000.00,001,113000.00,9.6,3,1,2,0,0.5,1,0.0,0,4.0,2018-06-14,2018-09-14,0
251116930259,110,361000.00,001,361000.00,7.2,6,1,1,0,1.0,1,0.0,0,5.0,2018-06-06,2018-12-06,0
171598124788,112,202000.00,001,202000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-02-24,2019-02-24,0
171499454734,110,1650000.00,001,1650000.00,10.8,3,1,2,0,1.0,0,1.0,0,4.0,2018-03-18,2018-06-18,0
130558339873,119,289000.00,001,289000.00,10.8,24,1,0,0,1.0,1,0.0,1,0.0,2018-07-16,2020-07-16,0
131720379024,110,1447000.00,001,1447000.00,12.0,12,1,2,0,1.2,0,2.0,1,0.0,2018-06-05,2019-06-05,0
230735841437,106,4281000.00,001,4281000.00,8.4,24,1,2,0,1.2,1,0.0,1,0.0,2018-05-07,2020-05-07,0
150994714026,113,20000.00,001,20000.00,9.6,6,1,2,0,1.5,0,1.0,1,0.0,2018-03-18,2018-09-18,0
320288623449,101,970000.00,001,970000.00,10.8,6,1,1,0,1.2,1,0.0,0,4.0,2018-05-31,2018-11-30,0
131354060625,103,1878000.00,001,1878000.00,12.0,18,1,1,0,0.5,0,3.0,1,0.0,2018-05-25,2019-11-25,0
251178193363,120,3000.00,001,3000.00,8.4,24,1,1,0,0.8,1,0.0,1,0.0,2018-05-07,2020-05-07,0
131643577829,118,1031000.00,001,1031000.00,10.8,3,1,2,0,1.2,1,0.0,0,5.0,2018-03-23,2018-06-23,0
340006757800,116,27000.00,001,27000.00,8.4,18,1,0,0,1.0,1,0.0,1,0.0,2018-04-10,2019-10-10,0
251257823074,102,1231000.00,001,1231000.00,7.2,3,1,0,0,1.2,0,3.0,0,5.0,2018-06-08,2018-09-08,0
200444546737,118,2287000.00,001,2287000.00,10.8,24,1,0,0,1.5,1,0.0,0,5.0,2018-01-26,2020-01-26,0
160583873941,115,29000.00,001,29000.00,7.2,6,1,1,0,0.5,0,2.0,0,3.0,2018-01-07,2018-07-07,0
181090233303,113,189000.00,001,189000.00,12.0,24,1,1,0,0.5,0,2.0,1,0.0,2018-04-30,2020-04-30,0
190354202483,102,1036000.00,001,1036000.00,9.6,6,1,0,0,1.0,0,3.0,0,5.0,2018-06-24,2018-12-24,0
120450711050,109,149000.00,001,149000.00,9.6,6,1,0,0,0.8,1,0.0,0,5.0,2018-01-10,2018-07-10,0
190204945041,101,15000.00,001,15000.00,12.0,12,1,1,0,0.8,1,0.0,0,4.0,2018-04-05,2019-04-05,0
091329673750,114,1009000.00,001,1009000.00,12.0,3,1,1,0,0.8,0,3.0,0,4.0,2018-04-28,2018-07-28,0
191439235044,118,43000.00,001,43000.00,10.8,24,1,2,0,0.5,1,0.0,0,5.0,2018-04-20,2020-04-20,0
201483745070,104,31000.00,001,31000.00,10.8,3,1,1,0,1.0,0,3.0,0,4.0,2018-05-09,2018-08-09,0
140762909918,118,2848000.00,001,2848000.00,10.8,24,1,1,0,1.2,0,3.0,1,0.0,2018-03-11,2020-03-11,0
160464482251,105,138000.00,001,138000.00,9.6,12,1,0,0,1.2,0,2.0,0,4.0,2018-01-14,2019-01-14,0
240789058870,115,830000.00,001,830000.00,12.0,6,1,1,0,0.5,0,3.0,0,3.0,2018-04-26,2018-10-26,0
080954094398,120,57000.00,001,57000.00,9.6,3,1,1,0,1.0,1,0.0,1,0.0,2018-01-28,2018-04-28,0
231569804672,114,2677000.00,001,2677000.00,12.0,3,1,0,0,0.5,1,0.0,1,0.0,2018-01-27,2018-04-27,0
161714708359,112,2376000.00,001,2376000.00,12.0,18,1,2,0,1.0,1,0.0,1,0.0,2018-05-28,2019-11-28,0
150349286928,100,73000.00,001,73000.00,12.0,3,1,1,0,1.0,1,0.0,0,3.0,2018-06-26,2018-09-26,0
130715365336,107,11000.00,001,11000.00,7.2,18,1,0,0,1.2,0,2.0,0,5.0,2018-02-20,2019-08-20,0
170968503303,103,779000.00,001,779000.00,8.4,6,1,0,0,1.0,1,0.0,0,5.0,2018-07-15,2019-01-15,0
232041842541,101,570000.00,001,570000.00,10.8,3,1,2,0,1.5,1,0.0,0,3.0,2018-04-03,2018-07-03,0
070890480535,112,145000.00,001,145000.00,10.8,12,1,2,0,0.5,1,0.0,0,4.0,2018-04-06,2019-04-06,0
230723945321,116,307000.00,001,307000.00,7.2,18,1,2,0,1.2,0,1.0,1,0.0,2018-02-24,2019-08-24,0
131763122432,103,18000.00,001,18000.00,12.0,6,1,2,0,1.0,0,1.0,1,0.0,2018-06-29,2018-12-29,0
051007150293,114,2998000.00,001,2998000.00,8.4,6,1,2,0,0.8,0,3.0,1,0.0,2018-04-01,2018-10-01,0
041271853689,103,3944000.00,001,3944000.00,9.6,3,1,1,0,1.2,1,0.0,1,0.0,2018-07-22,2018-10-22,0
270656492522,107,21000.00,001,21000.00,9.6,12,1,0,0,1.2,1,0.0,1,0.0,2018-04-04,2019-04-04,0
071558350257,101,244000.00,001,244000.00,12.0,3,1,2,0,1.2,1,0.0,1,0.0,2018-07-05,2018-10-05,0
211067558335,104,957000.00,001,957000.00,9.6,24,1,0,0,1.0,1,0.0,0,3.0,2018-05-09,2020-05-09,0
200793709114,108,333000.00,001,333000.00,7.2,6,1,2,0,0.8,0,2.0,0,3.0,2018-01-20,2018-07-20,0
261034738591,108,679000.00,001,679000.00,9.6,3,1,1,0,1.5,1,0.0,0,5.0,2018-03-04,2018-06-04,0
271006805905,103,11000.00,001,11000.00,12.0,18,1,1,0,1.5,1,0.0,1,0.0,2018-03-31,2019-09-30,0
250888908934,120,138000.00,001,138000.00,10.8,6,1,2,0,0.8,0,2.0,1,0.0,2018-04-07,2018-10-07,0
300647286875,100,42000.00,001,42000.00,8.4,6,1,0,0,1.5,1,0.0,1,0.0,2018-02-18,2018-08-18,0
231508194563,112,816000.00,001,816000.00,7.2,12,1,1,0,1.0,0,3.0,1,0.0,2018-06-15,2019-06-15,0
191478562024,100,890000.00,001,890000.00,10.8,24,1,2,0,1.0,0,3.0,1,0.0,2018-07-08,2020-07-08,0
200731331429,102,1517000.00,001,1517000.00,12.0,6,1,2,0,1.5,0,1.0,0,5.0,2018-02-02,2018-08-02,0
110774513324,106,1322000.00,001,1322000.00,7.2,3,1,2,0,0.5,0,1.0,0,3.0,2018-03-21,2018-06-21,0
210734346897,109,10000.00,001,10000.00,9.6,3,1,2,0,1.2,1,0.0,1,0.0,2018-05-31,2018-08-31,0
181129173130,120,1668000.00,001,1668000.00,7.2,24,1,0,0,0.8,1,0.0,0,4.0,2018-07-25,2020-07-25,0
232035228270,102,215000.00,001,215000.00,10.8,18,1,1,0,0.8,1,0.0,0,3.0,2018-06-11,2019-12-11,0
181167692069,114,374000.00,001,374000.00,12.0,3,1,1,0,0.8,0,2.0,0,3.0,2018-02-14,2018-05-14,0
230794074007,100,1489000.00,001,1489000.00,12.0,3,1,0,0,0.5,0,1.0,1,0.0,2018-05-19,2018-08-19,0
190734535654,115,1040000.00,001,1040000.00,10.8,6,1,0,0,0.8,1,0.0,1,0.0,2018-02-20,2018-08-20,0
310029744134,112,33000.00,001,33000.00,8.4,3,1,0,0,0.8,1,0.0,0,4.0,2018-02-13,2018-05-13,0
181155415129,114,2507000.00,001,2507000.00,7.2,12,1,1,0,1.5,0,2.0,0,4.0,2018-02-21,2019-02-21,0
131736809287,118,264000.00,001,264000.00,10.8,6,1,0,0,1.2,1,0.0,0,5.0,2018-03-11,2018-09-11,0
060853118855,119,561000.00,001,561000.00,7.2,6,1,1,0,0.5,0,1.0,0,3.0,2018-06-16,2018-12-16,0
190499843230,105,270000.00,001,270000.00,10.8,24,1,1,0,0.8,0,3.0,0,3.0,2018-01-05,2020-01-05,0
120847663293,113,40000.00,001,40000.00,12.0,6,1,0,0,1.2,0,1.0,1,0.0,2018-02-03,2018-08-03,0
071522173301,114,4510000.00,001,4510000.00,7.2,18,1,0,0,1.5,1,0.0,1,0.0,2018-06-20,2019-12-20,0
120214752654,111,98000.00,001,98000.00,9.6,6,1,0,0,0.8,0,1.0,1,0.0,2018-01-23,2018-07-23,0
051233662911,104,93000.00,001,93000.00,8.4,24,1,1,0,0.8,1,0.0,1,0.0,2018-06-12,2020-06-12,0
210340046340,110,683000.00,001,683000.00,8.4,6,1,2,0,1.5,1,0.0,1,0.0,2018-07-28,2019-01-28,0
050974267553,105,41000.00,001,41000.00,7.2,18,1,0,0,1.0,1,0.0,0,5.0,2018-05-24,2019-11-24,0
161325688287,110,2733000.00,001,2733000.00,12.0,3,1,1,0,0.8,0,2.0,1,0.0,2018-01-17,2018-04-17,0
220192736832,103,152000.00,001,152000.00,7.2,18,1,1,0,0.8,0,3.0,0,3.0,2018-05-15,2019-11-15,0
161213130327,115,13000.00,001,13000.00,8.4,12,1,2,0,0.8,0,2.0,1,0.0,2018-04-03,2019-04-03,0
190317454579,109,314000.00,001,314000.00,8.4,6,1,2,0,0.5,0,3.0,0,5.0,2018-03-22,2018-09-22,0
202042639984,118,670000.00,001,670000.00,7.2,12,1,0,0,1.2,0,1.0,1,0.0,2018-02-19,2019-02-19,0
110420523599,119,325000.00,001,325000.00,9.6,3,1,1,0,0.8,1,0.0,0,4.0,2018-01-06,2018-04-06,0
080592962862,118,684000.00,001,684000.00,10.8,12,1,2,0,0.5,0,1.0,0,5.0,2018-05-07,2019-05-07,0
251004284803,106,38000.00,001,38000.00,9.6,24,1,2,0,1.2,0,1.0,0,5.0,2018-01-03,2020-01-03,0
041166730855,106,165000.00,001,165000.00,7.2,12,1,1,0,0.8,1,0.0,0,4.0,2018-04-29,2019-04-29,0
160419978142,112,77000.00,001,77000.00,10.8,6,1,0,0,1.0,0,3.0,1,0.0,2018-07-19,2019-01-19,0
130247378112,108,364000.00,001,364000.00,7.2,18,1,2,0,0.5,1,0.0,1,0.0,2018-06-04,2019-12-04,0
370010607193,116,83000.00,001,83000.00,12.0,24,1,1,0,0.8,1,0.0,0,4.0,2018-05-18,2020-05-18,0
061208742732,117,308000.00,001,308000.00,12.0,3,1,1,0,0.8,0,3.0,1,0.0,2018-05-23,2018-08-23,0
300278691436,103,9000.00,001,9000.00,12.0,3,1,1,0,1.5,0,3.0,1,0.0,2018-02-23,2018-05-23,0
290565944769,106,199000.00,001,199000.00,12.0,24,1,2,0,0.5,0,1.0,0,4.0,2018-02-23,2020-02-23,0
210304921489,113,2561000.00,001,2561000.00,10.8,24,1,1,0,0.5,1,0.0,0,3.0,2018-03-26,2020-03-26,0
230950647810,114,782000.00,001,782000.00,8.4,3,1,0,0,1.0,1,0.0,0,5.0,2018-07-08,2018-10-08,0
200733633871,119,2877000.00,001,2877000.00,12.0,6,1,2,0,1.5,1,0.0,0,4.0,2018-02-21,2018-08-21,0
110452181804,108,43000.00,001,43000.00,9.6,6,1,0,0,0.5,1,0.0,0,3.0,2018-06-02,2018-12-02,0
151156258594,109,220000.00,001,220000.00,10.8,12,1,1,0,0.8,1,0.0,0,4.0,2018-02-14,2019-02-14,0
071282587867,109,876000.00,001,876000.00,7.2,6,1,0,0,1.2,1,0.0,1,0.0,2018-05-25,2018-11-25,0
111157738672,108,37000.00,001,37000.00,7.2,3,1,2,0,1.2,0,1.0,1,0.0,2018-06-17,2018-09-17,0
130847456816,103,17000.00,001,17000.00,7.2,6,1,0,0,1.5,1,0.0,0,4.0,2018-03-23,2018-09-23,0
161299873502,112,736000.00,001,736000.00,9.6,12,1,0,0,1.5,0,2.0,0,5.0,2018-01-16,2019-01-16,0
111525530224,111,3098000.00,001,3098000.00,7.2,3,1,1,0,0.5,1,0.0,1,0.0,2018-04-09,2018-07-09,0
241074686318,100,888000.00,001,888000.00,8.4,12,1,2,0,1.0,1,0.0,0,4.0,2018-06-03,2019-06-03,0
190598875618,104,3815000.00,001,3815000.00,7.2,18,1,1,0,1.0,1,0.0,0,5.0,2018-03-16,2019-09-16,0
390151527252,106,28000.00,001,28000.00,8.4,24,1,2,0,1.5,1,0.0,0,5.0,2018-04-22,2020-04-22,0
260378485999,106,90000.00,001,90000.00,7.2,12,1,2,0,1.2,1,0.0,0,4.0,2018-01-17,2019-01-17,0
200329082434,115,1738000.00,001,1738000.00,9.6,3,1,1,0,1.5,1,0.0,0,4.0,2018-05-11,2018-08-11,0
091392678327,117,90000.00,001,90000.00,7.2,24,1,2,0,0.8,0,1.0,0,3.0,2018-07-10,2020-07-10,0
091444808606,119,560000.00,001,560000.00,7.2,18,1,0,0,0.5,0,1.0,0,3.0,2018-02-27,2019-08-27,0
160848571525,106,2293000.00,001,2293000.00,12.0,3,1,1,0,1.0,0,1.0,0,4.0,2018-05-12,2018-08-12,0
231928805301,119,555000.00,001,555000.00,8.4,12,1,1,0,1.5,0,2.0,0,4.0,2018-03-17,2019-03-17,0
050415710875,100,4885000.00,001,4885000.00,7.2,6,1,2,0,0.5,0,1.0,1,0.0,2018-03-17,2018-09-17,0
200846942338,105,2225000.00,001,2225000.00,12.0,6,1,2,0,0.5,1,0.0,1,0.0,2018-06-02,2018-12-02,0
380358416655,103,21000.00,001,21000.00,7.2,24,1,2,0,0.5,1,0.0,1,0.0,2018-01-24,2020-01-24,0
170654569590,108,809000.00,001,809000.00,7.2,3,1,2,0,1.0,0,2.0,1,0.0,2018-06-10,2018-09-10,0
111039941244,115,310000.00,001,310000.00,7.2,24,1,2,0,1.2,0,2.0,1,0.0,2018-06-26,2020-06-26,0
260505313381,117,451000.00,001,451000.00,10.8,24,1,0,0,0.8,1,0.0,1,0.0,2018-02-16,2020-02-16,0
030294272033,110,410000.00,001,410000.00,12.0,6,1,2,0,1.2,1,0.0,0,3.0,2018-06-21,2018-12-21,0
160556954188,120,2061000.00,001,2061000.00,7.2,3,1,2,0,1.2,0,2.0,1,0.0,2018-04-15,2018-07-15,0
160227611509,117,2298000.00,001,2298000.00,7.2,12,1,1,0,0.8,0,1.0,0,5.0,2018-07-13,2019-07-13,0
201972340263,102,168000.00,001,168000.00,10.8,6,1,0,0,0.8,0,1.0,0,3.0,2018-06-06,2018-12-06,0
130850793086,117,1434000.00,001,1434000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-27,2019-06-27,0
060736317148,105,119000.00,001,119000.00,8.4,3,1,0,0,1.0,1,0.0,1,0.0,2018-01-29,2018-04-29,0
020047894190,111,584000.00,001,584000.00,12.0,24,1,2,0,0.8,1,0.0,1,0.0,2018-04-14,2020-04-14,0
170417378715,119,265000.00,001,265000.00,7.2,6,1,0,0,0.8,1,0.0,1,0.0,2018-07-15,2019-01-15,0
111648465070,118,47000.00,001,47000.00,9.6,3,1,0,0,1.2,1,0.0,0,3.0,2018-01-27,2018-04-27,0
161195392890,108,1011000.00,001,1011000.00,7.2,24,1,2,0,1.5,0,3.0,1,0.0,2018-03-07,2020-03-07,0
