协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
171258502624,114,94000.00,001,94000.00,10.8,6,1,1,0,1.2,0,3.0,0,3.0,2018-02-26,2018-08-26,0
160613747081,114,129000.00,001,129000.00,10.8,3,1,0,0,1.5,1,0.0,0,4.0,2018-04-19,2018-07-19,0
160716313844,106,108000.00,001,108000.00,8.4,12,1,0,0,1.2,0,1.0,1,0.0,2018-07-27,2019-07-27,0
160659387656,112,301000.00,001,301000.00,10.8,18,1,2,0,1.0,1,0.0,0,5.0,2018-03-23,2019-09-23,0
040567255232,119,1955000.00,001,1955000.00,7.2,3,1,1,0,1.2,0,3.0,0,4.0,2018-07-11,2018-10-11,0
250784157967,119,86000.00,001,86000.00,7.2,6,1,2,0,0.5,1,0.0,0,5.0,2018-07-20,2019-01-20,0
230564729930,107,45000.00,001,45000.00,12.0,6,1,1,0,0.8,1,0.0,1,0.0,2018-03-31,2018-09-30,0
271168298883,111,2315000.00,001,2315000.00,10.8,24,1,1,0,0.8,1,0.0,1,0.0,2018-03-03,2020-03-03,0
220192143431,118,148000.00,001,148000.00,9.6,18,1,1,0,1.2,0,2.0,1,0.0,2018-01-14,2019-07-14,0
180437612431,110,62000.00,001,62000.00,9.6,24,1,1,0,1.0,0,3.0,1,0.0,2018-03-06,2020-03-06,0
130398154503,105,1309000.00,001,1309000.00,10.8,18,1,1,0,0.8,1,0.0,0,5.0,2018-06-04,2019-12-04,0
210795908599,108,644000.00,001,644000.00,9.6,6,1,0,0,1.2,1,0.0,0,4.0,2018-04-12,2018-10-12,0
130363126860,111,6000.00,001,6000.00,7.2,12,1,1,0,1.2,0,2.0,1,0.0,2018-05-06,2019-05-06,0
050406671602,103,918000.00,001,918000.00,9.6,3,1,2,0,0.8,0,1.0,1,0.0,2018-04-17,2018-07-17,0
170815850319,115,1727000.00,001,1727000.00,7.2,6,1,2,0,1.5,1,0.0,0,4.0,2018-04-16,2018-10-16,0
071143633606,106,143000.00,001,143000.00,9.6,6,1,2,0,0.5,0,1.0,1,0.0,2018-04-13,2018-10-13,0
050904062458,102,85000.00,001,85000.00,10.8,3,1,1,0,1.5,1,0.0,1,0.0,2018-07-29,2018-10-29,0
330122931153,108,58000.00,001,58000.00,8.4,12,1,2,0,0.8,0,3.0,0,3.0,2018-07-25,2019-07-25,0
180510855898,103,868000.00,001,868000.00,9.6,12,1,0,0,0.8,1,0.0,1,0.0,2018-07-05,2019-07-05,0
260503889799,115,147000.00,001,147000.00,10.8,6,1,2,0,1.0,0,3.0,0,3.0,2018-07-07,2019-01-07,0
251024244723,108,1297000.00,001,1297000.00,12.0,6,1,0,0,1.5,1,0.0,1,0.0,2018-05-26,2018-11-26,0
271335711994,114,21000.00,001,21000.00,10.8,18,1,2,0,1.5,1,0.0,1,0.0,2018-05-02,2019-11-02,0
180764372630,115,11000.00,001,11000.00,10.8,18,1,0,0,1.0,1,0.0,1,0.0,2018-02-23,2019-08-23,0
171377976923,100,64000.00,001,64000.00,7.2,18,1,1,0,0.5,0,2.0,0,5.0,2018-03-15,2019-09-15,0
301578767038,117,2271000.00,001,2271000.00,7.2,12,1,0,0,1.0,0,3.0,1,0.0,2018-07-26,2019-07-26,0
180938826473,104,680000.00,001,680000.00,9.6,18,1,0,0,1.5,1,0.0,1,0.0,2018-01-25,2019-07-25,0
300382416479,115,152000.00,001,152000.00,7.2,6,1,1,0,0.8,1,0.0,0,5.0,2018-07-24,2019-01-24,0
050883474180,116,1081000.00,001,1081000.00,8.4,12,1,2,0,1.5,0,3.0,0,5.0,2018-05-16,2019-05-16,0
201152479090,120,27000.00,001,27000.00,12.0,3,1,1,0,1.5,1,0.0,1,0.0,2018-04-14,2018-07-14,0
130987036787,115,4000.00,001,4000.00,10.8,3,1,2,0,1.0,1,0.0,0,4.0,2018-04-13,2018-07-13,0
130683223760,113,65000.00,001,65000.00,12.0,18,1,0,0,0.8,0,1.0,0,5.0,2018-06-04,2019-12-04,0
250610894508,100,136000.00,001,136000.00,8.4,18,1,2,0,0.8,1,0.0,1,0.0,2018-04-16,2019-10-16,0
070753789260,105,130000.00,001,130000.00,12.0,24,1,1,0,0.5,1,0.0,1,0.0,2018-07-15,2020-07-15,0
250412366277,107,102000.00,001,102000.00,9.6,24,1,2,0,0.8,1,0.0,1,0.0,2018-02-11,2020-02-11,0
171155676452,112,636000.00,001,636000.00,7.2,6,1,0,0,0.5,1,0.0,1,0.0,2018-07-25,2019-01-25,0
060934170418,112,49000.00,001,49000.00,9.6,3,1,1,0,0.5,0,3.0,1,0.0,2018-07-16,2018-10-16,0
170998195529,112,42000.00,001,42000.00,7.2,18,1,0,0,0.5,0,3.0,0,5.0,2018-05-06,2019-11-06,0
130433501915,102,26000.00,001,26000.00,8.4,12,1,0,0,1.2,0,1.0,1,0.0,2018-05-06,2019-05-06,0
091332590516,105,1912000.00,001,1912000.00,9.6,18,1,0,0,1.0,1,0.0,0,4.0,2018-07-02,2020-01-02,0
161270879137,111,3522000.00,001,3522000.00,7.2,24,1,0,0,0.8,0,1.0,0,4.0,2018-06-13,2020-06-13,0
230870038122,116,922000.00,001,922000.00,7.2,24,1,2,0,0.8,1,0.0,0,5.0,2018-07-25,2020-07-25,0
050380606717,116,63000.00,001,63000.00,7.2,3,1,1,0,0.8,0,3.0,1,0.0,2018-05-03,2018-08-03,0
110202490162,112,269000.00,001,269000.00,8.4,3,1,2,0,0.5,1,0.0,1,0.0,2018-03-19,2018-06-19,0
161754516377,105,384000.00,001,384000.00,8.4,12,1,1,0,1.5,1,0.0,0,3.0,2018-07-13,2019-07-13,0
270320489737,117,1361000.00,001,1361000.00,10.8,24,1,1,0,1.2,0,2.0,0,5.0,2018-01-14,2020-01-14,0
270531741797,104,1165000.00,001,1165000.00,8.4,6,1,2,0,1.0,1,0.0,0,5.0,2018-06-06,2018-12-06,0
191573038013,109,41000.00,001,41000.00,9.6,12,1,2,0,1.0,1,0.0,1,0.0,2018-02-28,2019-02-28,0
202038197146,110,126000.00,001,126000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-06-18,2020-06-18,0
370012674410,105,43000.00,001,43000.00,7.2,6,1,2,0,1.5,0,3.0,0,4.0,2018-07-28,2019-01-28,0
240481770263,107,993000.00,001,993000.00,10.8,6,1,2,0,0.5,0,3.0,0,5.0,2018-01-07,2018-07-07,0
071034900395,111,295000.00,001,295000.00,8.4,3,1,2,0,0.8,1,0.0,1,0.0,2018-04-09,2018-07-09,0
191391521198,120,22000.00,001,22000.00,8.4,24,1,2,0,0.5,0,1.0,0,3.0,2018-06-06,2020-06-06,0
250600666247,116,4967000.00,001,4967000.00,8.4,12,1,2,0,1.2,0,2.0,0,5.0,2018-04-16,2019-04-16,0
230966442188,119,190000.00,001,190000.00,8.4,12,1,2,0,1.0,1,0.0,1,0.0,2018-07-19,2019-07-19,0
240411435965,112,980000.00,001,980000.00,7.2,6,1,0,0,1.0,0,1.0,1,0.0,2018-04-06,2018-10-06,0
240857338912,117,596000.00,001,596000.00,8.4,3,1,2,0,1.2,1,0.0,1,0.0,2018-07-20,2018-10-20,0
250596849133,114,36000.00,001,36000.00,9.6,6,1,0,0,0.8,0,2.0,0,5.0,2018-06-10,2018-12-10,0
120456488520,115,18000.00,001,18000.00,7.2,18,1,2,0,0.5,0,3.0,1,0.0,2018-07-08,2020-01-08,0
390106511373,115,3258000.00,001,3258000.00,12.0,18,1,1,0,1.0,1,0.0,0,3.0,2018-02-12,2019-08-12,0
030296803130,109,746000.00,001,746000.00,9.6,6,1,1,0,1.0,1,0.0,1,0.0,2018-01-14,2018-07-14,0
200847694109,115,37000.00,001,37000.00,9.6,6,1,1,0,1.2,1,0.0,0,5.0,2018-06-28,2018-12-28,0
251811436026,104,57000.00,001,57000.00,8.4,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-17,2018-07-17,0
080590543815,118,26000.00,001,26000.00,10.8,12,1,1,0,1.5,1,0.0,1,0.0,2018-01-28,2019-01-28,0
181876843601,118,98000.00,001,98000.00,7.2,6,1,1,0,1.5,0,1.0,0,3.0,2018-04-18,2018-10-18,0
301767095606,105,8000.00,001,8000.00,7.2,12,1,1,0,0.5,0,2.0,1,0.0,2018-06-08,2019-06-08,0
180347301694,108,95000.00,001,95000.00,7.2,12,1,1,0,0.8,0,3.0,0,3.0,2018-01-16,2019-01-16,0
251097192184,116,18000.00,001,18000.00,8.4,12,1,2,0,0.5,0,2.0,1,0.0,2018-04-25,2019-04-25,0
051164066668,104,535000.00,001,535000.00,10.8,18,1,2,0,1.2,1,0.0,0,3.0,2018-02-23,2019-08-23,0
131510521562,110,715000.00,001,715000.00,12.0,24,1,1,0,0.8,0,1.0,1,0.0,2018-04-08,2020-04-08,0
010206054829,120,932000.00,001,932000.00,8.4,3,1,1,0,0.8,0,3.0,1,0.0,2018-05-24,2018-08-24,0
251072431227,103,180000.00,001,180000.00,8.4,18,1,2,0,0.8,0,1.0,0,3.0,2018-01-19,2019-07-19,0
080400576438,119,697000.00,001,697000.00,9.6,3,1,0,0,0.5,1,0.0,1,0.0,2018-01-12,2018-04-12,0
170303148529,105,81000.00,001,81000.00,8.4,12,1,2,0,0.8,0,3.0,0,5.0,2018-05-06,2019-05-06,0
170362782390,110,521000.00,001,521000.00,9.6,12,1,1,0,1.0,0,3.0,0,4.0,2018-02-15,2019-02-15,0
270357885153,108,165000.00,001,165000.00,10.8,18,1,2,0,0.5,1,0.0,0,5.0,2018-01-02,2019-07-02,0
140887211285,103,490000.00,001,490000.00,10.8,3,1,1,0,0.5,0,2.0,0,4.0,2018-06-24,2018-09-24,0
120692357208,107,311000.00,001,311000.00,10.8,24,1,2,0,0.8,1,0.0,1,0.0,2018-02-12,2020-02-12,0
271053268571,114,658000.00,001,658000.00,10.8,6,1,0,0,1.2,1,0.0,0,4.0,2018-05-31,2018-11-30,0
060832432988,114,660000.00,001,660000.00,9.6,6,1,2,0,0.5,1,0.0,1,0.0,2018-03-11,2018-09-11,0
170592550794,106,3802000.00,001,3802000.00,9.6,18,1,1,0,1.5,0,3.0,1,0.0,2018-02-10,2019-08-10,0
200266673098,119,280000.00,001,280000.00,10.8,12,1,1,0,1.5,0,3.0,0,3.0,2018-04-20,2019-04-20,0
191195239177,100,2322000.00,001,2322000.00,10.8,12,1,0,0,0.8,0,2.0,0,5.0,2018-02-03,2019-02-03,0
290275309019,117,971000.00,001,971000.00,10.8,3,1,1,0,0.5,1,0.0,0,3.0,2018-02-16,2018-05-16,0
301778881317,117,1813000.00,001,1813000.00,9.6,3,1,2,0,1.2,0,1.0,0,4.0,2018-04-10,2018-07-10,0
220159060790,117,145000.00,001,145000.00,10.8,24,1,1,0,0.8,0,2.0,0,4.0,2018-06-01,2020-06-01,0
300256872024,111,10000.00,001,10000.00,7.2,24,1,1,0,1.0,0,1.0,1,0.0,2018-01-06,2020-01-06,0
110750248796,103,22000.00,001,22000.00,8.4,24,1,1,0,1.2,1,0.0,0,5.0,2018-01-30,2020-01-30,0
210386604685,108,4085000.00,001,4085000.00,9.6,24,1,2,0,1.2,0,1.0,1,0.0,2018-07-15,2020-07-15,0
260386728912,117,3624000.00,001,3624000.00,7.2,6,1,2,0,1.0,1,0.0,0,5.0,2018-06-30,2018-12-30,0
121017551394,102,54000.00,001,54000.00,7.2,3,1,1,0,1.2,1,0.0,0,3.0,2018-07-12,2018-10-12,0
091026060546,100,10000.00,001,10000.00,12.0,3,1,0,0,1.5,1,0.0,0,3.0,2018-04-23,2018-07-23,0
130749731072,111,26000.00,001,26000.00,10.8,3,1,2,0,1.2,0,3.0,0,3.0,2018-07-01,2018-10-01,0
251113666798,118,29000.00,001,29000.00,12.0,3,1,2,0,1.5,0,2.0,1,0.0,2018-01-17,2018-04-17,0
091231039237,111,2234000.00,001,2234000.00,7.2,6,1,0,0,0.8,0,2.0,1,0.0,2018-01-05,2018-07-05,0
300700309160,103,3716000.00,001,3716000.00,12.0,18,1,1,0,1.5,1,0.0,0,5.0,2018-01-05,2019-07-05,0
160642641395,114,105000.00,001,105000.00,7.2,6,1,2,0,1.2,1,0.0,1,0.0,2018-06-20,2018-12-20,0
170913428530,106,6000.00,001,6000.00,7.2,18,1,0,0,1.0,0,1.0,0,3.0,2018-06-23,2019-12-23,0
040894287522,108,1974000.00,001,1974000.00,10.8,18,1,0,0,1.0,1,0.0,1,0.0,2018-06-12,2019-12-12,0
190364373355,102,159000.00,001,159000.00,10.8,12,1,2,0,1.5,0,1.0,1,0.0,2018-04-10,2019-04-10,0
190340043380,113,14000.00,001,14000.00,12.0,6,1,2,0,1.5,1,0.0,1,0.0,2018-01-18,2018-07-18,0
210375144536,107,396000.00,001,396000.00,10.8,12,1,2,0,1.5,0,2.0,1,0.0,2018-02-03,2019-02-03,0
201339617677,110,6000.00,001,6000.00,9.6,6,1,1,0,1.0,0,1.0,0,3.0,2018-06-13,2018-12-13,0
161585081141,116,4538000.00,001,4538000.00,7.2,3,1,2,0,0.8,1,0.0,0,4.0,2018-07-05,2018-10-05,0
111502861407,120,973000.00,001,973000.00,7.2,18,1,0,0,0.8,0,2.0,0,4.0,2018-07-01,2020-01-01,0
260607238814,119,760000.00,001,760000.00,12.0,12,1,1,0,0.5,0,3.0,1,0.0,2018-02-21,2019-02-21,0
170328156432,120,301000.00,001,301000.00,8.4,6,1,2,0,0.5,1,0.0,1,0.0,2018-05-18,2018-11-18,0
191047058557,109,1918000.00,001,1918000.00,9.6,18,1,1,0,0.8,0,1.0,0,5.0,2018-04-08,2019-10-08,0
111020115672,116,698000.00,001,698000.00,10.8,12,1,2,0,0.5,1,0.0,0,3.0,2018-07-10,2019-07-10,0
131022059408,104,920000.00,001,920000.00,10.8,24,1,0,0,0.8,0,1.0,1,0.0,2018-05-04,2020-05-04,0
190744644357,104,132000.00,001,132000.00,8.4,3,1,2,0,1.5,0,1.0,0,4.0,2018-05-07,2018-08-07,0
140587543441,103,720000.00,001,720000.00,12.0,18,1,1,0,0.5,1,0.0,0,4.0,2018-06-08,2019-12-08,0
061469844328,107,784000.00,001,784000.00,10.8,18,1,0,0,1.2,1,0.0,1,0.0,2018-05-07,2019-11-07,0
200574346227,116,225000.00,001,225000.00,8.4,24,1,2,0,1.0,1,0.0,1,0.0,2018-02-13,2020-02-13,0
200347821478,112,244000.00,001,244000.00,8.4,3,1,2,0,1.2,0,2.0,0,5.0,2018-04-26,2018-07-26,0
300702073971,118,2196000.00,001,2196000.00,7.2,18,1,0,0,1.0,0,2.0,1,0.0,2018-04-12,2019-10-12,0
050390042304,108,484000.00,001,484000.00,7.2,6,1,1,0,0.5,1,0.0,1,0.0,2018-04-26,2018-10-26,0
151217495729,100,103000.00,001,103000.00,7.2,3,1,1,0,0.8,0,2.0,0,4.0,2018-03-24,2018-06-24,0
131622114439,115,26000.00,001,26000.00,10.8,12,1,1,0,1.5,1,0.0,0,4.0,2018-04-20,2019-04-20,0
300750461785,118,563000.00,001,563000.00,8.4,12,1,0,0,0.5,1,0.0,1,0.0,2018-02-16,2019-02-16,0
210495660523,109,29000.00,001,29000.00,9.6,18,1,1,0,1.5,0,1.0,0,5.0,2018-01-12,2019-07-12,0
170526721457,120,31000.00,001,31000.00,8.4,12,1,0,0,0.8,1,0.0,0,3.0,2018-06-14,2019-06-14,0
151042626178,118,2511000.00,001,2511000.00,8.4,12,1,1,0,1.2,0,3.0,1,0.0,2018-05-31,2019-05-31,0
130321734416,114,285000.00,001,285000.00,12.0,24,1,0,0,1.2,1,0.0,1,0.0,2018-04-30,2020-04-30,0
191164516698,102,2696000.00,001,2696000.00,8.4,12,1,2,0,0.5,1,0.0,0,4.0,2018-06-21,2019-06-21,0
270973529429,116,74000.00,001,74000.00,8.4,12,1,2,0,1.2,0,3.0,0,5.0,2018-07-09,2019-07-09,0
120742853698,112,25000.00,001,25000.00,8.4,24,1,1,0,1.0,0,3.0,1,0.0,2018-07-08,2020-07-08,0
271081220541,100,3975000.00,001,3975000.00,12.0,18,1,2,0,1.5,1,0.0,0,4.0,2018-06-21,2019-12-21,0
051157684817,114,676000.00,001,676000.00,10.8,3,1,1,0,1.2,0,1.0,1,0.0,2018-02-17,2018-05-17,0
110930895203,118,951000.00,001,951000.00,12.0,6,1,2,0,1.0,1,0.0,0,4.0,2018-03-22,2018-09-22,0
211037146885,113,24000.00,001,24000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-07-08,2019-07-08,0
191260953326,106,891000.00,001,891000.00,7.2,18,1,0,0,0.8,1,0.0,1,0.0,2018-06-10,2019-12-10,0
090945792230,114,809000.00,001,809000.00,8.4,18,1,2,0,1.0,1,0.0,0,5.0,2018-02-15,2019-08-15,0
231874728891,119,57000.00,001,57000.00,9.6,6,1,0,0,0.8,1,0.0,0,3.0,2018-02-24,2018-08-24,0
111158449584,104,1467000.00,001,1467000.00,12.0,18,1,0,0,1.5,1,0.0,1,0.0,2018-02-14,2019-08-14,0
041229104655,109,39000.00,001,39000.00,7.2,3,1,1,0,0.8,0,1.0,1,0.0,2018-03-08,2018-06-08,0
240210124139,109,174000.00,001,174000.00,7.2,6,1,0,0,0.8,1,0.0,0,3.0,2018-06-29,2018-12-29,0
200247919118,110,824000.00,001,824000.00,8.4,3,1,2,0,0.8,0,1.0,1,0.0,2018-06-12,2018-09-12,0
290411624617,100,86000.00,001,86000.00,9.6,18,1,0,0,0.5,0,2.0,1,0.0,2018-02-22,2019-08-22,0
181342332747,115,14000.00,001,14000.00,9.6,12,1,1,0,0.5,0,1.0,0,3.0,2018-05-25,2019-05-25,0
230930711652,100,42000.00,001,42000.00,8.4,3,1,2,0,0.5,0,1.0,1,0.0,2018-04-30,2018-07-30,0
051021815086,109,3146000.00,001,3146000.00,10.8,12,1,0,0,0.5,0,1.0,1,0.0,2018-01-30,2019-01-30,0
050692389516,113,201000.00,001,201000.00,12.0,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-04,2019-06-04,0
202014917790,106,37000.00,001,37000.00,12.0,18,1,2,0,1.0,1,0.0,0,3.0,2018-04-12,2019-10-12,0
240592049054,107,589000.00,001,589000.00,8.4,3,1,1,0,0.5,1,0.0,1,0.0,2018-03-31,2018-06-30,0
300535644164,104,620000.00,001,620000.00,8.4,18,1,0,0,1.5,1,0.0,0,4.0,2018-04-07,2019-10-07,0
070908466232,116,50000.00,001,50000.00,9.6,24,1,2,0,0.5,0,2.0,0,5.0,2018-05-10,2020-05-10,0
160782527493,116,300000.00,001,300000.00,7.2,12,1,1,0,0.5,1,0.0,1,0.0,2018-01-06,2019-01-06,0
040906642600,101,313000.00,001,313000.00,12.0,12,1,0,0,1.0,0,1.0,1,0.0,2018-01-31,2019-01-31,0
250567584824,115,265000.00,001,265000.00,10.8,3,1,0,0,0.8,0,3.0,1,0.0,2018-04-15,2018-07-15,0
070787583538,110,107000.00,001,107000.00,10.8,6,1,2,0,1.2,0,1.0,0,3.0,2018-02-14,2018-08-14,0
090938956951,106,54000.00,001,54000.00,10.8,6,1,0,0,0.5,0,1.0,1,0.0,2018-06-20,2018-12-20,0
400031634607,102,187000.00,001,187000.00,12.0,3,1,1,0,0.5,1,0.0,0,3.0,2018-07-01,2018-10-01,0
080209974005,111,64000.00,001,64000.00,7.2,18,1,2,0,0.8,1,0.0,0,4.0,2018-03-16,2019-09-16,0
201563219222,119,436000.00,001,436000.00,8.4,6,1,0,0,0.8,1,0.0,1,0.0,2018-03-24,2018-09-24,0
190671693563,116,992000.00,001,992000.00,8.4,6,1,0,0,0.8,0,1.0,0,3.0,2018-03-08,2018-09-08,0
040964267180,108,178000.00,001,178000.00,12.0,3,1,0,0,1.0,1,0.0,0,3.0,2018-01-25,2018-04-25,0
290306998939,102,241000.00,001,241000.00,8.4,12,1,2,0,1.0,1,0.0,1,0.0,2018-04-17,2019-04-17,0
191079776976,120,24000.00,001,24000.00,8.4,24,1,2,0,0.8,0,2.0,1,0.0,2018-01-17,2020-01-17,0
270311391672,101,801000.00,001,801000.00,7.2,24,1,0,0,1.0,1,0.0,0,5.0,2018-03-19,2020-03-19,0
160807924044,116,241000.00,001,241000.00,8.4,3,1,1,0,0.5,0,3.0,1,0.0,2018-05-25,2018-08-25,0
300519332045,100,56000.00,001,56000.00,10.8,18,1,2,0,1.2,1,0.0,0,5.0,2018-02-24,2019-08-24,0
260332832114,105,1032000.00,001,1032000.00,9.6,12,1,1,0,0.8,0,3.0,1,0.0,2018-07-24,2019-07-24,0
191402663806,114,139000.00,001,139000.00,7.2,12,1,2,0,1.5,1,0.0,0,5.0,2018-02-04,2019-02-04,0
430190934280,116,8000.00,001,8000.00,9.6,24,1,1,0,1.5,0,3.0,0,4.0,2018-03-06,2020-03-06,0
171478962949,104,24000.00,001,24000.00,9.6,24,1,2,0,1.5,1,0.0,0,3.0,2018-03-05,2020-03-05,0
091381784002,110,250000.00,001,250000.00,9.6,3,1,1,0,1.0,1,0.0,1,0.0,2018-05-30,2018-08-30,0
200571980182,115,6000.00,001,6000.00,8.4,18,1,0,0,1.2,1,0.0,0,4.0,2018-07-14,2020-01-14,0
041290370548,112,932000.00,001,932000.00,10.8,3,1,0,0,0.5,1,0.0,1,0.0,2018-03-19,2018-06-19,0
050462221791,114,571000.00,001,571000.00,7.2,3,1,1,0,1.2,0,1.0,0,4.0,2018-05-23,2018-08-23,0
270507346430,109,19000.00,001,19000.00,12.0,24,1,2,0,0.5,0,2.0,1,0.0,2018-05-24,2020-05-24,0
080463037180,113,47000.00,001,47000.00,12.0,6,1,1,0,1.5,1,0.0,0,5.0,2018-06-25,2018-12-25,0
240461301729,107,481000.00,001,481000.00,7.2,3,1,0,0,0.5,1,0.0,0,4.0,2018-06-02,2018-09-02,0
301509049858,111,145000.00,001,145000.00,8.4,12,1,0,0,0.5,1,0.0,1,0.0,2018-04-29,2019-04-29,0
131308242405,107,254000.00,001,254000.00,8.4,3,1,0,0,0.5,0,2.0,0,3.0,2018-04-05,2018-07-05,0
290404658624,104,2084000.00,001,2084000.00,12.0,3,1,0,0,1.5,0,3.0,1,0.0,2018-06-05,2018-09-05,0
151043691434,110,47000.00,001,47000.00,10.8,3,1,0,0,0.5,1,0.0,1,0.0,2018-01-01,2018-04-01,0
170537291363,118,2771000.00,001,2771000.00,9.6,6,1,2,0,1.5,0,2.0,1,0.0,2018-02-07,2018-08-07,0
171208047065,109,4402000.00,001,4402000.00,9.6,18,1,2,0,0.5,1,0.0,1,0.0,2018-03-20,2019-09-20,0
051256061699,103,2169000.00,001,2169000.00,12.0,12,1,0,0,0.5,0,2.0,1,0.0,2018-07-14,2019-07-14,0
140765979880,118,5000.00,001,5000.00,7.2,12,1,0,0,1.5,1,0.0,1,0.0,2018-06-26,2019-06-26,0
240824818463,102,382000.00,001,382000.00,8.4,12,1,0,0,1.5,0,2.0,1,0.0,2018-06-05,2019-06-05,0
050810043595,103,724000.00,001,724000.00,9.6,3,1,2,0,0.8,1,0.0,1,0.0,2018-01-27,2018-04-27,0
050677371213,119,218000.00,001,218000.00,7.2,24,1,1,0,0.5,1,0.0,0,5.0,2018-07-25,2020-07-25,0
131563851503,115,165000.00,001,165000.00,10.8,6,1,1,0,1.2,0,1.0,1,0.0,2018-04-26,2018-10-26,0
251004413980,114,79000.00,001,79000.00,9.6,12,1,0,0,1.2,1,0.0,0,4.0,2018-01-14,2019-01-14,0
040314394197,100,73000.00,001,73000.00,8.4,12,1,2,0,1.2,1,0.0,0,3.0,2018-07-05,2019-07-05,0
250777270801,116,788000.00,001,788000.00,10.8,12,1,0,0,0.5,0,3.0,0,3.0,2018-04-26,2019-04-26,0
091490485087,109,3226000.00,001,3226000.00,8.4,18,1,0,0,1.0,1,0.0,0,3.0,2018-01-24,2019-07-24,0
240868207200,115,62000.00,001,62000.00,10.8,12,1,2,0,1.2,1,0.0,0,5.0,2018-02-27,2019-02-27,0
250639774090,117,43000.00,001,43000.00,9.6,3,1,2,0,0.8,0,2.0,1,0.0,2018-04-13,2018-07-13,0
140812916936,102,729000.00,001,729000.00,10.8,6,1,2,0,1.2,1,0.0,1,0.0,2018-07-23,2019-01-23,0
161600741273,105,72000.00,001,72000.00,7.2,24,1,0,0,1.5,1,0.0,0,4.0,2018-04-16,2020-04-16,0
350037674539,103,728000.00,001,728000.00,9.6,6,1,0,0,1.0,1,0.0,0,3.0,2018-03-04,2018-09-04,0
131178087851,103,128000.00,001,128000.00,12.0,24,1,1,0,1.2,1,0.0,1,0.0,2018-04-16,2020-04-16,0
202047508959,112,98000.00,001,98000.00,8.4,6,1,0,0,0.5,1,0.0,0,5.0,2018-04-14,2018-10-14,0
100126603224,116,7000.00,001,7000.00,9.6,12,1,2,0,1.2,0,3.0,0,5.0,2018-04-08,2019-04-08,0
260798942813,119,2000.00,001,2000.00,12.0,12,1,1,0,0.5,1,0.0,0,4.0,2018-05-29,2019-05-29,0
211460925094,100,493000.00,001,493000.00,12.0,12,1,0,0,1.0,1,0.0,0,3.0,2018-04-05,2019-04-05,0
231330658936,110,91000.00,001,91000.00,8.4,3,1,2,0,0.5,1,0.0,0,3.0,2018-07-26,2018-10-26,0
410042553754,106,652000.00,001,652000.00,8.4,3,1,2,0,1.5,1,0.0,1,0.0,2018-07-15,2018-10-15,0
111036163512,106,499000.00,001,499000.00,12.0,3,1,0,0,0.5,1,0.0,0,5.0,2018-04-25,2018-07-25,0
231720966106,105,18000.00,001,18000.00,12.0,24,1,1,0,1.0,0,2.0,0,3.0,2018-04-23,2020-04-23,0
040280898202,117,682000.00,001,682000.00,8.4,3,1,2,0,1.0,0,1.0,0,4.0,2018-07-28,2018-10-28,0
130998799330,112,445000.00,001,445000.00,7.2,6,1,0,0,1.0,1,0.0,0,5.0,2018-03-18,2018-09-18,0
050614735773,100,4000.00,001,4000.00,12.0,24,1,2,0,0.8,1,0.0,1,0.0,2018-06-23,2020-06-23,0
130983523541,106,189000.00,001,189000.00,8.4,3,1,0,0,0.8,0,2.0,1,0.0,2018-07-14,2018-10-14,0
260465158161,115,739000.00,001,739000.00,7.2,12,1,2,0,0.8,1,0.0,0,4.0,2018-06-26,2019-06-26,0
410050822791,116,16000.00,001,16000.00,7.2,3,1,0,0,0.8,0,3.0,0,3.0,2018-04-23,2018-07-23,0
231031639085,109,603000.00,001,603000.00,8.4,12,1,0,0,1.0,1,0.0,0,5.0,2018-01-21,2019-01-21,0
200267745469,116,83000.00,001,83000.00,12.0,3,1,2,0,1.0,0,3.0,0,5.0,2018-07-01,2018-10-01,0
060240366855,115,335000.00,001,335000.00,12.0,18,1,0,0,1.2,0,1.0,1,0.0,2018-03-05,2019-09-05,0
070756270015,105,878000.00,001,878000.00,10.8,3,1,0,0,1.0,1,0.0,0,3.0,2018-01-12,2018-04-12,0
330121250407,113,668000.00,001,668000.00,9.6,3,1,2,0,0.5,1,0.0,0,3.0,2018-04-14,2018-07-14,0
090789047457,107,2894000.00,001,2894000.00,8.4,18,1,0,0,1.5,1,0.0,0,5.0,2018-05-14,2019-11-14,0
180420179771,109,119000.00,001,119000.00,7.2,12,1,1,0,0.5,1,0.0,1,0.0,2018-06-10,2019-06-10,0
240213911294,107,23000.00,001,23000.00,9.6,18,1,1,0,1.2,0,2.0,0,4.0,2018-01-07,2019-07-07,0
240974999314,104,1991000.00,001,1991000.00,9.6,6,1,2,0,1.2,0,2.0,0,5.0,2018-02-17,2018-08-17,0
140848459370,108,41000.00,001,41000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-05-02,2019-11-02,0
300457853299,109,366000.00,001,366000.00,7.2,12,1,1,0,1.0,1,0.0,1,0.0,2018-04-11,2019-04-11,0
